step,active_behavior
0,motive_3
1,motive_3
2,motive_1
3,motive_1
4,motive_5
5,motive_5
6,motive_3
7,motive_3
8,motive_8
9,motive_8
10,motive_3
11,motive_3
12,motive_1
13,motive_1
14,motive_3
15,motive_3
16,motive_5
17,motive_5
18,motive_1
19,motive_1
20,motive_3
21,motive_3
22,motive_8
23,motive_8
24,motive_3
25,motive_3
26,motive_1
27,motive_1
28,motive_4
29,motive_4
30,motive_8
31,motive_8
32,motive_6
33,motive_6
34,motive_7
35,motive_7
36,motive_8
37,motive_8
38,motive_4
39,motive_4
40,motive_2
41,motive_2
42,motive_7
43,motive_7
44,motive_4
45,motive_4
46,motive_2
47,motive_2
48,motive_7
49,motive_7
50,motive_4
51,motive_4
52,motive_6
53,motive_6
54,motive_8
55,motive_8
56,motive_7
57,motive_7
58,motive_2
59,motive_2
60,motive_4
61,motive_4
62,motive_7
63,motive_7
64,motive_2
65,motive_2
66,motive_7
67,motive_7
68,motive_4
69,motive_4
70,motive_2
71,motive_2
72,motive_7
73,motive_7
74,motive_2
75,motive_2
76,motive_4
77,motive_4
78,motive_7
79,motive_7
80,motive_2
81,motive_2
82,motive_7
83,motive_7
84,motive_4
85,motive_4
86,motive_2
87,motive_2
88,motive_7
89,motive_7
90,motive_4
91,motive_4
92,motive_8
93,motive_8
94,motive_7
95,motive_7
96,motive_2
97,motive_2
98,motive_4
99,motive_4
100,motive_6
101,motive_6
102,motive_7
103,motive_7
104,motive_8
105,motive_8
106,motive_3
107,motive_3
108,motive_4
109,motive_4
110,motive_1
111,motive_1
112,motive_3
113,motive_3
114,motive_8
115,motive_8
116,motive_1
117,motive_1
118,motive_3
119,motive_3
120,motive_8
121,motive_8
122,motive_1
123,motive_1
124,motive_7
125,motive_7
126,motive_4
127,motive_4
128,motive_3
129,motive_3
130,motive_2
131,motive_2
132,motive_7
133,motive_7
134,motive_4
135,motive_4
136,motive_8
137,motive_8
138,motive_3
139,motive_3
140,motive_1
141,motive_1
142,motive_8
143,motive_8
144,motive_7
145,motive_7
146,motive_2
147,motive_2
148,motive_4
149,motive_4
150,motive_3
151,motive_3
152,motive_2
153,motive_2
154,motive_7
155,motive_7
156,motive_4
157,motive_4
158,motive_2
159,motive_2
160,motive_7
161,motive_7
162,motive_2
163,motive_2
164,motive_4
165,motive_4
166,motive_7
167,motive_7
168,motive_2
169,motive_2
170,motive_4
171,motive_4
172,motive_7
173,motive_7
174,motive_8
175,motive_8
176,motive_6
177,motive_6
178,motive_4
179,motive_4
180,motive_7
181,motive_7
182,motive_8
183,motive_8
184,motive_6
185,motive_6
186,motive_4
187,motive_4
188,motive_2
189,motive_2
190,motive_7
191,motive_7
192,motive_4
193,motive_4
194,motive_6
195,motive_6
196,motive_8
197,motive_8
198,motive_7
199,motive_7
200,motive_4
201,motive_4
202,motive_6
203,motive_6
204,motive_8
205,motive_8
206,motive_7
207,motive_7
208,motive_2
209,motive_2
210,motive_7
211,motive_7
212,motive_4
213,motive_4
214,motive_2
215,motive_2
216,motive_7
217,motive_7
218,motive_4
219,motive_4
220,motive_2
221,motive_2
222,motive_7
223,motive_7
224,motive_2
225,motive_2
226,motive_4
227,motive_4
228,motive_7
229,motive_7
230,motive_2
231,motive_2
232,motive_7
233,motive_7
234,motive_2
235,motive_2
236,motive_7
237,motive_7
238,motive_2
239,motive_2
240,motive_4
241,motive_4
242,motive_7
243,motive_7
244,motive_2
245,motive_2
246,motive_4
247,motive_4
248,motive_7
249,motive_7
250,motive_2
251,motive_2
252,motive_4
253,motive_4
254,motive_6
255,motive_6
256,motive_7
257,motive_7
258,motive_2
259,motive_2
260,motive_4
261,motive_4
262,motive_8
263,motive_8
264,motive_3
265,motive_3
266,motive_1
267,motive_1
268,motive_7
269,motive_7
270,motive_4
271,motive_4
272,motive_2
273,motive_2
274,motive_7
275,motive_7
276,motive_2
277,motive_2
278,motive_4
279,motive_4
280,motive_7
281,motive_7
282,motive_8
283,motive_8
284,motive_3
285,motive_3
286,motive_1
287,motive_1
288,motive_4
289,motive_4
290,motive_8
291,motive_8
292,motive_6
293,motive_6
294,motive_7
295,motive_7
296,motive_4
297,motive_4
298,motive_8
299,motive_8
300,motive_7
301,motive_7
302,motive_6
303,motive_6
304,motive_4
305,motive_4
306,motive_2
307,motive_2
308,motive_7
309,motive_7
310,motive_2
311,motive_2
312,motive_7
313,motive_7
314,motive_4
315,motive_4
316,motive_2
317,motive_2
318,motive_7
319,motive_7
320,motive_8
321,motive_8
322,motive_4
323,motive_4
324,motive_6
325,motive_6
326,motive_7
327,motive_7
328,motive_2
329,motive_2
330,motive_7
331,motive_7
332,motive_2
333,motive_2
334,motive_4
335,motive_4
336,motive_7
337,motive_7
338,motive_2
339,motive_2
340,motive_4
341,motive_4
342,motive_7
343,motive_7
344,motive_2
345,motive_2
346,motive_7
347,motive_7
348,motive_2
349,motive_2
350,motive_7
351,motive_7
352,motive_4
353,motive_4
354,motive_2
355,motive_2
356,motive_7
357,motive_7
358,motive_8
359,motive_8
360,motive_3
361,motive_3
362,motive_4
363,motive_4
364,motive_1
365,motive_1
366,motive_8
367,motive_8
368,motive_3
369,motive_3
370,motive_7
371,motive_7
372,motive_4
373,motive_4
374,motive_1
375,motive_1
376,motive_8
377,motive_8
378,motive_3
379,motive_3
380,motive_8
381,motive_8
382,motive_1
383,motive_1
384,motive_4
385,motive_4
386,motive_7
387,motive_7
388,motive_2
389,motive_2
390,motive_7
391,motive_7
392,motive_2
393,motive_2
394,motive_7
395,motive_7
396,motive_2
397,motive_2
398,motive_4
399,motive_4
400,motive_7
401,motive_7
402,motive_2
403,motive_2
404,motive_4
405,motive_4
406,motive_7
407,motive_7
408,motive_2
409,motive_2
410,motive_4
411,motive_4
412,motive_7
413,motive_7
414,motive_8
415,motive_8
416,motive_3
417,motive_3
418,motive_1
419,motive_1
420,motive_4
421,motive_4
422,motive_8
423,motive_8
424,motive_3
425,motive_3
426,motive_1
427,motive_1
428,motive_8
429,motive_8
430,motive_3
431,motive_3
432,motive_7
433,motive_7
434,motive_4
435,motive_4
436,motive_1
437,motive_1
438,motive_8
439,motive_8
440,motive_3
441,motive_3
442,motive_1
443,motive_1
444,motive_3
445,motive_3
446,motive_1
447,motive_1
448,motive_5
449,motive_5
450,motive_3
451,motive_3
452,motive_4
453,motive_4
454,motive_2
455,motive_2
456,motive_7
457,motive_7
458,motive_2
459,motive_2
460,motive_4
461,motive_4
462,motive_7
463,motive_7
464,motive_8
465,motive_8
466,motive_3
467,motive_3
468,motive_8
469,motive_8
470,motive_7
471,motive_7
472,motive_1
473,motive_1
474,motive_3
475,motive_3
476,motive_4
477,motive_4
478,motive_1
479,motive_1
480,motive_8
481,motive_8
482,motive_3
483,motive_3
484,motive_8
485,motive_8
486,motive_3
487,motive_3
488,motive_1
489,motive_1
490,motive_3
491,motive_3
492,motive_8
493,motive_8
494,motive_4
495,motive_4
496,motive_6
497,motive_6
498,motive_7
499,motive_7
500,motive_8
501,motive_8
502,motive_4
503,motive_4
504,motive_2
505,motive_2
506,motive_7
507,motive_7
508,motive_2
509,motive_2
510,motive_7
511,motive_7
512,motive_4
513,motive_4
514,motive_2
515,motive_2
516,motive_7
517,motive_7
518,motive_2
519,motive_2
520,motive_7
521,motive_7
522,motive_4
523,motive_4
524,motive_2
525,motive_2
526,motive_7
527,motive_7
528,motive_4
529,motive_4
530,motive_2
531,motive_2
532,motive_7
533,motive_7
534,motive_4
535,motive_4
536,motive_2
537,motive_2
538,motive_7
539,motive_7
540,motive_2
541,motive_2
542,motive_4
543,motive_4
544,motive_7
545,motive_7
546,motive_8
547,motive_8
548,motive_6
549,motive_6
550,motive_4
551,motive_4
552,motive_7
553,motive_7
554,motive_8
555,motive_8
556,motive_6
557,motive_6
558,motive_4
559,motive_4
560,motive_7
561,motive_7
562,motive_8
563,motive_8
564,motive_6
565,motive_6
566,motive_4
567,motive_4
568,motive_7
569,motive_7
570,motive_2
571,motive_2
572,motive_7
573,motive_7
574,motive_4
575,motive_4
576,motive_2
577,motive_2
578,motive_7
579,motive_7
580,motive_2
581,motive_2
582,motive_7
583,motive_7
584,motive_2
585,motive_2
586,motive_4
587,motive_4
588,motive_7
589,motive_7
590,motive_2
591,motive_2
592,motive_4
593,motive_4
594,motive_7
595,motive_7
596,motive_8
597,motive_8
598,motive_6
599,motive_6
600,motive_4
601,motive_4
602,motive_7
603,motive_7
604,motive_8
605,motive_8
606,motive_3
607,motive_3
608,motive_1
