step,active_behavior
0,motive_1
1,motive_1
2,motive_8
3,motive_8
4,motive_4
5,motive_4
6,motive_7
7,motive_7
8,motive_8
9,motive_8
10,motive_4
11,motive_4
12,motive_7
13,motive_7
14,motive_8
15,motive_8
16,motive_4
17,motive_4
18,motive_7
19,motive_7
20,motive_8
21,motive_8
22,motive_4
23,motive_4
24,motive_7
25,motive_7
26,motive_8
27,motive_8
28,motive_4
29,motive_4
30,motive_8
31,motive_8
32,motive_7
33,motive_7
34,motive_4
35,motive_4
36,motive_5
37,motive_5
38,motive_4
39,motive_4
40,motive_8
41,motive_8
42,motive_4
43,motive_4
44,motive_7
45,motive_7
46,motive_8
47,motive_8
48,motive_7
49,motive_7
50,motive_4
51,motive_4
52,motive_8
53,motive_8
54,motive_7
55,motive_7
56,motive_4
57,motive_4
58,motive_8
59,motive_8
60,motive_4
61,motive_4
62,motive_7
63,motive_7
64,motive_8
65,motive_8
66,motive_4
67,motive_4
68,motive_7
69,motive_7
70,motive_8
71,motive_8
72,motive_7
73,motive_7
74,motive_4
75,motive_4
76,motive_8
77,motive_8
78,motive_4
79,motive_4
80,motive_7
81,motive_7
82,motive_8
83,motive_8
84,motive_4
85,motive_4
86,motive_8
87,motive_8
88,motive_4
89,motive_4
90,motive_7
91,motive_7
92,motive_8
93,motive_8
94,motive_4
95,motive_4
96,motive_7
97,motive_7
98,motive_8
99,motive_8
100,motive_4
101,motive_4
102,motive_7
103,motive_7
104,motive_8
105,motive_8
106,motive_4
107,motive_4
108,motive_7
109,motive_7
110,motive_8
111,motive_8
112,motive_7
113,motive_7
114,motive_4
115,motive_4
116,motive_8
117,motive_8
118,motive_4
119,motive_4
120,motive_7
121,motive_7
122,motive_8
123,motive_8
124,motive_4
125,motive_4
126,motive_7
127,motive_7
128,motive_8
129,motive_8
130,motive_4
131,motive_4
132,motive_7
133,motive_7
134,motive_8
135,motive_8
136,motive_7
137,motive_7
138,motive_3
139,motive_3
140,motive_8
141,motive_8
142,motive_7
143,motive_7
144,motive_4
