seed1,seed2,exact_match_ratio,frequency_similarity,edit_similarity,overall_similarity
629,845,0.18484848484848485,0.42446859466990844,0.21999999999999997,0.2764390265061311
307,794,0.18032786885245902,0.5206647451607016,0.32999999999999996,0.3436642046710536
490,915,0.1386861313868613,0.627294798821816,0.32999999999999996,0.3653269767362257
333,968,0.11885245901639344,0.4460569300082456,0.21999999999999997,0.261636463008213
677,778,0.07567567567567568,0.2724878465380301,0.17000000000000004,0.17272117407123525
350,383,0.18803418803418803,0.676231835205679,0.12,0.328088674413289
489,727,0.1346153846153846,0.5049440599985804,0.18000000000000005,0.27318648153798836
533,733,0.0,0.0,0.0,0.0
348,687,0.14109347442680775,0.615680444085329,0.32999999999999996,0.36225797283737887
512,795,0.0,0.170243556689642,0.0,0.056747852229880665
283,972,0.25547445255474455,0.949914572906491,0.51,0.5717963418204118
649,800,0.1675531914893617,0.4077050456584014,0.17000000000000004,0.2484194123825877
514,612,0.15447154471544716,0.6090695675358622,0.31000000000000005,0.35784703741710316
557,982,0.21678321678321677,0.4650286424189234,0.36,0.3472706197340467
610,845,0.1696969696969697,0.42436689875801514,0.26,0.2846879561516616
688,913,0.07894736842105263,0.41067478867847257,0.18999999999999995,0.22654071903317505
655,736,0.14782608695652175,0.4983411048091547,0.25,0.2987223972552255
489,969,0.16548797736916548,0.4072584475332167,0.16000000000000003,0.24424880830079407
8,107,0.04923076923076923,0.3900975862186818,0.13,0.18977611848315035
500,569,0.11023622047244094,0.5456250037997814,0.22999999999999998,0.29528707475740745
610,966,0.01288244766505636,0.15183022441005187,0.020000000000000018,0.06157089069170275
252,467,0.19696969696969696,0.5667619482576236,0.31000000000000005,0.3579105484091069
25,47,0.07211538461538461,0.3182657186677829,0.18000000000000005,0.19012703442772252
16,456,0.08598130841121496,0.4252184770052678,0.19999999999999996,0.23706659513882758
293,993,0.028368794326241134,0.1959990790140389,0.050000000000000044,0.09145595778009336
80,885,0.0,0.0572923596925375,0.010000000000000009,0.02243078656417917
33,810,0.008,0.26358336704107843,0.12,0.1305277890136928
514,854,0.028455284552845527,0.18339071973565654,0.040000000000000036,0.08394866809616737
127,179,0.14473684210526316,0.7598587317599093,0.29000000000000004,0.3981985246217241
299,700,0.0,0.03937750539657468,0.0,0.01312583513219156
114,654,0.13270142180094788,0.3597613250277381,0.24,0.2441542489428953
293,885,0.16666666666666666,0.4484809914943554,0.25,0.2883825527203407
58,988,0.13829787234042554,0.6400561172195796,0.29000000000000004,0.3561179965200017
78,408,0.16334661354581673,0.5212984576816753,0.30000000000000004,0.32821502374249734
331,588,0.136986301369863,0.653992990726316,0.31999999999999995,0.37032643069872634
553,701,0.0,0.03522763234780044,0.0,0.01174254411593348
55,424,0.06870229007633588,0.48605204025036114,0.09999999999999998,0.21825144344223235
94,123,0.24793388429752067,0.7176419686164279,0.41000000000000003,0.4585252843046496
269,878,0.1039426523297491,0.61529572155086,0.21999999999999997,0.31307945796020303
389,980,0.08560311284046693,0.5379868766692403,0.19999999999999996,0.27452999650323573
155,813,0.13675213675213677,0.5906587587689881,0.29000000000000004,0.33913696517370834
475,983,0.07722007722007722,0.3348028471163129,0.16000000000000003,0.19067430811213004
351,459,0.039603960396039604,0.3412849859960293,0.040000000000000036,0.14029631546402296
442,577,0.0071174377224199285,0.13530158826611718,0.030000000000000027,0.057473008662845715
759,927,0.1031390134529148,0.40907760764063844,0.13,0.21407220703118443
354,878,0.1038961038961039,0.4852280253547787,0.18999999999999995,0.25970804308362755
117,642,0.13274336283185842,0.3321379281013375,0.17000000000000004,0.211627096977732
236,593,0.1663286004056795,0.45172772822087565,0.30000000000000004,0.3060187762088517
