step,active_behavior
0,motive_8
1,motive_8
2,motive_6
3,motive_6
4,motive_5
5,motive_5
6,motive_4
7,motive_4
8,motive_8
9,motive_8
10,motive_6
11,motive_6
12,motive_4
13,motive_4
14,motive_8
15,motive_8
16,motive_6
17,motive_6
18,motive_5
19,motive_5
20,motive_8
21,motive_8
22,motive_4
23,motive_4
24,motive_6
25,motive_6
26,motive_8
27,motive_8
28,motive_5
29,motive_5
30,motive_4
31,motive_4
32,motive_6
33,motive_6
34,motive_8
35,motive_8
36,motive_4
37,motive_4
38,motive_5
39,motive_5
40,motive_6
41,motive_6
42,motive_4
43,motive_4
44,motive_8
45,motive_8
46,motive_6
47,motive_6
48,motive_4
49,motive_4
50,motive_5
51,motive_5
52,motive_8
53,motive_8
54,motive_6
55,motive_6
56,motive_4
57,motive_4
58,motive_8
59,motive_8
60,motive_6
61,motive_6
62,motive_4
63,motive_4
64,motive_5
65,motive_5
66,motive_8
67,motive_8
68,motive_6
69,motive_6
70,motive_4
71,motive_4
72,motive_8
73,motive_8
74,motive_6
75,motive_6
76,motive_5
77,motive_5
78,motive_8
79,motive_8
80,motive_7
81,motive_7
82,motive_5
83,motive_5
84,motive_4
85,motive_4
86,motive_8
87,motive_8
88,motive_5
89,motive_5
90,motive_6
91,motive_6
92,motive_8
93,motive_8
94,motive_4
95,motive_4
96,motive_6
97,motive_6
98,motive_8
99,motive_8
100,motive_5
101,motive_5
102,motive_7
103,motive_7
104,motive_8
105,motive_8
106,motive_5
107,motive_5
108,motive_4
109,motive_4
110,motive_6
111,motive_6
112,motive_8
113,motive_8
114,motive_4
115,motive_4
116,motive_6
117,motive_6
118,motive_8
119,motive_8
120,motive_5
121,motive_5
122,motive_4
123,motive_4
124,motive_6
125,motive_6
126,motive_8
127,motive_8
128,motive_5
129,motive_5
130,motive_4
131,motive_4
132,motive_6
133,motive_6
134,motive_8
135,motive_8
136,motive_4
137,motive_4
138,motive_5
139,motive_5
140,motive_6
141,motive_6
142,motive_8
143,motive_8
144,motive_4
145,motive_4
146,motive_6
