step,active_behavior
0,motive_5
1,motive_5
2,motive_7
3,motive_7
4,motive_4
5,motive_4
6,motive_3
7,motive_3
8,motive_2
9,motive_2
10,motive_4
11,motive_4
12,motive_8
13,motive_8
14,motive_4
15,motive_4
16,motive_1
17,motive_1
18,motive_6
19,motive_6
20,motive_1
21,motive_1
22,motive_8
23,motive_8
24,motive_4
25,motive_4
26,motive_8
27,motive_8
28,motive_1
29,motive_1
30,motive_6
31,motive_6
32,motive_4
33,motive_4
34,motive_1
35,motive_1
36,motive_6
37,motive_6
38,motive_1
39,motive_1
40,motive_6
41,motive_6
42,motive_1
43,motive_1
44,motive_6
45,motive_6
46,motive_1
47,motive_1
48,motive_6
49,motive_6
50,motive_1
51,motive_1
52,motive_4
53,motive_4
54,motive_6
55,motive_6
56,motive_1
57,motive_1
58,motive_8
59,motive_8
60,motive_4
61,motive_4
62,motive_8
63,motive_8
64,motive_1
65,motive_1
66,motive_4
67,motive_4
68,motive_6
69,motive_6
70,motive_1
71,motive_1
72,motive_6
73,motive_6
74,motive_1
75,motive_1
76,motive_8
77,motive_8
78,motive_4
79,motive_4
80,motive_5
81,motive_5
82,motive_8
83,motive_8
84,motive_1
85,motive_1
86,motive_6
87,motive_6
88,motive_4
89,motive_4
90,motive_1
91,motive_1
92,motive_6
93,motive_6
94,motive_1
95,motive_1
96,motive_8
97,motive_8
98,motive_4
99,motive_4
100,motive_8
101,motive_8
102,motive_1
103,motive_1
104,motive_6
105,motive_6
106,motive_1
107,motive_1
108,motive_6
109,motive_6
110,motive_1
111,motive_1
112,motive_4
113,motive_4
114,motive_8
115,motive_8
116,motive_4
117,motive_4
118,motive_1
119,motive_1
120,motive_8
121,motive_8
122,motive_4
123,motive_4
124,motive_6
125,motive_6
126,motive_1
127,motive_1
128,motive_6
129,motive_6
130,motive_1
131,motive_1
132,motive_6
133,motive_6
134,motive_1
135,motive_1
136,motive_6
137,motive_6
138,motive_1
139,motive_1
140,motive_4
141,motive_4
142,motive_6
143,motive_6
144,motive_1
145,motive_1
146,motive_6
147,motive_6
148,motive_1
149,motive_1
150,motive_8
151,motive_8
152,motive_5
153,motive_5
154,motive_4
155,motive_4
156,motive_8
157,motive_8
158,motive_1
159,motive_1
160,motive_4
161,motive_4
162,motive_6
163,motive_6
164,motive_1
165,motive_1
166,motive_6
167,motive_6
168,motive_1
169,motive_1
170,motive_6
171,motive_6
172,motive_1
173,motive_1
174,motive_6
175,motive_6
176,motive_1
177,motive_1
178,motive_6
179,motive_6
180,motive_1
181,motive_1
182,motive_6
183,motive_6
184,motive_4
185,motive_4
186,motive_1
187,motive_1
188,motive_6
189,motive_6
190,motive_1
191,motive_1
192,motive_6
193,motive_6
194,motive_1
195,motive_1
196,motive_6
197,motive_6
198,motive_1
199,motive_1
200,motive_6
201,motive_6
202,motive_1
203,motive_1
204,motive_6
205,motive_6
206,motive_1
207,motive_1
208,motive_4
209,motive_4
210,motive_6
211,motive_6
212,motive_8
213,motive_8
214,motive_1
215,motive_1
216,motive_6
217,motive_6
218,motive_1
219,motive_1
220,motive_6
221,motive_6
222,motive_1
223,motive_1
224,motive_4
225,motive_4
226,motive_8
227,motive_8
228,motive_4
229,motive_4
230,motive_3
231,motive_3
232,motive_2
233,motive_2
234,motive_4
235,motive_4
236,motive_3
237,motive_3
238,motive_2
239,motive_2
240,motive_4
241,motive_4
242,motive_8
243,motive_8
244,motive_4
245,motive_4
246,motive_1
247,motive_1
248,motive_8
249,motive_8
250,motive_4
251,motive_4
252,motive_3
253,motive_3
254,motive_2
255,motive_2
256,motive_4
257,motive_4
258,motive_3
259,motive_3
260,motive_2
261,motive_2
262,motive_4
263,motive_4
264,motive_3
265,motive_3
266,motive_2
267,motive_2
268,motive_4
269,motive_4
270,motive_3
271,motive_3
272,motive_2
273,motive_2
274,motive_4
275,motive_4
276,motive_3
277,motive_3
278,motive_2
279,motive_2
280,motive_4
281,motive_4
282,motive_3
283,motive_3
284,motive_2
285,motive_2
286,motive_4
287,motive_4
288,motive_3
289,motive_3
290,motive_2
291,motive_2
292,motive_4
293,motive_4
294,motive_8
295,motive_8
296,motive_4
297,motive_4
298,motive_8
299,motive_8
300,motive_1
301,motive_1
302,motive_6
303,motive_6
304,motive_1
305,motive_1
306,motive_4
307,motive_4
308,motive_8
309,motive_8
310,motive_4
311,motive_4
312,motive_3
313,motive_3
314,motive_2
315,motive_2
316,motive_4
317,motive_4
318,motive_3
319,motive_3
320,motive_2
321,motive_2
322,motive_4
323,motive_4
324,motive_8
325,motive_8
326,motive_4
327,motive_4
328,motive_1
329,motive_1
