step,active_behavior
0,motive_8
1,motive_8
2,motive_1
3,motive_1
4,motive_5
5,motive_5
6,motive_8
7,motive_8
8,motive_1
9,motive_1
10,motive_3
11,motive_3
12,motive_2
13,motive_2
14,motive_1
15,motive_1
16,motive_8
17,motive_8
18,motive_5
19,motive_5
20,motive_2
21,motive_2
22,motive_1
23,motive_1
24,motive_5
25,motive_5
26,motive_2
27,motive_2
28,motive_3
29,motive_3
30,motive_1
31,motive_1
32,motive_2
33,motive_2
34,motive_5
35,motive_5
36,motive_3
37,motive_3
38,motive_1
39,motive_1
40,motive_2
41,motive_2
42,motive_5
43,motive_5
44,motive_1
45,motive_1
46,motive_2
47,motive_2
48,motive_8
49,motive_8
50,motive_1
51,motive_1
52,motive_4
53,motive_4
54,motive_2
55,motive_2
56,motive_3
57,motive_3
58,motive_5
59,motive_5
60,motive_1
61,motive_1
62,motive_3
63,motive_3
64,motive_2
65,motive_2
66,motive_5
67,motive_5
68,motive_1
69,motive_1
70,motive_2
71,motive_2
72,motive_3
73,motive_3
74,motive_5
75,motive_5
76,motive_1
77,motive_1
78,motive_8
79,motive_8
80,motive_2
81,motive_2
82,motive_4
83,motive_4
84,motive_1
85,motive_1
86,motive_2
87,motive_2
88,motive_4
89,motive_4
90,motive_1
91,motive_1
92,motive_2
93,motive_2
94,motive_8
95,motive_8
96,motive_4
97,motive_4
98,motive_1
99,motive_1
100,motive_4
101,motive_4
102,motive_1
103,motive_1
104,motive_8
105,motive_8
106,motive_2
107,motive_2
108,motive_1
109,motive_1
110,motive_5
111,motive_5
112,motive_3
113,motive_3
114,motive_2
115,motive_2
116,motive_1
117,motive_1
118,motive_8
119,motive_8
120,motive_5
121,motive_5
122,motive_1
123,motive_1
124,motive_3
125,motive_3
126,motive_2
127,motive_2
128,motive_1
129,motive_1
130,motive_4
131,motive_4
132,motive_1
133,motive_1
134,motive_8
135,motive_8
136,motive_2
137,motive_2
138,motive_4
139,motive_4
140,motive_1
141,motive_1
142,motive_2
143,motive_2
144,motive_4
145,motive_4
146,motive_1
