step,active_behavior
0,motive_7
1,motive_7
2,motive_4
3,motive_4
4,motive_3
5,motive_3
6,motive_2
7,motive_2
8,motive_4
9,motive_4
10,motive_3
11,motive_3
12,motive_4
13,motive_4
14,motive_2
15,motive_2
16,motive_3
17,motive_3
18,motive_4
19,motive_4
20,motive_3
21,motive_3
22,motive_2
23,motive_2
24,motive_4
25,motive_4
26,motive_3
27,motive_3
28,motive_2
29,motive_2
30,motive_4
31,motive_4
32,motive_3
33,motive_3
34,motive_2
35,motive_2
36,motive_4
37,motive_4
38,motive_3
39,motive_3
40,motive_2
41,motive_2
42,motive_4
43,motive_4
44,motive_2
45,motive_2
46,motive_3
47,motive_3
48,motive_4
49,motive_4
50,motive_2
51,motive_2
52,motive_3
53,motive_3
54,motive_4
55,motive_4
56,motive_2
57,motive_2
58,motive_3
59,motive_3
60,motive_4
61,motive_4
62,motive_2
63,motive_2
64,motive_3
65,motive_3
66,motive_4
67,motive_4
68,motive_2
69,motive_2
70,motive_3
71,motive_3
72,motive_4
73,motive_4
74,motive_2
75,motive_2
76,motive_3
77,motive_3
78,motive_4
79,motive_4
80,motive_2
81,motive_2
82,motive_3
83,motive_3
84,motive_4
85,motive_4
86,motive_2
87,motive_2
88,motive_3
89,motive_3
90,motive_4
91,motive_4
92,motive_2
93,motive_2
94,motive_3
95,motive_3
96,motive_4
97,motive_4
98,motive_2
99,motive_2
100,motive_3
101,motive_3
102,motive_4
103,motive_4
104,motive_3
105,motive_3
106,motive_8
107,motive_8
108,
109,
110,motive_3
111,motive_3
112,motive_4
113,motive_4
114,motive_3
115,motive_3
116,motive_2
117,motive_2
118,motive_4
119,motive_4
120,motive_3
121,motive_3
122,motive_2
123,motive_2
124,motive_4
125,motive_4
126,motive_3
127,motive_3
128,motive_2
129,motive_2
130,motive_4
131,motive_4
132,motive_3
133,motive_3
134,motive_2
135,motive_2
136,motive_4
137,motive_4
138,motive_3
139,motive_3
140,motive_2
141,motive_2
142,motive_4
143,motive_4
144,motive_3
145,motive_3
146,motive_2
147,motive_2
148,motive_4
149,motive_4
150,motive_3
151,motive_3
152,motive_4
153,motive_4
154,motive_2
155,motive_2
156,motive_3
157,motive_3
158,motive_4
159,motive_4
160,motive_2
161,motive_2
162,motive_3
163,motive_3
164,motive_2
165,motive_2
166,motive_4
167,motive_4
168,motive_3
169,motive_3
170,motive_4
171,motive_4
172,motive_2
173,motive_2
174,motive_3
175,motive_3
176,motive_4
177,motive_4
178,motive_3
179,motive_3
180,motive_8
181,motive_8
182,
183,
184,motive_3
185,motive_3
186,motive_4
187,motive_4
188,motive_2
189,motive_2
190,motive_3
191,motive_3
192,motive_4
193,motive_4
194,motive_3
195,motive_3
196,motive_4
197,motive_4
198,motive_2
199,motive_2
200,motive_3
201,motive_3
202,motive_4
203,motive_4
204,motive_2
205,motive_2
206,motive_3
207,motive_3
208,motive_4
209,motive_4
210,motive_2
211,motive_2
212,motive_3
213,motive_3
214,motive_4
215,motive_4
216,motive_2
217,motive_2
218,motive_3
219,motive_3
220,motive_4
221,motive_4
222,motive_2
223,motive_2
224,motive_3
225,motive_3
226,motive_4
227,motive_4
228,motive_2
229,motive_2
230,motive_4
231,motive_4
232,motive_3
233,motive_3
234,motive_2
235,motive_2
236,motive_4
237,motive_4
238,motive_3
239,motive_3
240,motive_2
241,motive_2
242,motive_4
243,motive_4
244,motive_3
245,motive_3
246,motive_2
247,motive_2
248,motive_4
249,motive_4
250,motive_3
251,motive_3
252,motive_2
253,motive_2
254,motive_4
255,motive_4
256,motive_3
257,motive_3
258,motive_2
259,motive_2
260,motive_4
261,motive_4
262,motive_3
263,motive_3
264,motive_2
265,motive_2
266,motive_4
267,motive_4
268,motive_3
269,motive_3
270,motive_2
271,motive_2
272,motive_4
273,motive_4
274,motive_3
275,motive_3
276,motive_2
277,motive_2
278,motive_4
279,motive_4
280,motive_3
281,motive_3
282,motive_2
283,motive_2
284,motive_4
285,motive_4
286,motive_3
287,motive_3
288,motive_2
289,motive_2
290,motive_4
291,motive_4
292,motive_3
293,motive_3
294,motive_2
295,motive_2
296,motive_3
297,motive_3
298,motive_4
299,motive_4
300,motive_2
301,motive_2
302,motive_3
303,motive_3
304,motive_4
305,motive_4
306,motive_2
307,motive_2
308,motive_3
309,motive_3
310,motive_4
311,motive_4
312,motive_2
313,motive_2
314,motive_3
315,motive_3
316,motive_4
317,motive_4
318,motive_2
319,motive_2
320,motive_3
321,motive_3
322,motive_4
323,motive_4
324,motive_2
325,motive_2
326,motive_3
327,motive_3
328,motive_4
329,motive_4
330,motive_2
331,motive_2
332,motive_3
333,motive_3
334,motive_2
335,motive_2
336,motive_4
337,motive_4
338,motive_3
339,motive_3
340,motive_4
341,motive_4
342,motive_2
343,motive_2
344,motive_3
345,motive_3
346,motive_4
347,motive_4
348,motive_2
349,motive_2
350,motive_3
351,motive_3
352,motive_4
353,motive_4
354,motive_2
355,motive_2
356,motive_3
357,motive_3
358,motive_4
359,motive_4
360,motive_2
361,motive_2
362,motive_3
363,motive_3
364,motive_4
365,motive_4
366,motive_2
367,motive_2
368,motive_3
369,motive_3
370,motive_4
371,motive_4
372,motive_2
373,motive_2
374,motive_3
375,motive_3
376,motive_4
377,motive_4
378,motive_2
379,motive_2
380,motive_3
381,motive_3
382,motive_4
383,motive_4
384,motive_2
385,motive_2
386,motive_3
387,motive_3
388,motive_4
389,motive_4
390,motive_2
391,motive_2
392,motive_3
393,motive_3
394,motive_4
395,motive_4
396,motive_2
397,motive_2
398,motive_3
399,motive_3
400,motive_4
401,motive_4
402,motive_3
403,motive_3
404,motive_4
405,motive_4
406,motive_2
407,motive_2
408,motive_3
409,motive_3
410,motive_4
411,motive_4
412,motive_2
413,motive_2
414,motive_3
415,motive_3
416,motive_4
417,motive_4
418,motive_2
419,motive_2
420,motive_3
421,motive_3
422,motive_4
423,motive_4
424,motive_3
425,motive_3
426,motive_4
427,motive_4
428,motive_2
429,motive_2
430,motive_3
431,motive_3
432,motive_4
433,motive_4
434,motive_2
435,motive_2
436,motive_3
437,motive_3
438,motive_4
439,motive_4
440,motive_2
441,motive_2
442,motive_3
443,motive_3
444,motive_4
445,motive_4
446,motive_3
447,motive_3
448,motive_2
449,motive_2
450,motive_4
451,motive_4
452,motive_3
453,motive_3
454,motive_2
455,motive_2
456,motive_4
457,motive_4
458,motive_3
459,motive_3
460,motive_2
461,motive_2
462,motive_4
463,motive_4
464,motive_3
465,motive_3
466,motive_2
467,motive_2
468,motive_4
469,motive_4
470,motive_3
471,motive_3
472,motive_2
473,motive_2
474,motive_3
475,motive_3
476,motive_4
477,motive_4
478,motive_2
479,motive_2
480,motive_3
481,motive_3
482,motive_4
483,motive_4
484,motive_2
485,motive_2
486,motive_3
487,motive_3
488,motive_4
489,motive_4
490,motive_2
491,motive_2
492,motive_3
493,motive_3
494,motive_2
495,motive_2
496,motive_4
497,motive_4
498,motive_3
499,motive_3
500,motive_4
501,motive_4
502,motive_2
503,motive_2
504,motive_3
505,motive_3
506,motive_4
507,motive_4
508,motive_3
509,motive_3
510,motive_2
511,motive_2
512,motive_4
513,motive_4
514,motive_3
515,motive_3
516,motive_2
517,motive_2
518,motive_4
519,motive_4
520,motive_3
521,motive_3
522,motive_2
523,motive_2
524,motive_4
525,motive_4
526,motive_3
527,motive_3
528,motive_2
529,motive_2
530,motive_4
531,motive_4
532,motive_3
533,motive_3
534,motive_4
535,motive_4
536,motive_3
537,motive_3
538,motive_8
539,motive_8
540,
541,
542,motive_3
543,motive_3
544,motive_4
545,motive_4
546,motive_2
547,motive_2
548,motive_3
549,motive_3
550,motive_4
551,motive_4
552,motive_2
553,motive_2
554,motive_3
555,motive_3
556,motive_4
557,motive_4
558,motive_3
559,motive_3
560,motive_2
561,motive_2
562,motive_4
563,motive_4
564,motive_3
565,motive_3
566,motive_2
567,motive_2
568,motive_3
569,motive_3
570,motive_4
571,motive_4
572,motive_2
573,motive_2
574,motive_3
575,motive_3
576,motive_2
577,motive_2
578,motive_4
579,motive_4
580,motive_3
581,motive_3
582,motive_2
583,motive_2
584,motive_4
585,motive_4
586,motive_3
587,motive_3
588,motive_2
589,motive_2
590,motive_4
591,motive_4
592,motive_3
593,motive_3
594,motive_4
595,motive_4
596,motive_2
597,motive_2
598,motive_4
599,motive_4
600,motive_3
601,motive_3
602,motive_2
603,motive_2
604,motive_4
605,motive_4
606,motive_3
607,motive_3
608,motive_2
609,motive_2
610,motive_4
611,motive_4
612,motive_2
613,motive_2
614,motive_3
615,motive_3
616,motive_4
617,motive_4
618,motive_2
619,motive_2
620,motive_3
621,motive_3
622,motive_2
623,motive_2
624,motive_4
625,motive_4
626,motive_2
627,motive_2
628,motive_3
629,motive_3
630,motive_4
631,motive_4
632,motive_3
633,motive_3
634,motive_2
635,motive_2
636,motive_4
637,motive_4
638,motive_3
639,motive_3
640,motive_2
641,motive_2
642,motive_4
643,motive_4
644,motive_3
645,motive_3
646,motive_2
647,motive_2
648,motive_4
649,motive_4
650,motive_3
651,motive_3
