step,active_behavior
0,motive_8
1,motive_8
2,motive_6
3,motive_6
4,
5,
6,motive_1
7,motive_1
8,motive_3
9,motive_3
10,motive_7
11,motive_7
12,motive_1
13,motive_1
14,motive_5
15,motive_5
16,motive_7
17,motive_7
18,motive_4
19,motive_4
20,motive_5
21,motive_5
22,motive_7
23,motive_7
24,motive_5
25,motive_5
26,motive_7
27,motive_7
28,motive_4
29,motive_4
30,motive_5
31,motive_5
32,motive_7
33,motive_7
34,motive_1
35,motive_1
36,motive_5
37,motive_5
38,motive_4
39,motive_4
40,motive_7
41,motive_7
42,motive_5
43,motive_5
44,motive_7
45,motive_7
46,motive_5
47,motive_5
48,motive_1
49,motive_1
50,motive_7
51,motive_7
52,motive_4
53,motive_4
54,motive_5
55,motive_5
56,motive_7
57,motive_7
58,motive_5
59,motive_5
60,motive_7
61,motive_7
62,motive_5
63,motive_5
64,motive_7
65,motive_7
66,motive_5
67,motive_5
68,motive_1
69,motive_1
70,motive_7
71,motive_7
72,motive_3
73,motive_3
74,motive_1
75,motive_1
76,motive_6
77,motive_6
78,motive_7
79,motive_7
80,motive_5
81,motive_5
82,motive_1
83,motive_1
84,motive_7
85,motive_7
86,motive_3
87,motive_3
88,motive_1
89,motive_1
90,motive_7
91,motive_7
92,motive_5
93,motive_5
94,motive_7
95,motive_7
96,motive_1
97,motive_1
98,motive_5
99,motive_5
100,motive_4
101,motive_4
102,motive_5
103,motive_5
104,motive_7
105,motive_7
106,motive_5
107,motive_5
108,motive_4
109,motive_4
110,motive_5
111,motive_5
112,motive_4
113,motive_4
114,motive_7
115,motive_7
116,motive_5
117,motive_5
118,motive_7
119,motive_7
120,motive_1
121,motive_1
122,motive_5
123,motive_5
124,motive_7
125,motive_7
126,motive_5
127,motive_5
128,motive_7
129,motive_7
130,motive_5
131,motive_5
132,motive_4
133,motive_4
134,motive_7
135,motive_7
136,motive_5
137,motive_5
138,motive_7
139,motive_7
140,motive_5
141,motive_5
142,motive_4
143,motive_4
144,motive_7
145,motive_7
146,motive_5
147,motive_5
