step,active_behavior
0,motive_6
1,motive_6
2,motive_8
3,motive_8
4,motive_2
5,motive_2
6,motive_6
7,motive_6
8,motive_2
9,motive_2
10,motive_6
11,motive_6
12,motive_2
13,motive_2
14,motive_8
15,motive_8
16,motive_6
17,motive_6
18,motive_2
19,motive_2
20,motive_6
21,motive_6
22,motive_2
23,motive_2
24,motive_6
25,motive_6
26,motive_5
27,motive_5
28,motive_2
29,motive_2
30,motive_6
31,motive_6
32,motive_2
33,motive_2
34,motive_6
35,motive_6
36,motive_8
37,motive_8
38,motive_2
39,motive_2
40,motive_6
41,motive_6
42,motive_2
43,motive_2
44,motive_6
45,motive_6
46,motive_2
47,motive_2
48,motive_6
49,motive_6
50,motive_5
51,motive_5
52,motive_2
53,motive_2
54,motive_6
55,motive_6
56,motive_2
57,motive_2
58,motive_6
59,motive_6
60,motive_8
61,motive_8
62,motive_2
63,motive_2
64,motive_6
65,motive_6
66,motive_2
67,motive_2
68,motive_6
69,motive_6
70,motive_2
71,motive_2
72,motive_6
73,motive_6
74,motive_5
75,motive_5
76,motive_2
77,motive_2
78,motive_6
79,motive_6
80,motive_2
81,motive_2
82,motive_6
83,motive_6
84,motive_8
85,motive_8
86,motive_2
87,motive_2
88,motive_6
89,motive_6
90,motive_2
91,motive_2
92,motive_6
93,motive_6
94,motive_2
95,motive_2
96,motive_6
97,motive_6
98,motive_5
99,motive_5
100,motive_2
101,motive_2
102,motive_6
103,motive_6
104,motive_2
105,motive_2
106,motive_6
107,motive_6
108,motive_8
109,motive_8
110,motive_2
111,motive_2
112,motive_6
113,motive_6
114,motive_2
115,motive_2
116,motive_6
117,motive_6
118,motive_2
119,motive_2
120,motive_6
121,motive_6
122,motive_8
123,motive_8
124,motive_2
125,motive_2
126,motive_6
127,motive_6
128,motive_2
129,motive_2
130,motive_6
131,motive_6
132,motive_8
133,motive_8
134,motive_2
135,motive_2
136,motive_6
137,motive_6
138,motive_2
139,motive_2
140,motive_6
141,motive_6
142,motive_2
143,motive_2
144,motive_8
145,motive_8
146,motive_6
147,motive_6
148,motive_2
149,motive_2
150,motive_6
151,motive_6
152,motive_2
153,motive_2
154,motive_6
155,motive_6
156,motive_5
157,motive_5
158,motive_2
159,motive_2
160,motive_6
161,motive_6
162,motive_2
163,motive_2
164,motive_6
165,motive_6
166,motive_8
167,motive_8
168,motive_2
169,motive_2
170,motive_6
171,motive_6
172,motive_2
173,motive_2
174,motive_6
175,motive_6
176,motive_8
177,motive_8
178,motive_2
179,motive_2
180,motive_6
181,motive_6
182,motive_2
183,motive_2
184,motive_6
185,motive_6
186,motive_2
187,motive_2
188,motive_8
189,motive_8
190,motive_6
191,motive_6
192,motive_2
193,motive_2
194,motive_6
195,motive_6
196,motive_2
197,motive_2
198,motive_6
199,motive_6
200,motive_8
201,motive_8
202,motive_2
203,motive_2
204,motive_6
205,motive_6
206,motive_2
207,motive_2
208,motive_6
209,motive_6
210,motive_8
211,motive_8
212,motive_2
213,motive_2
214,motive_6
215,motive_6
216,motive_2
217,motive_2
218,motive_6
219,motive_6
220,motive_2
221,motive_2
222,motive_8
223,motive_8
224,motive_6
225,motive_6
226,motive_2
227,motive_2
228,motive_6
229,motive_6
230,motive_8
231,motive_8
232,motive_2
233,motive_2
234,motive_6
235,motive_6
236,motive_2
237,motive_2
238,motive_6
239,motive_6
240,motive_2
241,motive_2
242,motive_6
243,motive_6
244,motive_8
245,motive_8
246,motive_2
247,motive_2
248,motive_6
249,motive_6
250,motive_2
251,motive_2
252,motive_6
253,motive_6
