step,active_behavior
0,motive_3
1,motive_3
2,motive_2
3,motive_2
4,motive_6
5,motive_6
6,motive_2
7,motive_2
8,motive_8
9,motive_8
10,motive_5
11,motive_5
12,motive_8
13,motive_8
14,motive_5
15,motive_5
16,motive_2
17,motive_2
18,motive_8
19,motive_8
20,motive_5
21,motive_5
22,motive_8
23,motive_8
24,motive_6
25,motive_6
26,motive_5
27,motive_5
28,motive_8
29,motive_8
30,motive_5
31,motive_5
32,motive_8
33,motive_8
34,motive_2
35,motive_2
36,motive_5
37,motive_5
38,motive_6
39,motive_6
40,motive_8
41,motive_8
42,motive_5
43,motive_5
44,motive_2
45,motive_2
46,motive_8
47,motive_8
48,motive_6
49,motive_6
50,motive_5
51,motive_5
52,motive_8
53,motive_8
54,motive_5
55,motive_5
56,motive_8
57,motive_8
58,motive_2
59,motive_2
60,motive_5
61,motive_5
62,motive_8
63,motive_8
64,motive_5
65,motive_5
66,motive_8
67,motive_8
68,motive_2
69,motive_2
70,motive_6
71,motive_6
72,motive_5
73,motive_5
74,motive_2
75,motive_2
76,motive_1
77,motive_1
78,motive_6
79,motive_6
80,motive_8
81,motive_8
82,motive_2
83,motive_2
84,motive_5
85,motive_5
86,motive_8
87,motive_8
88,motive_5
89,motive_5
90,motive_2
91,motive_2
92,motive_8
93,motive_8
94,motive_6
95,motive_6
96,motive_2
97,motive_2
98,motive_7
99,motive_7
100,motive_6
101,motive_6
102,motive_1
103,motive_1
104,motive_2
105,motive_2
106,motive_3
107,motive_3
108,motive_6
109,motive_6
110,motive_7
111,motive_7
112,motive_6
113,motive_6
114,motive_2
115,motive_2
116,motive_7
117,motive_7
118,motive_1
119,motive_1
120,motive_6
121,motive_6
122,motive_7
123,motive_7
124,motive_2
125,motive_2
126,motive_6
127,motive_6
128,motive_1
129,motive_1
130,motive_3
131,motive_3
132,motive_2
133,motive_2
134,motive_6
135,motive_6
136,motive_7
137,motive_7
138,motive_2
139,motive_2
140,motive_1
141,motive_1
142,motive_6
143,motive_6
144,motive_7
145,motive_7
146,motive_3
147,motive_3
148,motive_2
149,motive_2
150,motive_6
151,motive_6
152,motive_7
153,motive_7
154,motive_1
155,motive_1
156,motive_6
157,motive_6
158,motive_2
159,motive_2
160,motive_6
161,motive_6
162,motive_3
163,motive_3
164,motive_2
165,motive_2
166,motive_7
167,motive_7
168,motive_6
169,motive_6
170,motive_7
171,motive_7
172,motive_2
173,motive_2
174,motive_3
175,motive_3
176,motive_6
177,motive_6
178,motive_7
179,motive_7
180,motive_2
181,motive_2
182,motive_6
183,motive_6
184,motive_1
185,motive_1
186,motive_2
187,motive_2
188,motive_3
189,motive_3
190,motive_7
191,motive_7
192,motive_2
193,motive_2
194,motive_6
195,motive_6
196,motive_7
197,motive_7
198,motive_2
199,motive_2
200,motive_1
201,motive_1
202,motive_6
203,motive_6
204,motive_3
205,motive_3
206,motive_2
207,motive_2
208,motive_7
209,motive_7
210,motive_6
211,motive_6
212,motive_2
213,motive_2
214,motive_7
215,motive_7
216,motive_6
217,motive_6
218,motive_7
219,motive_7
220,motive_1
221,motive_1
222,motive_6
223,motive_6
224,motive_2
225,motive_2
226,motive_3
227,motive_3
228,motive_6
229,motive_6
230,motive_7
231,motive_7
232,motive_6
233,motive_6
234,motive_7
235,motive_7
236,motive_6
237,motive_6
238,motive_2
239,motive_2
240,motive_1
241,motive_1
242,motive_7
243,motive_7
244,motive_6
245,motive_6
246,motive_7
247,motive_7
248,motive_6
249,motive_6
250,motive_7
251,motive_7
252,motive_1
253,motive_1
254,motive_2
255,motive_2
256,motive_3
257,motive_3
258,motive_6
259,motive_6
260,motive_2
261,motive_2
262,motive_7
263,motive_7
264,motive_6
265,motive_6
266,motive_7
267,motive_7
268,motive_3
269,motive_3
270,motive_6
271,motive_6
272,motive_2
273,motive_2
274,motive_7
275,motive_7
276,motive_6
277,motive_6
278,motive_1
279,motive_1
280,motive_2
281,motive_2
282,motive_7
283,motive_7
284,motive_6
285,motive_6
286,motive_7
287,motive_7
288,motive_3
289,motive_3
290,motive_6
291,motive_6
292,motive_2
293,motive_2
294,motive_7
295,motive_7
296,motive_6
297,motive_6
298,motive_7
299,motive_7
300,motive_1
301,motive_1
302,motive_2
303,motive_2
304,motive_6
305,motive_6
306,motive_7
307,motive_7
308,motive_2
309,motive_2
310,motive_3
311,motive_3
312,motive_6
313,motive_6
314,motive_2
315,motive_2
316,motive_1
317,motive_1
318,motive_7
319,motive_7
320,motive_6
321,motive_6
322,motive_2
323,motive_2
324,motive_3
325,motive_3
326,motive_7
327,motive_7
328,motive_2
329,motive_2
330,motive_6
331,motive_6
332,motive_7
333,motive_7
334,motive_6
335,motive_6
336,motive_1
337,motive_1
338,motive_2
339,motive_2
340,motive_6
341,motive_6
342,motive_3
343,motive_3
344,motive_2
345,motive_2
346,motive_7
347,motive_7
348,motive_6
349,motive_6
350,motive_1
351,motive_1
352,motive_2
353,motive_2
354,motive_3
355,motive_3
356,motive_6
357,motive_6
358,motive_7
359,motive_7
360,motive_2
361,motive_2
362,motive_6
363,motive_6
364,motive_3
365,motive_3
366,motive_2
367,motive_2
368,motive_7
369,motive_7
370,motive_1
371,motive_1
372,motive_6
373,motive_6
374,motive_2
375,motive_2
376,motive_7
377,motive_7
378,motive_6
379,motive_6
380,motive_1
381,motive_1
382,motive_2
383,motive_2
384,motive_7
385,motive_7
386,motive_3
387,motive_3
388,motive_6
389,motive_6
390,motive_7
391,motive_7
392,motive_6
393,motive_6
394,motive_2
395,motive_2
396,motive_1
397,motive_1
398,motive_7
399,motive_7
400,motive_6
401,motive_6
402,motive_2
403,motive_2
404,motive_7
405,motive_7
406,motive_1
407,motive_1
408,motive_6
409,motive_6
410,motive_7
411,motive_7
412,motive_3
413,motive_3
414,motive_2
415,motive_2
416,motive_6
417,motive_6
418,motive_7
419,motive_7
420,motive_6
421,motive_6
422,motive_3
423,motive_3
424,motive_2
425,motive_2
426,motive_6
427,motive_6
428,motive_3
429,motive_3
430,motive_2
431,motive_2
432,motive_6
433,motive_6
434,motive_3
435,motive_3
436,motive_2
437,motive_2
438,motive_1
439,motive_1
440,motive_7
441,motive_7
442,motive_6
443,motive_6
444,motive_2
445,motive_2
446,motive_3
447,motive_3
448,motive_6
449,motive_6
450,motive_2
451,motive_2
452,motive_7
453,motive_7
454,motive_6
455,motive_6
456,motive_7
457,motive_7
458,motive_3
459,motive_3
460,motive_6
461,motive_6
462,motive_7
463,motive_7
464,motive_2
465,motive_2
466,motive_6
467,motive_6
468,motive_7
469,motive_7
470,motive_1
471,motive_1
472,motive_2
473,motive_2
474,motive_3
475,motive_3
476,motive_6
477,motive_6
478,motive_7
479,motive_7
480,motive_2
481,motive_2
482,motive_6
483,motive_6
484,motive_7
485,motive_7
486,motive_2
487,motive_2
488,motive_3
489,motive_3
490,motive_6
491,motive_6
492,motive_1
493,motive_1
494,motive_7
495,motive_7
496,motive_6
497,motive_6
498,motive_2
499,motive_2
500,motive_7
501,motive_7
502,motive_6
503,motive_6
504,motive_2
505,motive_2
506,motive_1
507,motive_1
508,motive_7
509,motive_7
510,motive_6
511,motive_6
512,motive_2
513,motive_2
514,motive_7
515,motive_7
516,motive_6
517,motive_6
518,motive_1
519,motive_1
520,motive_2
521,motive_2
522,motive_7
523,motive_7
524,motive_6
525,motive_6
526,motive_7
527,motive_7
528,motive_2
529,motive_2
530,motive_3
531,motive_3
532,motive_6
533,motive_6
534,motive_7
535,motive_7
536,motive_1
537,motive_1
538,motive_6
539,motive_6
540,motive_2
541,motive_2
542,motive_7
543,motive_7
544,motive_6
545,motive_6
546,motive_7
547,motive_7
548,motive_2
549,motive_2
550,motive_3
551,motive_3
552,motive_6
553,motive_6
554,motive_7
555,motive_7
556,motive_1
557,motive_1
558,motive_6
559,motive_6
560,motive_2
561,motive_2
562,motive_3
563,motive_3
564,motive_7
565,motive_7
566,motive_6
567,motive_6
568,motive_2
569,motive_2
570,motive_7
571,motive_7
572,motive_6
573,motive_6
574,motive_3
575,motive_3
576,motive_2
577,motive_2
578,motive_1
579,motive_1
580,motive_6
581,motive_6
582,motive_7
583,motive_7
584,motive_6
585,motive_6
586,motive_7
587,motive_7
588,motive_6
589,motive_6
590,motive_2
591,motive_2
592,motive_3
593,motive_3
594,motive_7
595,motive_7
596,motive_6
597,motive_6
598,motive_2
599,motive_2
600,motive_7
601,motive_7
602,motive_6
603,motive_6
604,motive_1
605,motive_1
606,motive_7
607,motive_7
608,motive_6
