step,active_behavior
0,
1,
2,
3,
4,
5,motive_5
6,motive_5
7,motive_8
8,motive_8
9,motive_3
10,motive_3
11,motive_2
12,motive_2
13,motive_7
14,motive_7
15,motive_8
16,motive_8
17,motive_3
18,motive_3
19,motive_2
20,motive_2
21,motive_8
22,motive_8
23,motive_2
24,motive_2
25,motive_7
26,motive_7
27,motive_8
28,motive_8
29,motive_5
30,motive_5
31,motive_3
32,motive_3
33,motive_4
34,motive_4
35,motive_2
36,motive_2
37,motive_8
38,motive_8
39,motive_2
40,motive_2
41,motive_8
42,motive_8
43,motive_5
44,motive_5
45,motive_3
46,motive_3
47,motive_2
48,motive_2
49,motive_7
50,motive_7
51,motive_8
52,motive_8
53,motive_2
54,motive_2
55,motive_4
56,motive_4
57,motive_3
58,motive_3
59,motive_8
60,motive_8
61,motive_2
62,motive_2
63,motive_5
64,motive_5
65,motive_8
66,motive_8
67,motive_3
68,motive_3
69,motive_2
70,motive_2
71,motive_5
72,motive_5
73,motive_4
74,motive_4
75,motive_3
76,motive_3
77,motive_8
78,motive_8
79,motive_2
80,motive_2
81,motive_4
82,motive_4
83,motive_3
84,motive_3
85,motive_8
86,motive_8
87,motive_7
88,motive_7
89,motive_2
90,motive_2
91,motive_8
92,motive_8
93,motive_3
94,motive_3
95,motive_5
96,motive_5
97,motive_4
98,motive_4
99,motive_3
100,motive_3
101,motive_2
102,motive_2
103,motive_7
104,motive_7
105,motive_8
106,motive_8
107,motive_2
108,motive_2
109,motive_8
110,motive_8
111,motive_3
112,motive_3
113,motive_5
114,motive_5
115,motive_4
116,motive_4
117,motive_2
118,motive_2
119,motive_3
120,motive_3
121,motive_8
122,motive_8
123,motive_5
124,motive_5
125,motive_2
126,motive_2
127,motive_4
128,motive_4
129,motive_8
130,motive_8
131,motive_3
132,motive_3
133,motive_2
134,motive_2
135,motive_4
136,motive_4
137,motive_8
138,motive_8
139,motive_2
140,motive_2
141,motive_5
142,motive_5
143,motive_8
144,motive_8
145,motive_2
146,motive_2
147,motive_7
148,motive_7
149,motive_8
150,motive_8
151,motive_3
152,motive_3
153,motive_4
154,motive_4
155,motive_2
156,motive_2
157,motive_5
158,motive_5
159,motive_8
160,motive_8
161,motive_2
162,motive_2
163,motive_3
164,motive_3
165,motive_4
166,motive_4
167,motive_5
168,motive_5
169,motive_3
170,motive_3
171,motive_2
172,motive_2
173,motive_4
174,motive_4
175,motive_8
176,motive_8
177,motive_3
178,motive_3
179,motive_5
180,motive_5
181,motive_2
182,motive_2
183,motive_4
184,motive_4
185,motive_3
186,motive_3
187,motive_8
188,motive_8
189,motive_2
190,motive_2
191,motive_8
192,motive_8
193,motive_3
194,motive_3
195,motive_2
196,motive_2
197,motive_4
198,motive_4
199,motive_8
200,motive_8
201,motive_2
202,motive_2
203,motive_3
204,motive_3
205,motive_8
206,motive_8
