step,active_behavior
0,motive_7
1,motive_7
2,motive_4
3,motive_4
4,motive_3
5,motive_3
6,motive_4
7,motive_4
8,motive_3
9,motive_3
10,motive_4
11,motive_4
12,motive_3
13,motive_3
14,motive_4
15,motive_4
16,motive_3
17,motive_3
18,motive_4
19,motive_4
20,motive_1
21,motive_1
22,motive_3
23,motive_3
24,motive_5
25,motive_5
26,motive_4
27,motive_4
28,motive_7
29,motive_7
30,motive_3
31,motive_3
32,motive_4
33,motive_4
34,motive_3
35,motive_3
36,motive_4
37,motive_4
38,motive_3
39,motive_3
40,motive_4
41,motive_4
42,motive_3
43,motive_3
44,motive_4
45,motive_4
46,motive_3
47,motive_3
48,motive_4
49,motive_4
50,motive_3
51,motive_3
52,motive_4
53,motive_4
54,motive_1
55,motive_1
56,motive_3
57,motive_3
58,motive_4
59,motive_4
60,motive_3
61,motive_3
62,motive_8
63,motive_8
64,motive_6
65,motive_6
66,motive_1
67,motive_1
68,motive_2
69,motive_2
70,motive_1
71,motive_1
72,motive_8
73,motive_8
74,motive_5
75,motive_5
76,motive_1
77,motive_1
78,motive_2
79,motive_2
80,motive_1
81,motive_1
82,motive_8
83,motive_8
84,motive_6
85,motive_6
86,motive_2
87,motive_2
88,motive_1
89,motive_1
90,motive_8
91,motive_8
92,motive_1
93,motive_1
94,motive_2
95,motive_2
96,motive_6
97,motive_6
98,motive_1
99,motive_1
100,motive_8
101,motive_8
102,motive_1
103,motive_1
104,motive_8
105,motive_8
106,motive_3
107,motive_3
108,motive_6
109,motive_6
110,motive_1
111,motive_1
112,motive_8
113,motive_8
114,motive_1
115,motive_1
116,motive_2
117,motive_2
118,motive_1
119,motive_1
120,motive_2
121,motive_2
122,motive_6
123,motive_6
124,motive_8
125,motive_8
126,motive_1
127,motive_1
128,motive_2
129,motive_2
130,motive_1
131,motive_1
132,motive_8
133,motive_8
134,motive_6
135,motive_6
136,motive_1
137,motive_1
138,motive_8
139,motive_8
140,motive_1
141,motive_1
142,motive_2
143,motive_2
144,motive_6
145,motive_6
146,motive_1
147,motive_1
148,motive_8
149,motive_8
150,motive_1
151,motive_1
152,motive_6
153,motive_6
154,motive_3
155,motive_3
156,motive_4
157,motive_4
158,motive_3
159,motive_3
160,motive_4
161,motive_4
162,motive_3
163,motive_3
164,motive_8
165,motive_8
166,motive_1
167,motive_1
168,motive_4
169,motive_4
170,motive_3
171,motive_3
172,motive_6
173,motive_6
174,motive_8
175,motive_8
176,motive_1
177,motive_1
178,motive_8
179,motive_8
180,motive_1
181,motive_1
182,motive_5
183,motive_5
184,motive_3
185,motive_3
186,motive_4
187,motive_4
188,motive_3
189,motive_3
190,motive_4
191,motive_4
192,motive_3
193,motive_3
194,motive_4
195,motive_4
196,motive_3
197,motive_3
198,motive_4
199,motive_4
200,motive_3
201,motive_3
202,motive_1
203,motive_1
204,motive_6
205,motive_6
206,motive_2
207,motive_2
208,motive_1
209,motive_1
210,motive_8
211,motive_8
212,motive_1
213,motive_1
214,motive_2
215,motive_2
216,motive_5
217,motive_5
218,motive_1
219,motive_1
220,motive_8
221,motive_8
222,motive_1
223,motive_1
224,motive_2
225,motive_2
226,motive_5
227,motive_5
228,motive_1
229,motive_1
230,motive_2
231,motive_2
232,motive_1
233,motive_1
234,motive_8
235,motive_8
236,motive_6
237,motive_6
238,motive_1
239,motive_1
240,motive_8
241,motive_8
242,motive_1
243,motive_1
244,motive_5
245,motive_5
246,motive_8
247,motive_8
248,motive_1
249,motive_1
250,motive_3
251,motive_3
252,motive_2
253,motive_2
254,motive_6
255,motive_6
256,motive_8
257,motive_8
258,motive_1
259,motive_1
260,motive_2
261,motive_2
262,motive_1
263,motive_1
264,motive_8
265,motive_8
266,motive_6
267,motive_6
268,motive_1
269,motive_1
270,motive_8
271,motive_8
272,motive_3
273,motive_3
274,motive_1
275,motive_1
276,motive_8
277,motive_8
278,motive_6
279,motive_6
280,motive_1
281,motive_1
282,motive_8
283,motive_8
284,motive_2
285,motive_2
286,motive_1
287,motive_1
288,motive_8
289,motive_8
290,motive_1
291,motive_1
292,motive_5
293,motive_5
294,motive_8
295,motive_8
296,motive_3
297,motive_3
298,motive_4
299,motive_4
300,motive_1
301,motive_1
302,motive_8
303,motive_8
304,motive_3
305,motive_3
306,motive_6
307,motive_6
308,motive_1
309,motive_1
310,motive_8
311,motive_8
312,motive_2
313,motive_2
314,motive_1
315,motive_1
316,motive_2
317,motive_2
318,motive_6
319,motive_6
320,motive_1
321,motive_1
322,motive_8
323,motive_8
324,motive_1
325,motive_1
326,motive_2
327,motive_2
328,motive_1
329,motive_1
330,motive_5
331,motive_5
332,motive_8
333,motive_8
334,motive_1
335,motive_1
336,motive_8
337,motive_8
338,motive_1
339,motive_1
340,motive_5
341,motive_5
342,motive_8
343,motive_8
344,motive_1
345,motive_1
346,motive_8
347,motive_8
348,motive_6
349,motive_6
350,motive_1
351,motive_1
352,motive_8
353,motive_8
354,motive_1
355,motive_1
356,motive_5
357,motive_5
358,motive_3
359,motive_3
360,motive_4
361,motive_4
362,motive_1
363,motive_1
364,motive_8
365,motive_8
366,motive_1
367,motive_1
368,motive_3
369,motive_3
370,motive_8
371,motive_8
372,motive_5
373,motive_5
374,motive_1
375,motive_1
376,motive_8
377,motive_8
378,motive_2
379,motive_2
380,motive_1
381,motive_1
382,motive_5
383,motive_5
384,motive_8
385,motive_8
386,motive_1
387,motive_1
388,motive_8
389,motive_8
390,motive_1
391,motive_1
392,motive_2
393,motive_2
394,motive_6
395,motive_6
396,motive_1
397,motive_1
398,motive_2
399,motive_2
400,motive_8
401,motive_8
402,motive_1
403,motive_1
404,motive_8
405,motive_8
406,motive_6
407,motive_6
408,motive_1
409,motive_1
410,motive_3
411,motive_3
412,motive_2
413,motive_2
414,motive_1
415,motive_1
416,motive_5
417,motive_5
418,motive_8
419,motive_8
420,motive_1
421,motive_1
422,motive_2
423,motive_2
424,motive_6
425,motive_6
426,motive_1
427,motive_1
428,motive_8
429,motive_8
430,motive_2
431,motive_2
432,motive_1
433,motive_1
434,motive_6
435,motive_6
436,motive_8
437,motive_8
438,motive_3
439,motive_3
440,motive_4
441,motive_4
442,motive_1
443,motive_1
444,motive_8
445,motive_8
446,motive_1
447,motive_1
448,motive_6
449,motive_6
450,motive_2
451,motive_2
452,motive_3
453,motive_3
454,motive_1
455,motive_1
456,motive_6
457,motive_6
458,motive_8
459,motive_8
460,motive_1
461,motive_1
462,motive_8
463,motive_8
464,motive_1
465,motive_1
466,motive_2
467,motive_2
468,motive_1
469,motive_1
470,motive_8
471,motive_8
472,motive_1
473,motive_1
474,motive_8
475,motive_8
476,motive_5
477,motive_5
478,motive_1
479,motive_1
480,motive_8
481,motive_8
482,motive_1
483,motive_1
484,motive_2
485,motive_2
486,motive_6
487,motive_6
488,motive_1
489,motive_1
490,motive_8
491,motive_8
492,motive_1
493,motive_1
494,motive_8
495,motive_8
496,motive_6
497,motive_6
498,motive_3
499,motive_3
500,motive_1
501,motive_1
502,motive_5
503,motive_5
504,motive_8
505,motive_8
506,motive_1
507,motive_1
508,motive_2
509,motive_2
510,motive_1
511,motive_1
512,motive_8
513,motive_8
514,motive_5
515,motive_5
516,motive_1
517,motive_1
518,motive_2
519,motive_2
520,motive_1
521,motive_1
522,motive_6
523,motive_6
524,motive_2
525,motive_2
526,motive_1
527,motive_1
528,motive_2
529,motive_2
530,motive_8
531,motive_8
532,motive_1
533,motive_1
534,motive_2
535,motive_2
536,motive_1
537,motive_1
538,motive_8
539,motive_8
540,motive_5
541,motive_5
542,motive_1
543,motive_1
544,motive_2
545,motive_2
546,motive_1
547,motive_1
548,motive_2
549,motive_2
550,motive_1
551,motive_1
552,motive_6
553,motive_6
554,motive_2
555,motive_2
556,motive_8
557,motive_8
558,motive_1
559,motive_1
560,motive_6
561,motive_6
562,motive_8
563,motive_8
564,motive_1
565,motive_1
566,motive_3
567,motive_3
568,motive_2
569,motive_2
570,motive_6
571,motive_6
572,motive_1
573,motive_1
574,motive_2
575,motive_2
576,motive_1
577,motive_1
578,motive_5
579,motive_5
580,motive_8
581,motive_8
582,motive_1
583,motive_1
584,motive_8
585,motive_8
586,motive_1
587,motive_1
588,motive_8
589,motive_8
590,motive_1
591,motive_1
592,motive_8
593,motive_8
594,motive_5
595,motive_5
596,motive_3
597,motive_3
598,motive_1
599,motive_1
600,motive_5
601,motive_5
602,motive_8
603,motive_8
604,motive_1
605,motive_1
606,motive_2
607,motive_2
608,motive_1
609,motive_1
610,motive_6
611,motive_6
612,motive_2
613,motive_2
614,motive_1
615,motive_1
616,motive_2
617,motive_2
618,motive_1
619,motive_1
620,motive_8
621,motive_8
622,motive_5
623,motive_5
624,motive_1
625,motive_1
626,motive_2
627,motive_2
628,motive_1
629,motive_1
630,motive_6
631,motive_6
632,motive_2
633,motive_2
634,motive_1
635,motive_1
636,motive_8
637,motive_8
638,motive_6
639,motive_6
640,motive_1
641,motive_1
642,motive_2
643,motive_2
644,motive_1
645,motive_1
646,motive_2
647,motive_2
648,motive_1
