step,active_behavior
0,motive_7
1,motive_7
2,motive_3
3,motive_3
4,motive_4
5,motive_4
6,motive_1
7,motive_1
8,motive_8
9,motive_8
10,motive_6
11,motive_6
12,
13,motive_2
14,motive_2
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,motive_5
26,motive_5
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,motive_3
43,motive_3
44,motive_6
45,motive_6
46,motive_1
47,motive_1
48,
49,motive_8
50,motive_8
51,
52,
53,
54,
55,
56,
57,
58,
59,
60,
61,
62,
63,
64,
65,
66,
67,motive_2
68,motive_2
69,
70,
71,
72,
73,
74,motive_3
75,motive_3
76,motive_6
77,motive_6
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,
88,
89,
90,motive_8
91,motive_8
92,motive_1
93,motive_1
94,
95,
96,
97,
98,
99,
100,
101,
102,motive_7
103,motive_7
104,motive_3
105,motive_3
106,
107,
108,
109,
110,
111,
112,
113,motive_5
114,motive_5
115,motive_6
116,motive_6
117,
118,
119,
120,motive_2
121,motive_2
122,
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,
140,motive_1
141,motive_1
142,motive_8
143,motive_8
144,motive_3
145,motive_3
146,motive_6
147,motive_6
148,
149,
150,
151,
152,
153,
154,
155,
156,
157,
158,
159,
160,
161,
162,
163,
164,
165,
166,motive_4
167,motive_4
168,
169,
170,
171,
172,
173,
174,motive_2
175,motive_2
176,
177,
178,
179,
180,
181,
182,
183,
184,
185,motive_8
186,motive_8
187,motive_7
188,motive_7
189,motive_3
190,motive_3
191,motive_1
192,motive_1
193,motive_6
194,motive_6
195,
196,
197,
198,motive_5
199,motive_5
200,
201,
202,
203,
204,
205,
206,
207,
208,
209,
210,
211,
212,
213,
214,
215,
216,
217,
218,
219,
220,
221,
222,
223,
224,
225,
226,
227,
228,
229,
230,motive_3
231,motive_3
232,motive_6
233,motive_6
234,motive_8
235,motive_8
236,motive_1
237,motive_1
238,motive_2
239,motive_2
240,
241,
242,
243,
244,
245,
246,
247,
248,
249,
250,
251,
252,
253,
254,
255,
256,
257,
258,
259,
260,
261,
262,motive_3
263,motive_3
264,motive_6
265,motive_6
266,
267,
268,
269,
270,
271,
272,
273,motive_8
274,motive_8
275,
276,motive_7
277,motive_7
278,
279,
280,
281,
282,
283,
284,motive_5
285,motive_5
286,motive_1
287,motive_1
288,
289,
290,
291,
292,
293,motive_3
294,motive_3
295,
296,
297,
298,motive_6
299,motive_6
300,motive_2
301,motive_2
302,
303,
304,
305,
306,
307,
308,
309,
310,
311,
312,
313,
314,
315,
316,
317,
318,motive_4
319,motive_4
320,
321,
322,
323,
324,motive_8
325,motive_8
326,
327,
328,
329,
330,
331,
332,
333,motive_3
334,motive_3
335,motive_1
336,motive_1
337,motive_6
338,motive_6
339,
340,
341,
342,
343,
344,
345,
346,
347,
348,
349,
350,
351,
352,
353,
354,motive_2
355,motive_2
356,
357,
358,
359,
360,
361,
362,
363,motive_8
364,motive_8
365,motive_7
366,motive_7
367,motive_3
368,motive_3
369,
370,
371,motive_6
372,motive_6
373,
374,
375,motive_5
376,motive_5
377,motive_1
378,motive_1
379,
380,
381,
382,
383,
384,
385,
386,
387,
388,
389,
390,
391,
392,
393,
394,
395,
396,
397,
398,
399,
400,
401,
402,
403,
404,
405,
406,
407,
408,motive_3
409,motive_3
410,motive_6
411,motive_6
412,motive_8
413,motive_8
414,motive_2
415,motive_2
416,
417,
418,
419,
420,
421,motive_1
422,motive_1
423,
424,
425,
426,
427,
428,
429,
430,
431,
432,
433,
434,
435,
436,
437,
438,
439,
440,motive_3
441,motive_3
442,motive_6
443,motive_6
444,
445,
446,
447,motive_5
448,motive_5
449,
450,
451,
452,
453,
454,
455,
456,
457,
458,motive_7
459,motive_7
460,motive_4
461,motive_4
462,
463,
464,
465,motive_8
466,motive_8
467,
468,
469,
470,
471,
472,
473,
474,
475,motive_1
476,motive_1
477,motive_3
478,motive_3
479,motive_2
480,motive_2
481,motive_6
482,motive_6
483,
484,
485,
486,
487,
488,
489,
490,
491,
492,
493,
494,
495,
496,
497,
498,
499,
500,
501,
502,
503,
504,motive_8
505,motive_8
506,
507,
508,
509,
510,
511,
512,
513,
514,motive_3
515,motive_3
516,motive_1
517,motive_1
518,motive_6
519,motive_6
520,motive_2
521,motive_2
522,
523,
524,
525,
526,
527,
528,
529,
530,
531,
532,
533,
534,
535,
536,
537,motive_5
538,motive_5
539,
540,
541,
542,
543,
544,
545,
546,motive_7
547,motive_7
548,
549,
550,
551,motive_3
552,motive_3
553,motive_8
554,motive_8
555,motive_6
556,motive_6
557,
558,motive_1
559,motive_1
560,
561,
562,
563,
564,
565,
566,
567,
568,
569,
570,
571,
572,
573,
574,
575,
576,
577,
578,
579,
580,motive_2
581,motive_2
582,
583,motive_3
584,motive_3
585,motive_6
586,motive_6
587,motive_8
588,motive_8
589,
590,
591,
592,
593,
594,
595,
596,
597,
598,
599,
600,
601,
602,motive_1
603,motive_1
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,motive_3
614,motive_3
615,motive_6
616,motive_6
617,
618,
619,
620,motive_2
621,motive_2
622,
623,
624,
625,
626,motive_5
627,motive_5
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,motive_8
641,motive_8
642,motive_1
643,motive_1
644,motive_6
645,motive_6
646,motive_3
647,motive_3
648,
649,
650,
651,
652,
653,
654,
655,
656,
657,
658,
659,
660,
661,
662,
663,motive_4
664,motive_4
665,motive_7
666,motive_7
667,
668,
669,
670,
671,
672,
673,
674,
675,
676,
677,
678,
679,
680,motive_8
681,motive_8
682,
683,
684,
685,
686,motive_2
687,motive_2
688,
689,
690,
691,
692,motive_6
693,motive_6
694,motive_3
695,motive_3
696,motive_1
697,motive_1
698,
699,
700,
701,
702,
703,
704,
705,
706,
707,
708,
709,motive_5
710,motive_5
711,
712,
713,
714,
715,
716,
717,
718,
719,
720,
721,
722,motive_6
723,motive_6
724,motive_8
725,motive_8
726,
727,
728,
729,
730,
731,motive_3
732,motive_3
733,motive_2
734,motive_2
735,motive_1
736,motive_1
737,motive_6
738,motive_6
739,
740,
741,
742,
743,
744,
745,
746,
747,
748,
749,
750,
751,
752,
753,
754,
755,
756,
757,
758,
759,
760,
761,
762,
763,motive_8
764,motive_8
765,motive_3
766,motive_3
767,motive_6
768,motive_6
769,
770,
771,
772,motive_2
773,motive_2
774,
775,motive_1
776,motive_1
777,
778,
779,
780,
781,
782,
783,
784,
785,
786,
787,
788,
789,
790,
791,
792,
793,
794,
795,
796,motive_5
797,motive_5
798,motive_7
799,motive_7
800,
801,
802,motive_3
803,motive_3
804,motive_6
805,motive_6
806,motive_8
807,motive_8
808,
809,
810,
811,
812,
813,
814,
815,
816,
817,
818,
819,
820,
821,
822,
823,
824,motive_1
825,motive_1
826,
827,
828,
829,motive_2
830,motive_2
831,
832,
833,
834,motive_3
835,motive_3
836,motive_6
837,motive_6
838,
839,
840,
841,
842,
843,
844,
845,motive_8
846,motive_8
847,
848,
849,
850,
851,
852,
853,
854,
855,
856,
857,
858,
859,
860,motive_4
861,motive_4
862,
863,
864,
865,
866,
867,
868,
869,
870,
871,
872,motive_3
873,motive_3
874,motive_1
875,motive_1
876,motive_6
877,motive_6
878,motive_2
879,motive_2
880,
881,
882,
883,
884,
885,motive_8
886,motive_8
887,
888,
889,
890,
891,
892,
893,
894,
895,motive_7
896,motive_7
897,motive_5
898,motive_5
899,
900,
901,
902,
903,
904,motive_3
905,motive_3
906,motive_6
907,motive_6
908,
909,
910,
911,
912,
913,
914,
915,
916,motive_1
917,motive_1
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,motive_8
938,motive_8
939,motive_3
940,motive_3
941,motive_6
942,motive_6
943,motive_2
944,motive_2
945,
946,
947,
948,
949,
950,
951,
952,
953,
954,
955,
956,
957,
958,
959,
960,motive_1
961,motive_1
962,
963,
964,
965,
966,
967,
968,
969,motive_5
970,motive_5
971,
972,
973,
974,
975,
976,
977,
978,
979,
980,
981,
982,motive_3
983,motive_3
984,motive_6
985,motive_6
986,motive_8
987,motive_8
988,
989,
990,motive_7
991,motive_7
992,
993,
994,
995,motive_4
996,motive_4
997,
998,
999,
