step,active_behavior
0,motive_5
1,motive_5
2,motive_7
3,motive_7
4,motive_6
5,motive_6
6,motive_4
7,motive_4
8,motive_5
9,motive_5
10,motive_7
11,motive_7
12,motive_6
13,motive_6
14,motive_5
15,motive_5
16,motive_6
17,motive_6
18,motive_7
19,motive_7
20,motive_4
21,motive_4
22,motive_5
23,motive_5
24,motive_6
25,motive_6
26,motive_5
27,motive_5
28,motive_7
29,motive_7
30,motive_4
31,motive_4
32,motive_6
33,motive_6
34,motive_5
35,motive_5
36,motive_6
37,motive_6
38,motive_7
39,motive_7
40,motive_5
41,motive_5
42,motive_6
43,motive_6
44,motive_4
45,motive_4
46,motive_5
47,motive_5
48,motive_6
49,motive_6
50,motive_5
51,motive_5
52,motive_7
53,motive_7
54,motive_4
55,motive_4
56,motive_5
57,motive_5
58,motive_6
59,motive_6
60,motive_7
61,motive_7
62,motive_5
63,motive_5
64,motive_6
65,motive_6
66,motive_5
67,motive_5
68,motive_7
69,motive_7
70,motive_4
71,motive_4
72,motive_5
73,motive_5
74,motive_7
75,motive_7
76,motive_6
77,motive_6
78,motive_5
79,motive_5
80,motive_7
81,motive_7
82,motive_4
83,motive_4
84,motive_6
85,motive_6
86,motive_5
87,motive_5
88,motive_6
89,motive_6
90,motive_5
91,motive_5
92,motive_7
93,motive_7
94,motive_4
95,motive_4
96,motive_5
97,motive_5
98,motive_7
99,motive_7
100,motive_4
101,motive_4
102,motive_5
103,motive_5
104,motive_6
105,motive_6
106,motive_7
107,motive_7
108,motive_5
109,motive_5
110,motive_4
111,motive_4
112,motive_6
113,motive_6
114,motive_5
115,motive_5
116,motive_7
117,motive_7
118,motive_6
119,motive_6
120,motive_5
121,motive_5
122,motive_4
123,motive_4
124,motive_6
125,motive_6
126,motive_7
127,motive_7
128,motive_5
129,motive_5
130,motive_6
131,motive_6
132,motive_5
133,motive_5
134,motive_6
135,motive_6
136,motive_7
137,motive_7
138,motive_5
139,motive_5
140,motive_6
141,motive_6
142,motive_5
143,motive_5
144,motive_7
145,motive_7
146,motive_6
147,motive_6
148,motive_5
149,motive_5
150,motive_4
151,motive_4
152,motive_6
153,motive_6
154,motive_5
155,motive_5
156,motive_7
157,motive_7
158,motive_6
159,motive_6
160,motive_5
161,motive_5
162,motive_6
163,motive_6
164,motive_4
165,motive_4
166,motive_5
167,motive_5
168,motive_6
169,motive_6
170,motive_7
171,motive_7
172,motive_5
173,motive_5
174,motive_4
175,motive_4
176,motive_6
177,motive_6
178,motive_5
179,motive_5
180,motive_7
181,motive_7
182,motive_6
183,motive_6
184,motive_5
185,motive_5
186,motive_4
187,motive_4
188,motive_6
189,motive_6
190,motive_5
191,motive_5
192,motive_7
193,motive_7
194,motive_6
195,motive_6
196,motive_5
197,motive_5
198,motive_6
199,motive_6
200,motive_4
201,motive_4
202,motive_5
203,motive_5
204,motive_6
205,motive_6
206,motive_7
207,motive_7
208,motive_5
209,motive_5
210,motive_4
211,motive_4
212,motive_6
213,motive_6
214,motive_5
215,motive_5
216,motive_6
217,motive_6
218,motive_5
219,motive_5
220,motive_4
221,motive_4
222,motive_7
223,motive_7
224,motive_6
225,motive_6
226,motive_5
227,motive_5
228,motive_7
229,motive_7
230,motive_4
231,motive_4
232,motive_5
233,motive_5
234,motive_6
235,motive_6
236,motive_5
237,motive_5
238,motive_4
239,motive_4
240,motive_6
241,motive_6
242,motive_7
243,motive_7
244,motive_5
245,motive_5
246,motive_6
247,motive_6
248,motive_5
249,motive_5
250,motive_7
251,motive_7
252,motive_6
253,motive_6
254,motive_4
255,motive_4
256,motive_5
257,motive_5
258,motive_6
259,motive_6
260,motive_7
261,motive_7
262,motive_5
263,motive_5
264,motive_6
265,motive_6
266,motive_5
267,motive_5
268,motive_6
269,motive_6
270,motive_5
271,motive_5
272,motive_7
273,motive_7
274,motive_6
275,motive_6
276,motive_4
277,motive_4
278,motive_5
279,motive_5
280,motive_6
281,motive_6
282,motive_7
283,motive_7
284,motive_5
285,motive_5
286,motive_6
287,motive_6
288,motive_4
289,motive_4
290,motive_5
291,motive_5
292,motive_7
293,motive_7
294,motive_6
295,motive_6
296,motive_5
297,motive_5
298,motive_4
299,motive_4
300,motive_6
301,motive_6
302,motive_5
303,motive_5
304,motive_6
305,motive_6
306,motive_7
307,motive_7
308,motive_5
309,motive_5
310,motive_6
311,motive_6
312,motive_5
313,motive_5
314,motive_7
315,motive_7
316,motive_6
317,motive_6
318,motive_4
319,motive_4
320,motive_5
321,motive_5
322,motive_6
323,motive_6
324,motive_7
325,motive_7
326,motive_5
327,motive_5
328,motive_6
329,motive_6
