step,active_behavior
0,motive_8
1,motive_8
2,motive_4
3,motive_4
4,motive_7
5,motive_7
6,motive_3
7,motive_3
8,motive_6
9,motive_6
10,motive_7
11,motive_7
12,motive_5
13,motive_5
14,motive_6
15,motive_6
16,motive_4
17,motive_4
18,motive_7
19,motive_7
20,motive_3
21,motive_3
22,motive_7
23,motive_7
24,motive_3
25,motive_3
26,motive_4
27,motive_4
28,motive_7
29,motive_7
30,motive_4
31,motive_4
32,motive_3
33,motive_3
34,motive_1
35,motive_1
36,motive_7
37,motive_7
38,motive_3
39,motive_3
40,motive_4
41,motive_4
42,motive_7
43,motive_7
44,motive_3
45,motive_3
46,motive_7
47,motive_7
48,motive_6
49,motive_6
50,motive_4
51,motive_4
52,motive_7
53,motive_7
54,motive_1
55,motive_1
56,motive_3
57,motive_3
58,motive_7
59,motive_7
60,motive_3
61,motive_3
62,motive_1
63,motive_1
64,motive_7
65,motive_7
66,motive_4
67,motive_4
68,motive_3
69,motive_3
70,motive_1
71,motive_1
72,motive_3
73,motive_3
74,motive_4
75,motive_4
76,motive_1
77,motive_1
78,motive_3
79,motive_3
80,motive_2
81,motive_2
82,motive_1
83,motive_1
84,motive_4
85,motive_4
86,motive_2
87,motive_2
88,motive_1
89,motive_1
90,motive_7
91,motive_7
92,motive_4
93,motive_4
94,motive_3
95,motive_3
96,motive_1
97,motive_1
98,motive_3
99,motive_3
100,motive_1
101,motive_1
102,motive_4
103,motive_4
104,motive_2
105,motive_2
106,motive_3
107,motive_3
108,motive_1
109,motive_1
110,motive_3
111,motive_3
112,motive_7
113,motive_7
114,motive_3
115,motive_3
116,motive_4
117,motive_4
118,motive_1
119,motive_1
120,motive_7
121,motive_7
122,motive_4
123,motive_4
124,motive_3
125,motive_3
126,motive_1
127,motive_1
128,motive_7
129,motive_7
130,motive_3
131,motive_3
132,motive_7
133,motive_7
134,motive_1
135,motive_1
136,motive_4
137,motive_4
138,motive_2
139,motive_2
140,motive_7
141,motive_7
142,motive_3
143,motive_3
144,motive_1
145,motive_1
146,motive_7
