step,active_behavior
0,motive_8
1,motive_8
2,
3,
4,
5,
6,
7,
8,
9,
10,motive_5
11,motive_5
12,
13,
14,
15,
16,motive_4
17,motive_4
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,motive_6
31,motive_6
32,
33,
34,
35,
36,motive_5
37,motive_5
38,
39,
40,motive_2
41,motive_2
42,
43,
44,
45,
46,
47,
48,
49,
50,
51,
52,
53,
54,motive_6
55,motive_6
56,
57,
58,
59,
60,motive_2
61,motive_2
62,
63,
64,motive_5
65,motive_5
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,
78,motive_6
79,motive_6
80,
81,
82,
83,
84,motive_2
85,motive_2
86,
87,
88,motive_5
89,motive_5
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,
100,
101,
102,motive_6
103,motive_6
104,
105,
106,
107,
108,motive_2
109,motive_2
110,
111,
112,motive_5
113,motive_5
114,
115,
116,
117,
118,
119,
120,
121,
122,
123,
124,
125,
126,motive_6
127,motive_6
128,
129,
130,
131,
132,motive_2
133,motive_2
134,
135,
136,motive_5
137,motive_5
138,
139,
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,motive_6
151,motive_6
152,
153,
154,
155,
156,motive_2
157,motive_2
158,
159,
160,motive_5
161,motive_5
162,
163,
164,
165,
166,
167,
168,
169,
170,
171,
172,
173,
174,motive_6
175,motive_6
176,
177,
178,
179,
180,motive_2
181,motive_2
182,
183,
184,motive_5
185,motive_5
186,
187,
188,
189,
190,
191,
192,
193,
194,
195,
196,
197,
198,motive_6
199,motive_6
200,
201,
202,
203,
204,motive_2
205,motive_2
206,
207,
208,motive_5
209,motive_5
210,
211,
212,
213,
214,
215,
216,
217,
218,
219,
220,
221,
222,motive_6
223,motive_6
224,
225,
226,
227,
228,motive_2
229,motive_2
230,
231,
232,motive_5
233,motive_5
234,
235,
236,
237,
238,
239,
240,
241,
242,
243,
244,
245,
246,motive_6
247,motive_6
248,
249,
250,
251,
252,motive_2
253,motive_2
254,
255,
