seed1,seed2,exact_match_ratio,frequency_similarity,edit_similarity,overall_similarity
629,845,0.16346153846153846,0.9224360945028307,0.30000000000000004,0.46196587765478975
307,794,0.15841584158415842,0.9752554865174579,0.37,0.5012237760338721
490,915,0.09900990099009901,0.8359237484742756,0.28,0.4049778831547915
333,968,0.1619047619047619,0.9072860402107535,0.35,0.4730636007051718
677,778,0.15165876777251186,0.8416285455121068,0.27,0.4210957710948729
350,383,0.19230769230769232,0.861401896459626,0.30000000000000004,0.4512365295891061
489,727,0.15178571428571427,0.9290656186022885,0.36,0.4802837776293343
167,676,0.102803738317757,0.9643699846995415,0.37,0.47905790767243284
533,733,0.1509433962264151,0.9629338277750173,0.30000000000000004,0.4712924080004775
348,687,0.1346153846153846,0.9023736220676164,0.29000000000000004,0.44232966889433367
512,795,0.0970873786407767,0.9459067865672058,0.31000000000000005,0.45099805506932755
283,972,0.17142857142857143,0.9483841032345761,0.43999999999999995,0.5199375582210491
649,800,0.08771929824561403,0.9256600468132612,0.32999999999999996,0.4477931150196251
514,612,0.11764705882352941,0.8427322768707444,0.31999999999999995,0.4267931118980912
557,982,0.13,0.9675723612868858,0.37,0.48919078709562863
610,845,0.1346153846153846,0.9522933727076166,0.35,0.4789695857743337
7,286,0.12745098039215685,0.9674096189743466,0.38,0.49162019978883453
688,913,0.10784313725490197,0.966522293852947,0.31000000000000005,0.46145514370261637
655,736,0.14285714285714285,0.9673395418190581,0.37,0.49339889489206695
489,969,0.09259259259259259,0.8069944215749684,0.30000000000000004,0.3998623380558537
8,107,0.1509433962264151,0.8435765702272839,0.28,0.4248399888178997
610,966,0.0594059405940594,0.9339690537166341,0.38,0.45779166477023114
252,467,0.17475728155339806,0.9605179905944726,0.36,0.4984250907159569
25,47,0.1509433962264151,0.8341333814310405,0.33999999999999997,0.44169225921915184
16,456,0.14953271028037382,0.8644601660739105,0.28,0.4313309587847614
293,993,0.11374407582938388,0.9681553655037722,0.36,0.48063314711105204
80,885,0.11764705882352941,0.9293439440245495,0.30000000000000004,0.4489970009493596
23,351,0.08823529411764706,0.932827684997072,0.27,0.430354326371573
33,810,0.09821428571428571,0.8226246119497302,0.30000000000000004,0.4069462992213387
514,854,0.11822660098522167,0.9327633315965862,0.31000000000000005,0.4536633108606027
127,179,0.13592233009708737,0.8232498356059192,0.31000000000000005,0.4230573885676689
114,654,0.15841584158415842,0.9485788584235648,0.36,0.4889982333359077
293,885,0.0784313725490196,0.9768825221708881,0.35,0.46843796490663586
58,988,0.15315315315315314,0.8762649249836668,0.30000000000000004,0.44313935937893995
