step,active_behavior
0,motive_4
1,motive_4
2,motive_7
3,motive_7
4,motive_5
5,motive_5
6,motive_8
7,motive_8
8,motive_7
9,motive_7
10,motive_4
11,motive_4
12,motive_8
13,motive_8
14,motive_5
15,motive_5
16,motive_3
17,motive_3
18,motive_1
19,motive_1
20,motive_5
21,motive_5
22,motive_8
23,motive_8
24,motive_7
25,motive_7
26,motive_5
27,motive_5
28,motive_4
29,motive_4
30,motive_1
31,motive_1
32,motive_3
33,motive_3
34,motive_5
35,motive_5
36,motive_8
37,motive_8
38,motive_7
39,motive_7
40,motive_4
41,motive_4
42,motive_8
43,motive_8
44,motive_3
45,motive_3
46,motive_5
47,motive_5
48,motive_1
49,motive_1
50,motive_8
51,motive_8
52,motive_3
53,motive_3
54,motive_5
55,motive_5
56,motive_8
57,motive_8
58,motive_3
59,motive_3
60,motive_1
61,motive_1
62,motive_5
63,motive_5
64,motive_8
65,motive_8
66,motive_4
67,motive_4
68,motive_3
69,motive_3
70,motive_8
71,motive_8
72,motive_1
73,motive_1
74,motive_3
75,motive_3
76,motive_5
77,motive_5
78,motive_8
79,motive_8
80,motive_1
81,motive_1
82,motive_5
83,motive_5
84,motive_3
85,motive_3
86,motive_1
87,motive_1
88,motive_8
89,motive_8
90,motive_3
91,motive_3
92,motive_5
93,motive_5
94,motive_8
95,motive_8
96,motive_3
97,motive_3
98,motive_1
99,motive_1
100,motive_5
101,motive_5
102,motive_8
103,motive_8
104,motive_3
105,motive_3
106,motive_1
107,motive_1
108,motive_5
109,motive_5
110,motive_3
111,motive_3
112,motive_1
113,motive_1
114,motive_8
115,motive_8
116,motive_5
117,motive_5
118,motive_3
119,motive_3
120,motive_1
121,motive_1
122,motive_8
123,motive_8
124,motive_3
125,motive_3
126,motive_5
127,motive_5
128,motive_1
129,motive_1
130,motive_8
131,motive_8
132,motive_3
133,motive_3
134,motive_5
135,motive_5
136,motive_1
137,motive_1
138,motive_3
139,motive_3
140,motive_8
141,motive_8
142,motive_4
143,motive_4
144,motive_5
145,motive_5
