step,active_behavior
0,motive_5
1,motive_5
2,motive_1
3,motive_1
4,motive_3
5,motive_3
6,motive_8
7,motive_8
8,motive_2
9,motive_2
10,motive_5
11,motive_5
12,motive_3
13,motive_3
14,motive_6
15,motive_6
16,motive_8
17,motive_8
18,motive_5
19,motive_5
20,motive_2
21,motive_2
22,motive_3
23,motive_3
24,motive_8
25,motive_8
26,motive_5
27,motive_5
28,motive_6
29,motive_6
30,motive_3
31,motive_3
32,motive_8
33,motive_8
34,motive_5
35,motive_5
36,motive_3
37,motive_3
38,motive_5
39,motive_5
40,motive_6
41,motive_6
42,motive_2
43,motive_2
44,motive_8
45,motive_8
46,motive_3
47,motive_3
48,motive_5
49,motive_5
50,motive_8
51,motive_8
52,motive_6
53,motive_6
54,motive_2
55,motive_2
56,motive_3
57,motive_3
58,motive_8
59,motive_8
60,motive_5
61,motive_5
62,motive_8
63,motive_8
64,motive_3
65,motive_3
66,motive_6
67,motive_6
68,motive_2
69,motive_2
70,motive_5
71,motive_5
72,motive_3
73,motive_3
74,motive_5
75,motive_5
76,motive_8
77,motive_8
78,motive_6
79,motive_6
80,motive_2
81,motive_2
82,motive_5
83,motive_5
84,motive_8
85,motive_8
86,motive_3
87,motive_3
88,motive_5
89,motive_5
90,motive_2
91,motive_2
92,motive_3
93,motive_3
94,motive_8
95,motive_8
96,motive_5
97,motive_5
98,motive_3
99,motive_3
100,motive_8
101,motive_8
102,motive_6
103,motive_6
104,motive_2
105,motive_2
106,motive_5
107,motive_5
108,motive_3
109,motive_3
110,motive_8
111,motive_8
112,motive_5
113,motive_5
114,motive_8
115,motive_8
116,motive_2
117,motive_2
118,motive_3
119,motive_3
120,motive_5
121,motive_5
122,motive_6
123,motive_6
124,motive_8
125,motive_8
126,motive_5
127,motive_5
128,motive_2
129,motive_2
130,motive_8
131,motive_8
132,motive_5
133,motive_5
134,motive_7
135,motive_7
136,motive_8
137,motive_8
138,motive_5
139,motive_5
140,motive_3
141,motive_3
142,motive_8
143,motive_8
144,motive_5
145,motive_5
146,motive_2
147,motive_2
148,motive_8
149,motive_8
150,motive_6
151,motive_6
152,motive_5
153,motive_5
154,motive_3
155,motive_3
156,motive_8
157,motive_8
158,motive_2
159,motive_2
160,motive_5
161,motive_5
162,motive_8
163,motive_8
164,motive_6
165,motive_6
166,motive_3
167,motive_3
168,motive_5
169,motive_5
170,motive_8
171,motive_8
172,motive_3
173,motive_3
174,motive_6
175,motive_6
176,motive_2
177,motive_2
178,motive_5
179,motive_5
180,motive_8
181,motive_8
182,motive_3
183,motive_3
184,motive_2
185,motive_2
186,motive_8
187,motive_8
188,motive_3
189,motive_3
190,motive_5
191,motive_5
192,motive_8
193,motive_8
194,motive_6
195,motive_6
196,motive_5
197,motive_5
198,motive_2
199,motive_2
200,motive_8
201,motive_8
202,motive_3
203,motive_3
204,motive_5
205,motive_5
206,motive_8
207,motive_8
208,motive_3
209,motive_3
210,motive_5
211,motive_5
212,motive_8
213,motive_8
214,motive_2
215,motive_2
216,motive_3
217,motive_3
218,motive_5
219,motive_5
220,motive_8
221,motive_8
222,motive_6
223,motive_6
224,motive_5
225,motive_5
226,motive_3
227,motive_3
228,motive_2
229,motive_2
230,motive_8
231,motive_8
232,motive_5
233,motive_5
234,motive_6
235,motive_6
236,motive_8
237,motive_8
238,motive_5
239,motive_5
240,motive_3
241,motive_3
242,motive_2
243,motive_2
244,motive_8
245,motive_8
246,motive_5
247,motive_5
248,motive_3
249,motive_3
250,motive_6
251,motive_6
252,motive_8
253,motive_8
254,motive_5
255,motive_5
256,motive_3
257,motive_3
258,motive_5
259,motive_5
260,motive_6
261,motive_6
262,motive_8
263,motive_8
264,motive_2
265,motive_2
266,motive_3
267,motive_3
268,motive_8
269,motive_8
270,motive_5
271,motive_5
272,motive_6
273,motive_6
274,motive_3
275,motive_3
276,motive_8
277,motive_8
278,motive_5
279,motive_5
280,motive_3
281,motive_3
282,motive_8
283,motive_8
284,motive_6
285,motive_6
286,motive_5
287,motive_5
288,motive_3
289,motive_3
290,motive_8
291,motive_8
292,motive_5
293,motive_5
294,motive_2
295,motive_2
296,motive_3
297,motive_3
298,motive_6
299,motive_6
300,motive_8
301,motive_8
302,motive_5
303,motive_5
304,motive_8
305,motive_8
306,motive_2
307,motive_2
308,motive_3
309,motive_3
310,motive_5
311,motive_5
312,motive_8
313,motive_8
314,motive_3
315,motive_3
316,motive_2
317,motive_2
318,motive_5
319,motive_5
320,motive_3
321,motive_3
322,motive_8
323,motive_8
324,motive_6
325,motive_6
326,motive_5
327,motive_5
328,motive_3
329,motive_3
