step,active_behavior
0,motive_2
1,motive_2
2,motive_5
3,motive_5
4,motive_3
5,motive_3
6,motive_1
7,motive_1
8,motive_5
9,motive_5
10,motive_3
11,motive_3
12,motive_6
13,motive_6
14,motive_1
15,motive_1
16,motive_6
17,motive_6
18,motive_1
19,motive_1
20,motive_3
21,motive_3
22,motive_6
23,motive_6
24,motive_1
25,motive_1
26,motive_3
27,motive_3
28,motive_5
29,motive_5
30,motive_6
31,motive_6
32,motive_3
33,motive_3
34,motive_1
35,motive_1
36,motive_6
37,motive_6
38,motive_1
39,motive_1
40,motive_3
41,motive_3
42,motive_6
43,motive_6
44,motive_1
45,motive_1
46,motive_6
47,motive_6
48,motive_3
49,motive_3
50,motive_1
51,motive_1
52,motive_6
53,motive_6
54,motive_3
55,motive_3
56,motive_5
57,motive_5
58,motive_1
59,motive_1
60,motive_3
61,motive_3
62,motive_5
63,motive_5
64,motive_6
65,motive_6
66,motive_3
67,motive_3
68,motive_1
69,motive_1
70,motive_6
71,motive_6
72,motive_3
73,motive_3
74,motive_1
75,motive_1
76,motive_6
77,motive_6
78,motive_5
79,motive_5
80,motive_3
81,motive_3
82,motive_1
83,motive_1
84,motive_6
85,motive_6
86,motive_1
87,motive_1
88,motive_3
89,motive_3
90,motive_5
91,motive_5
92,motive_6
93,motive_6
94,motive_1
95,motive_1
96,motive_3
97,motive_3
98,motive_6
99,motive_6
100,motive_1
101,motive_1
102,motive_6
103,motive_6
104,motive_3
105,motive_3
106,motive_1
107,motive_1
108,motive_6
109,motive_6
110,motive_1
111,motive_1
112,motive_3
113,motive_3
114,motive_5
115,motive_5
116,motive_6
117,motive_6
118,motive_1
119,motive_1
120,motive_3
121,motive_3
122,motive_6
123,motive_6
124,motive_1
125,motive_1
126,motive_6
127,motive_6
128,motive_3
129,motive_3
130,motive_1
131,motive_1
132,motive_5
133,motive_5
134,motive_3
135,motive_3
136,motive_6
137,motive_6
138,motive_1
139,motive_1
140,motive_3
141,motive_3
142,motive_5
143,motive_5
144,motive_3
145,motive_3
146,motive_5
147,motive_5
148,motive_1
149,motive_1
150,motive_6
151,motive_6
152,motive_3
153,motive_3
154,motive_5
155,motive_5
156,motive_1
157,motive_1
158,motive_6
159,motive_6
160,motive_1
161,motive_1
162,motive_3
163,motive_3
164,motive_6
165,motive_6
166,motive_1
167,motive_1
168,motive_3
169,motive_3
170,motive_6
171,motive_6
172,motive_1
173,motive_1
174,motive_6
175,motive_6
176,motive_1
177,motive_1
178,motive_3
179,motive_3
180,motive_5
181,motive_5
182,motive_3
183,motive_3
184,motive_1
185,motive_1
186,motive_6
187,motive_6
188,motive_1
189,motive_1
190,motive_3
191,motive_3
192,motive_5
193,motive_5
194,motive_3
195,motive_3
196,motive_6
197,motive_6
198,motive_1
199,motive_1
200,motive_3
201,motive_3
202,motive_5
203,motive_5
204,motive_6
205,motive_6
206,motive_1
207,motive_1
208,motive_3
209,motive_3
210,motive_5
211,motive_5
212,motive_3
213,motive_3
214,motive_1
215,motive_1
216,motive_6
217,motive_6
218,motive_1
219,motive_1
220,motive_3
221,motive_3
222,motive_6
223,motive_6
224,motive_1
225,motive_1
226,motive_6
227,motive_6
228,motive_1
229,motive_1
230,motive_3
231,motive_3
232,motive_6
233,motive_6
234,motive_1
235,motive_1
236,motive_6
237,motive_6
238,motive_3
239,motive_3
240,motive_1
241,motive_1
242,motive_5
243,motive_5
244,motive_3
245,motive_3
246,motive_6
247,motive_6
248,motive_1
249,motive_1
250,motive_6
251,motive_6
252,motive_3
253,motive_3
254,motive_1
255,motive_1
256,motive_5
257,motive_5
258,motive_3
259,motive_3
260,motive_6
261,motive_6
262,motive_1
263,motive_1
264,motive_3
265,motive_3
266,motive_6
267,motive_6
268,motive_1
269,motive_1
270,motive_3
271,motive_3
272,motive_6
273,motive_6
274,motive_1
275,motive_1
276,motive_6
277,motive_6
278,motive_3
279,motive_3
280,motive_5
281,motive_5
282,motive_1
283,motive_1
284,motive_6
285,motive_6
286,motive_3
287,motive_3
288,motive_1
289,motive_1
290,motive_5
291,motive_5
292,motive_3
293,motive_3
294,motive_6
295,motive_6
296,motive_1
297,motive_1
298,motive_6
299,motive_6
300,motive_3
301,motive_3
302,motive_1
303,motive_1
304,motive_6
305,motive_6
306,motive_3
307,motive_3
308,motive_5
309,motive_5
310,motive_1
311,motive_1
312,motive_6
313,motive_6
314,motive_3
315,motive_3
316,motive_1
317,motive_1
318,motive_6
319,motive_6
320,motive_3
321,motive_3
322,motive_1
323,motive_1
324,motive_6
325,motive_6
326,motive_5
327,motive_5
328,motive_3
329,motive_3
330,motive_1
331,motive_1
332,motive_6
333,motive_6
334,motive_1
335,motive_1
336,motive_6
337,motive_6
338,motive_3
339,motive_3
340,motive_1
341,motive_1
342,motive_5
343,motive_5
344,motive_3
345,motive_3
346,motive_6
347,motive_6
348,motive_1
349,motive_1
350,motive_6
351,motive_6
352,motive_1
353,motive_1
354,motive_3
355,motive_3
356,motive_6
357,motive_6
358,motive_1
359,motive_1
360,motive_6
361,motive_6
362,motive_1
363,motive_1
364,motive_6
365,motive_6
366,motive_3
367,motive_3
368,motive_1
369,motive_1
370,motive_6
371,motive_6
372,motive_3
373,motive_3
374,motive_1
375,motive_1
376,motive_6
377,motive_6
378,motive_1
379,motive_1
380,motive_6
381,motive_6
382,motive_3
383,motive_3
384,motive_1
385,motive_1
386,motive_6
387,motive_6
388,motive_1
389,motive_1
390,motive_3
391,motive_3
392,motive_6
393,motive_6
394,motive_1
395,motive_1
396,motive_6
397,motive_6
398,motive_3
399,motive_3
400,motive_1
401,motive_1
402,motive_5
403,motive_5
404,motive_6
405,motive_6
406,motive_3
407,motive_3
408,motive_1
409,motive_1
410,motive_6
411,motive_6
412,motive_3
413,motive_3
414,motive_1
415,motive_1
416,motive_6
417,motive_6
418,motive_1
419,motive_1
420,motive_6
421,motive_6
422,motive_1
423,motive_1
424,motive_3
425,motive_3
426,motive_6
427,motive_6
428,motive_5
429,motive_5
430,motive_1
431,motive_1
432,motive_3
433,motive_3
434,motive_6
435,motive_6
436,motive_1
437,motive_1
438,motive_6
439,motive_6
440,motive_3
441,motive_3
442,motive_5
443,motive_5
444,motive_1
445,motive_1
446,motive_3
447,motive_3
448,motive_6
449,motive_6
450,motive_1
451,motive_1
452,motive_3
453,motive_3
454,motive_6
455,motive_6
456,motive_1
457,motive_1
458,motive_6
459,motive_6
460,motive_1
461,motive_1
462,motive_6
463,motive_6
464,motive_1
465,motive_1
466,motive_3
467,motive_3
468,motive_6
469,motive_6
470,motive_1
471,motive_1
472,motive_6
473,motive_6
474,motive_3
475,motive_3
476,motive_5
477,motive_5
478,motive_1
479,motive_1
480,motive_3
481,motive_3
482,motive_6
483,motive_6
484,motive_1
485,motive_1
486,motive_6
487,motive_6
488,motive_3
489,motive_3
490,motive_1
491,motive_1
492,motive_6
493,motive_6
494,motive_3
495,motive_3
496,motive_1
497,motive_1
498,motive_6
499,motive_6
500,motive_5
501,motive_5
502,motive_3
503,motive_3
504,motive_1
505,motive_1
506,motive_6
507,motive_6
508,motive_1
509,motive_1
510,motive_6
511,motive_6
512,motive_3
513,motive_3
514,motive_5
515,motive_5
516,motive_1
517,motive_1
518,motive_6
519,motive_6
520,motive_3
521,motive_3
522,motive_1
523,motive_1
524,motive_6
525,motive_6
526,motive_1
527,motive_1
528,motive_6
529,motive_6
530,motive_3
531,motive_3
532,motive_1
533,motive_1
534,motive_5
535,motive_5
536,motive_3
537,motive_3
538,motive_6
539,motive_6
540,motive_1
541,motive_1
542,motive_3
543,motive_3
544,motive_6
545,motive_6
546,motive_1
547,motive_1
548,motive_5
549,motive_5
550,motive_3
551,motive_3
552,motive_6
553,motive_6
554,motive_1
555,motive_1
556,motive_3
557,motive_3
558,motive_6
559,motive_6
560,motive_1
561,motive_1
562,motive_6
563,motive_6
564,motive_1
565,motive_1
566,motive_3
567,motive_3
568,motive_5
569,motive_5
570,motive_2
571,motive_2
572,motive_5
573,motive_5
574,motive_3
575,motive_3
576,motive_5
577,motive_5
578,motive_3
579,motive_3
580,motive_5
581,motive_5
582,motive_1
583,motive_1
584,motive_6
585,motive_6
586,motive_3
587,motive_3
588,motive_1
589,motive_1
590,motive_6
591,motive_6
592,motive_3
593,motive_3
594,motive_5
595,motive_5
596,motive_1
597,motive_1
598,motive_6
599,motive_6
600,motive_3
601,motive_3
602,motive_1
603,motive_1
604,motive_6
605,motive_6
606,motive_3
607,motive_3
608,motive_1
609,motive_1
610,motive_6
611,motive_6
612,motive_1
613,motive_1
614,motive_5
615,motive_5
616,motive_3
617,motive_3
618,motive_6
619,motive_6
620,motive_1
621,motive_1
622,motive_3
623,motive_3
624,motive_5
625,motive_5
626,motive_6
