step,active_behavior
0,motive_1
1,motive_1
2,motive_6
3,motive_6
4,motive_3
5,motive_3
6,motive_5
7,motive_5
8,motive_7
9,motive_7
10,motive_4
11,motive_4
12,
13,
14,
15,
16,
17,
18,
19,motive_8
20,motive_8
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,motive_5
42,motive_5
43,motive_3
44,motive_3
45,motive_7
46,motive_7
47,motive_6
48,motive_6
49,motive_1
50,motive_1
51,motive_4
52,motive_4
53,
54,
55,
56,
57,
58,
59,
60,
61,
62,motive_2
63,motive_2
64,
65,
66,
67,
68,
69,
70,motive_5
71,motive_5
72,motive_3
73,motive_3
74,motive_4
75,motive_4
76,motive_7
77,motive_7
78,
79,
80,
81,
82,
83,motive_6
84,motive_6
85,
86,
87,
88,motive_5
89,motive_5
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,
100,
101,
102,motive_1
103,motive_1
104,motive_3
105,motive_3
106,motive_4
107,motive_4
108,
109,
110,
111,
112,
113,motive_6
114,motive_6
115,motive_7
116,motive_7
117,motive_5
118,motive_5
119,
120,
121,
122,
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,motive_3
135,motive_3
136,motive_4
137,motive_4
138,motive_1
139,motive_1
140,motive_6
141,motive_6
142,
143,motive_5
144,motive_5
145,
146,
147,
148,
149,motive_7
150,motive_7
151,motive_3
152,motive_3
153,
154,
155,
156,
157,
158,
159,
160,
161,
162,motive_4
163,motive_4
164,
165,
166,motive_2
167,motive_2
168,
169,
170,
171,
172,
173,
174,
175,
176,
177,
178,
179,
180,motive_5
181,motive_5
182,motive_6
183,motive_6
184,motive_1
185,motive_1
186,motive_3
187,motive_3
188,motive_4
189,motive_4
190,motive_7
191,motive_7
192,
193,
194,
195,
196,
197,
198,
199,
200,
201,motive_5
202,motive_5
203,
204,
205,
206,
207,motive_6
208,motive_6
209,
210,
211,
212,
213,
214,
215,
216,motive_3
217,motive_3
218,motive_1
219,motive_1
