step,active_behavior
0,
1,
2,motive_1
3,motive_1
4,motive_6
5,motive_6
6,motive_4
7,motive_4
8,motive_3
9,motive_3
10,motive_1
11,motive_1
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,motive_5
25,motive_5
26,motive_3
27,motive_3
28,motive_4
29,motive_4
30,motive_5
31,motive_5
32,
33,motive_3
34,motive_3
35,motive_1
36,motive_1
37,motive_4
38,motive_4
39,
40,
41,
42,
43,
44,
45,motive_3
46,motive_3
47,motive_5
48,motive_5
49,
50,
51,
52,
53,motive_4
54,motive_4
55,motive_3
56,motive_3
57,motive_1
58,motive_1
59,
60,
61,
62,
63,
64,
65,
66,
67,motive_5
68,motive_5
69,motive_4
70,motive_4
71,motive_3
72,motive_3
73,motive_5
74,motive_5
75,
76,
77,
78,
79,
80,
81,
82,motive_3
83,motive_3
84,motive_1
85,motive_1
86,motive_4
87,motive_4
88,
89,
90,
91,
92,
93,motive_5
94,motive_5
95,motive_3
96,motive_3
97,
98,
99,
100,
101,
102,motive_4
103,motive_4
104,motive_5
105,motive_5
106,motive_3
107,motive_3
108,motive_1
109,motive_1
110,motive_4
111,motive_4
112,
113,
114,
115,
116,
117,
118,motive_3
119,motive_3
120,motive_5
121,motive_5
122,
123,
124,
125,
126,motive_4
127,motive_4
128,motive_3
129,motive_3
130,motive_1
131,motive_1
132,
133,
134,
135,
136,
137,
138,
139,
140,motive_5
141,motive_5
142,motive_4
143,motive_4
144,motive_3
145,motive_3
146,motive_5
147,motive_5
148,
149,
150,
151,
152,
153,
154,
155,motive_3
156,motive_3
157,motive_1
158,motive_1
159,motive_4
160,motive_4
161,
162,
163,
164,
165,
166,motive_5
167,motive_5
168,motive_3
169,motive_3
170,
171,
172,
173,
174,
175,motive_4
176,motive_4
177,motive_5
178,motive_5
179,motive_3
180,motive_3
181,motive_1
182,motive_1
183,motive_4
184,motive_4
185,
186,
187,
188,
189,
190,
191,motive_3
192,motive_3
193,motive_1
194,motive_1
195,
196,motive_5
197,motive_5
198,motive_4
199,motive_4
200,motive_3
201,motive_3
202,motive_5
203,motive_5
204,
205,
206,
207,
208,
209,
210,
211,motive_3
212,motive_3
213,motive_4
214,motive_4
215,motive_1
216,motive_1
217,
218,
219,
220,
221,
222,motive_5
223,motive_5
224,motive_3
225,motive_3
226,motive_4
227,motive_4
228,motive_5
229,motive_5
230,
231,motive_3
232,motive_3
233,motive_1
234,motive_1
235,motive_4
236,motive_4
237,
238,
239,
240,
241,
242,
243,motive_3
244,motive_3
245,motive_5
246,motive_5
247,
248,
249,
250,
251,motive_4
252,motive_4
253,motive_3
254,motive_3
255,motive_1
256,motive_1
257,
258,
259,
260,
261,
262,
263,
264,
265,motive_5
266,motive_5
267,motive_4
268,motive_4
269,motive_3
270,motive_3
271,motive_5
272,motive_5
273,
274,
275,
276,
277,
