step,active_behavior
0,motive_7
1,motive_7
2,
3,
4,
5,motive_5
6,motive_5
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,motive_7
22,motive_7
23,
24,
25,
26,motive_5
27,motive_5
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,motive_7
43,motive_7
44,
45,
46,
47,motive_5
48,motive_5
49,
50,
51,
52,
53,
54,
55,
56,
57,
58,
59,
60,
61,
62,
63,motive_7
64,motive_7
65,
66,
67,
68,motive_5
69,motive_5
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,
81,
82,
83,
84,motive_1
85,motive_1
86,motive_3
87,motive_3
88,motive_4
89,motive_4
90,
91,
92,
93,motive_1
94,motive_1
95,
96,
97,
98,
99,
100,motive_4
101,motive_4
102,
103,
104,
105,motive_3
106,motive_3
107,motive_1
108,motive_1
109,
110,
111,
112,
113,
114,
115,
116,motive_4
117,motive_4
118,
119,motive_1
120,motive_1
121,motive_3
122,motive_3
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,motive_1
133,motive_1
134,motive_4
135,motive_4
136,
137,
138,motive_3
139,motive_3
140,
141,motive_1
142,motive_1
143,
144,
145,
146,
147,
148,
149,
150,motive_4
151,motive_4
152,
153,motive_1
154,motive_1
155,motive_3
156,motive_3
157,
158,
159,
160,
161,
162,
163,
164,
165,
166,motive_1
167,motive_1
168,motive_4
169,motive_4
170,
171,
172,motive_3
173,motive_3
174,
175,motive_1
176,motive_1
177,
178,
179,
180,
181,
182,
183,
184,motive_4
185,motive_4
186,
187,motive_1
188,motive_1
189,motive_3
190,motive_3
191,
192,
193,
194,
195,
196,
197,
198,
199,
200,motive_1
201,motive_1
202,motive_4
203,motive_4
204,
205,
206,motive_3
207,motive_3
208,
209,motive_1
210,motive_1
211,
212,
213,
214,
215,
216,
217,
218,motive_4
219,motive_4
220,
221,motive_1
222,motive_1
223,motive_3
224,motive_3
225,
226,
227,
228,
229,
230,
231,
232,
233,
234,motive_4
235,motive_4
236,motive_1
237,motive_1
238,
239,
240,motive_3
241,motive_3
242,
243,
244,
245,
246,
247,
248,
249,motive_1
250,motive_1
251,motive_4
252,motive_4
253,
254,
255,
256,
257,motive_3
258,motive_3
259,motive_1
260,motive_1
261,
262,
263,
264,
265,
266,
267,motive_4
268,motive_4
269,
270,
271,motive_1
272,motive_1
273,motive_3
274,motive_3
275,
276,
277,
278,
279,
280,
281,
282,
283,motive_4
284,motive_4
285,motive_1
286,motive_1
287,
288,
289,
290,motive_3
291,motive_3
292,
293,
294,
295,
296,
297,
298,motive_1
299,motive_1
300,motive_4
301,motive_4
302,
303,
304,
305,
306,
307,motive_3
308,motive_3
309,motive_1
310,motive_1
311,
312,
313,
314,
315,
316,motive_4
317,motive_4
318,
319,
320,
321,motive_1
322,motive_1
323,motive_3
324,motive_3
325,
326,
327,
328,
329,
330,
331,
332,motive_4
333,motive_4
334,motive_1
335,motive_1
336,
337,
338,
339,
340,motive_3
341,motive_3
342,
343,
344,
345,
346,
347,motive_1
348,motive_1
349,motive_4
350,motive_4
351,
352,
353,
354,
355,
356,
357,motive_3
358,motive_3
359,motive_1
360,motive_1
361,
362,
363,
364,
365,motive_4
366,motive_4
367,
368,
369,
370,
371,motive_1
372,motive_1
373,motive_3
374,motive_3
375,
376,
377,
378,
379,
380,
381,motive_4
382,motive_4
383,motive_1
384,motive_1
385,
386,
387,
388,
389,
390,motive_3
391,motive_3
392,
393,
394,
395,
396,motive_1
397,motive_1
398,motive_4
399,motive_4
400,
401,
402,
403,
404,
405,
406,
407,motive_3
408,motive_3
409,motive_1
410,motive_1
411,
412,
413,
414,motive_4
415,motive_4
416,
417,
418,
419,
420,
421,motive_1
422,motive_1
423,motive_3
424,motive_3
425,
426,
427,
428,
429,
430,motive_4
431,motive_4
432,motive_1
433,motive_1
434,
435,
436,
437,
438,
439,
440,motive_3
441,motive_3
442,
443,
444,
445,motive_1
446,motive_1
447,motive_4
448,motive_4
449,
450,
451,
452,
453,
454,
455,
456,
457,motive_3
458,motive_3
459,motive_1
460,motive_1
461,
462,
463,motive_4
464,motive_4
465,
466,
467,
468,
469,
470,
471,motive_1
472,motive_1
473,motive_3
474,motive_3
475,
476,
477,
478,
479,motive_4
480,motive_4
481,motive_1
482,motive_1
483,
484,
485,
486,
487,
488,
489,
490,motive_3
491,motive_3
492,
493,
494,motive_1
495,motive_1
496,motive_4
497,motive_4
498,
499,
500,
501,
502,
503,
504,
505,
506,motive_1
507,motive_1
508,motive_3
509,motive_3
510,
511,
512,motive_4
513,motive_4
514,
515,motive_1
516,motive_1
517,
518,
519,
520,
521,
522,
523,
524,motive_4
525,motive_4
526,
527,motive_1
528,motive_1
529,motive_3
530,motive_3
531,
532,
533,
534,
535,
536,
537,
538,
539,
540,motive_4
541,motive_4
542,motive_1
543,motive_1
544,
545,
546,motive_3
547,motive_3
548,
549,
550,
551,
552,
553,
554,
555,motive_1
556,motive_1
557,motive_4
558,motive_4
559,
560,
561,
562,
563,motive_3
564,motive_3
565,motive_1
566,motive_1
567,
568,
569,
570,
571,
572,
573,motive_4
574,motive_4
575,
576,
577,motive_1
578,motive_1
579,motive_3
580,motive_3
581,
582,
583,
584,
585,
586,
587,
588,
589,motive_4
590,motive_4
591,motive_1
592,motive_1
593,
594,
595,
596,motive_3
597,motive_3
598,
599,
600,
601,
602,
603,
604,motive_1
605,motive_1
606,motive_4
607,motive_4
608,
609,
610,
611,
612,
613,motive_3
614,motive_3
615,motive_1
616,motive_1
617,
618,
619,
620,
621,
622,motive_4
623,motive_4
624,
625,
626,
627,motive_1
628,motive_1
629,motive_3
630,motive_3
631,
632,
633,
634,
635,
636,
637,
638,motive_4
639,motive_4
640,motive_1
641,motive_1
642,
643,
644,
645,
646,motive_3
647,motive_3
648,
649,
650,
651,
652,
653,motive_1
654,motive_1
655,motive_4
656,motive_4
657,
658,
659,
660,
661,
662,
663,motive_3
664,motive_3
665,motive_1
666,motive_1
667,
668,
669,
670,
671,motive_4
672,motive_4
673,
674,
675,
676,
677,motive_1
678,motive_1
679,motive_3
680,motive_3
681,
682,
683,
684,
685,
686,
687,motive_4
688,motive_4
689,motive_1
690,motive_1
691,
692,
693,
694,
695,
696,motive_3
697,motive_3
698,
699,
700,
701,
702,motive_1
703,motive_1
704,motive_4
705,motive_4
706,
707,
708,
709,
710,
711,
712,
713,motive_3
714,motive_3
715,motive_1
716,motive_1
717,
718,
719,
720,motive_4
721,motive_4
722,
723,
724,
725,
726,
727,motive_1
728,motive_1
729,motive_3
730,motive_3
731,
732,
733,
734,
735,
736,motive_4
737,motive_4
738,motive_1
739,motive_1
740,
741,
742,
743,
744,
745,
746,motive_3
747,motive_3
748,
749,
750,
751,motive_1
752,motive_1
753,motive_4
754,motive_4
755,
756,
757,
758,
759,
760,
761,
762,
763,motive_3
764,motive_3
765,motive_1
766,motive_1
767,
768,
769,motive_4
770,motive_4
771,
772,
773,
774,
775,
776,
777,motive_1
778,motive_1
779,motive_3
780,motive_3
781,
782,
783,
784,
785,motive_4
786,motive_4
787,motive_1
788,motive_1
789,
790,
791,
792,
793,
794,
795,
796,motive_3
797,motive_3
798,
799,
800,motive_1
801,motive_1
802,motive_4
803,motive_4
804,
805,
806,
807,
808,
809,
810,
811,
812,motive_1
813,motive_1
814,motive_3
815,motive_3
816,
817,
818,motive_4
819,motive_4
820,
821,motive_1
822,motive_1
823,
824,
825,
826,
827,
828,
829,
830,motive_4
831,motive_4
832,
833,motive_1
834,motive_1
835,motive_3
836,motive_3
837,
838,
839,
840,
841,
842,
843,
844,
845,
846,motive_1
847,motive_1
848,motive_4
849,motive_4
850,
851,
852,motive_3
853,motive_3
854,
855,motive_1
856,motive_1
857,
858,
859,
860,
861,
862,
863,
864,motive_4
865,motive_4
866,
867,motive_1
868,motive_1
869,motive_3
870,motive_3
871,
872,
873,
874,
875,
876,
877,
878,
879,
880,motive_4
881,motive_4
882,motive_1
883,motive_1
884,
885,
886,motive_3
887,motive_3
888,
889,
890,
891,
892,
893,
894,
895,motive_1
896,motive_1
897,motive_4
898,motive_4
899,
900,
901,
902,
903,motive_3
904,motive_3
905,motive_1
906,motive_1
907,
908,
909,
910,
911,
912,
913,motive_4
914,motive_4
915,
916,
917,motive_1
918,motive_1
919,motive_3
920,motive_3
921,
922,
923,
924,
925,
926,
927,
928,
929,motive_4
930,motive_4
931,motive_1
932,motive_1
933,
934,
935,
936,motive_3
937,motive_3
938,
939,
940,
941,
942,
943,
944,motive_1
945,motive_1
946,motive_4
947,motive_4
948,
949,
950,
951,
952,
953,motive_3
954,motive_3
955,motive_1
956,motive_1
957,
958,
959,
960,
961,
962,motive_4
963,motive_4
964,
965,
966,
967,motive_1
968,motive_1
969,motive_3
970,motive_3
971,
972,
973,
974,
975,
976,
977,
978,motive_4
979,motive_4
980,motive_1
981,motive_1
982,
983,
984,
985,
986,motive_3
987,motive_3
988,
989,
990,
991,
992,
993,motive_1
994,motive_1
