step,active_behavior
0,
1,
2,motive_6
3,motive_6
4,motive_4
5,motive_4
6,motive_6
7,motive_6
8,motive_7
9,motive_7
10,motive_3
11,motive_3
12,motive_4
13,motive_4
14,motive_6
15,motive_6
16,motive_4
17,motive_4
18,motive_7
19,motive_7
20,motive_6
21,motive_6
22,motive_4
23,motive_4
24,motive_6
25,motive_6
26,motive_7
27,motive_7
28,motive_3
29,motive_3
30,motive_8
31,motive_8
32,motive_4
33,motive_4
34,motive_3
35,motive_3
36,motive_7
37,motive_7
38,motive_2
39,motive_2
40,motive_7
41,motive_7
42,motive_2
43,motive_2
44,motive_7
45,motive_7
46,motive_2
47,motive_2
48,motive_7
49,motive_7
50,motive_2
51,motive_2
52,motive_7
53,motive_7
54,motive_6
55,motive_6
56,motive_4
57,motive_4
58,motive_3
59,motive_3
60,motive_8
61,motive_8
62,motive_5
63,motive_5
64,motive_3
65,motive_3
66,motive_8
67,motive_8
68,motive_7
69,motive_7
70,motive_3
71,motive_3
72,motive_5
73,motive_5
74,motive_8
75,motive_8
76,motive_3
77,motive_3
78,motive_8
79,motive_8
80,motive_5
81,motive_5
82,motive_3
83,motive_3
84,motive_8
85,motive_8
86,motive_3
87,motive_3
88,motive_8
89,motive_8
90,motive_5
91,motive_5
92,motive_3
93,motive_3
94,motive_8
95,motive_8
96,motive_3
97,motive_3
98,motive_7
99,motive_7
100,motive_4
101,motive_4
102,motive_6
103,motive_6
104,motive_3
105,motive_3
106,motive_7
107,motive_7
108,motive_4
109,motive_4
110,motive_3
111,motive_3
112,motive_8
113,motive_8
114,motive_5
115,motive_5
116,motive_3
117,motive_3
118,motive_8
119,motive_8
120,motive_3
121,motive_3
122,motive_5
123,motive_5
124,motive_7
125,motive_7
126,motive_8
127,motive_8
128,motive_3
129,motive_3
130,motive_8
131,motive_8
132,motive_5
133,motive_5
134,motive_3
135,motive_3
136,motive_8
137,motive_8
138,motive_5
139,motive_5
140,motive_3
141,motive_3
142,motive_8
143,motive_8
144,motive_3
145,motive_3
146,motive_5
147,motive_5
148,motive_8
149,motive_8
150,motive_3
151,motive_3
152,motive_5
153,motive_5
154,motive_8
155,motive_8
156,motive_3
157,motive_3
158,motive_5
159,motive_5
160,motive_8
161,motive_8
162,motive_3
163,motive_3
164,motive_8
165,motive_8
166,motive_7
167,motive_7
168,motive_3
169,motive_3
170,motive_5
171,motive_5
172,motive_8
173,motive_8
174,motive_3
175,motive_3
176,motive_5
177,motive_5
178,motive_8
179,motive_8
180,motive_3
181,motive_3
182,motive_8
183,motive_8
184,motive_5
185,motive_5
186,motive_3
187,motive_3
188,motive_8
189,motive_8
190,motive_5
191,motive_5
192,motive_3
193,motive_3
194,motive_8
195,motive_8
196,motive_5
197,motive_5
198,motive_3
199,motive_3
200,motive_8
201,motive_8
202,motive_5
203,motive_5
204,motive_3
205,motive_3
