step,active_behavior
0,
1,motive_7
2,motive_7
3,
4,motive_2
5,motive_2
6,
7,
8,
9,
10,
11,
12,
13,motive_5
14,motive_5
15,
16,
17,motive_2
18,motive_2
19,
20,
21,
22,
23,
24,
25,
26,motive_5
27,motive_5
28,
29,
30,motive_2
31,motive_2
32,
33,
34,
35,
36,
37,
38,
39,motive_5
40,motive_5
41,
42,
43,motive_2
44,motive_2
45,
46,
47,
48,
49,
50,
51,
52,motive_7
53,motive_7
54,
55,
56,
57,
58,
59,
60,
61,motive_5
62,motive_5
63,motive_2
64,motive_2
65,
66,
67,
68,
69,
70,
71,
72,
73,
74,motive_5
75,motive_5
76,motive_2
77,motive_2
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,motive_5
88,motive_5
89,motive_2
90,motive_2
91,
92,
93,
94,
95,
96,
97,
98,
99,
100,motive_5
101,motive_5
102,motive_2
103,motive_2
104,
105,
106,
107,
108,
109,
110,
111,
112,motive_7
113,motive_7
114,
115,
116,
117,
118,
119,
120,
121,motive_2
122,motive_2
123,motive_5
124,motive_5
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,motive_2
135,motive_2
136,motive_5
137,motive_5
138,
139,
140,
141,
142,
143,
144,
145,
146,
147,motive_2
148,motive_2
149,motive_5
150,motive_5
151,
152,
153,
154,
155,
156,
157,
158,
159,
160,motive_2
161,motive_2
162,motive_5
163,motive_5
164,
165,
166,
167,
168,
169,
170,
171,
172,motive_7
173,motive_7
174,
175,
176,motive_2
177,motive_2
178,
179,
180,
181,
182,
183,
184,motive_5
185,motive_5
186,
187,
188,
189,motive_2
190,motive_2
191,
192,
193,
194,
195,
196,
197,motive_5
198,motive_5
199,
200,
201,
202,motive_2
203,motive_2
204,
205,
206,
207,
208,
209,
210,motive_5
211,motive_5
212,
213,
214,
215,motive_2
216,motive_2
217,
218,
219,
220,
221,
222,
223,motive_7
224,motive_7
225,
226,
227,
228,
229,
230,
231,
232,motive_5
233,motive_5
234,motive_2
235,motive_2
236,
237,
238,
239,
240,
241,
242,
243,
244,
245,motive_5
246,motive_5
247,motive_2
248,motive_2
249,
250,
251,
252,
253,
254,
255,
256,
257,
258,motive_5
259,motive_5
260,motive_2
261,motive_2
262,
263,
264,
265,
266,
267,
268,
269,
270,
271,motive_5
272,motive_5
273,motive_2
274,motive_2
275,
276,
277,
278,
279,
280,
281,
282,
283,motive_7
284,motive_7
285,
286,
287,
288,
289,
290,
291,
292,motive_2
293,motive_2
294,motive_5
295,motive_5
296,
297,
298,
299,
300,
301,
302,
303,
304,
305,motive_2
306,motive_2
307,motive_5
308,motive_5
309,
310,
311,
312,
313,
314,
315,
316,
317,
318,motive_2
319,motive_2
320,motive_5
321,motive_5
322,
323,
324,
325,
326,
327,
328,
329,
330,
331,motive_2
332,motive_2
333,motive_5
334,motive_5
335,
336,
337,
338,
339,
340,
341,
342,
343,motive_7
344,motive_7
345,
346,
347,motive_2
348,motive_2
349,
350,
351,
352,
353,
354,
355,motive_5
356,motive_5
357,
358,
359,
360,motive_2
361,motive_2
362,
363,
364,
365,
366,
367,
368,motive_5
369,motive_5
370,
371,
372,
373,motive_2
374,motive_2
375,
376,
377,
378,
379,
380,
381,motive_5
382,motive_5
383,
384,
385,
386,motive_2
387,motive_2
388,
389,
390,
391,
392,
393,
394,motive_5
395,motive_5
396,
397,
398,
399,motive_2
400,motive_2
401,
402,
403,
404,
405,motive_7
406,motive_7
407,
408,
409,
410,
411,
412,
413,
414,
415,
416,motive_5
417,motive_5
418,motive_2
419,motive_2
420,
421,
422,
423,
424,
425,
426,
427,
428,
429,motive_5
430,motive_5
431,motive_2
432,motive_2
