step,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,0.092,0.018,0.045,-0.009,-0.043,0.091,0.785,0.224
1,-0.018,-0.04,0.125,-0.067,-0.153,0.047,1.0,0.18
2,-0.069,0.96,0.064,-0.184,-0.204,0.144,0.959,0.077
3,-0.12,1.0,0.003,-0.301,-0.255,0.241,0.918,-0.026
4,-0.171,0.883,-0.058,0.699,-0.306,0.138,0.877,0.071
5,-0.222,0.766,-0.119,1.0,-0.357,0.035,0.836,0.168
6,-0.332,0.708,0.881,0.942,-0.467,-0.009,0.936,0.124
7,-0.442,0.65,1.0,0.884,-0.577,-0.053,1.0,0.08
8,-0.352,0.592,0.88,0.826,0.423,-0.097,0.9,0.036
9,-0.262,0.534,0.76,0.768,1.0,-0.141,0.8,-0.008
10,0.738,0.476,0.64,0.71,1.0,-0.185,0.7,-0.052
11,1.0,0.418,0.52,0.652,1.0,-0.229,0.6,-0.096
12,0.949,0.301,0.459,0.735,0.949,-0.332,0.559,0.904
13,0.898,0.184,0.398,0.818,0.898,-0.435,0.518,1.0
14,0.847,0.267,0.337,0.701,0.847,0.565,0.477,0.897
15,0.796,0.35,0.276,0.584,0.796,1.0,0.436,0.794
16,0.786,0.333,0.256,0.567,0.786,0.997,0.436,0.791
17,0.776,0.316,0.236,0.55,0.776,0.994,0.436,0.788
18,0.766,0.299,0.216,0.533,0.766,0.991,0.436,0.785
19,0.756,0.282,0.196,0.516,0.756,0.988,0.436,0.782
20,0.746,0.265,0.176,0.499,0.746,0.985,0.436,0.779
21,0.736,0.248,0.156,0.482,0.736,0.982,0.436,0.776
22,0.726,0.231,0.136,0.465,0.726,0.979,0.436,0.773
23,0.716,0.214,0.116,0.448,0.716,0.976,0.436,0.77
24,0.706,0.197,0.096,0.431,0.706,0.973,0.436,0.767
25,0.696,0.18,0.076,0.414,0.696,0.97,0.436,0.764
26,0.686,0.163,0.056,0.397,0.686,0.967,0.436,0.761
27,0.676,0.146,0.036,0.38,0.676,0.964,0.436,0.758
28,0.666,0.129,0.016,0.363,0.666,0.961,0.436,0.755
29,0.656,0.112,-0.004,0.346,0.656,0.958,0.436,0.752
30,0.546,0.054,0.996,0.288,0.546,0.914,0.536,0.708
31,0.436,-0.004,1.0,0.23,0.436,0.87,0.636,0.664
32,0.385,0.996,0.939,0.113,0.385,0.967,0.595,0.561
33,0.334,1.0,0.878,-0.004,0.334,1.0,0.554,0.458
34,0.283,0.883,0.817,0.996,0.283,0.897,0.513,0.555
35,0.232,0.766,0.756,1.0,0.232,0.794,0.472,0.652
36,0.222,0.749,0.736,0.983,0.222,0.791,0.472,0.649
37,0.212,0.732,0.716,0.966,0.212,0.788,0.472,0.646
38,0.202,0.715,0.696,0.949,0.202,0.785,0.472,0.643
39,0.192,0.698,0.676,0.932,0.192,0.782,0.472,0.64
40,0.182,0.681,0.656,0.915,0.182,0.779,0.472,0.637
41,0.172,0.664,0.636,0.898,0.172,0.776,0.472,0.634
42,0.162,0.647,0.616,0.881,0.162,0.773,0.472,0.631
43,0.152,0.63,0.596,0.864,0.152,0.77,0.472,0.628
44,0.142,0.613,0.576,0.847,0.142,0.767,0.472,0.625
45,0.132,0.596,0.556,0.83,0.132,0.764,0.472,0.622
46,0.122,0.579,0.536,0.813,0.122,0.761,0.472,0.619
47,0.112,0.562,0.516,0.796,0.112,0.758,0.472,0.616
48,0.102,0.545,0.496,0.779,0.102,0.755,0.472,0.613
49,0.092,0.528,0.476,0.762,0.092,0.752,0.472,0.61
50,0.082,0.511,0.456,0.745,0.082,0.749,0.472,0.607
51,0.072,0.494,0.436,0.728,0.072,0.746,0.472,0.604
52,0.062,0.477,0.416,0.711,0.062,0.743,0.472,0.601
53,0.052,0.46,0.396,0.694,0.052,0.74,0.472,0.598
54,0.042,0.443,0.376,0.677,0.042,0.737,0.472,0.595
55,0.032,0.426,0.356,0.66,0.032,0.734,0.472,0.592
56,0.022,0.409,0.336,0.643,0.022,0.731,0.472,0.589
57,0.012,0.392,0.316,0.626,0.012,0.728,0.472,0.586
58,0.002,0.375,0.296,0.609,0.002,0.725,0.472,0.583
59,-0.008,0.358,0.276,0.592,-0.008,0.722,0.472,0.58
60,0.082,0.3,0.156,0.534,0.992,0.678,0.372,0.536
61,0.172,0.242,0.036,0.476,1.0,0.634,0.272,0.492
62,0.162,0.225,0.016,0.459,0.99,0.631,0.272,0.489
63,0.152,0.208,-0.004,0.442,0.98,0.628,0.272,0.486
64,0.042,0.15,0.996,0.384,0.87,0.584,0.372,0.442
65,-0.068,0.092,1.0,0.326,0.76,0.54,0.472,0.398
66,0.932,0.034,0.88,0.268,0.85,0.496,0.372,0.354
67,1.0,-0.024,0.76,0.21,0.94,0.452,0.272,0.31
68,0.949,0.976,0.699,0.093,0.889,0.549,0.231,0.207
69,0.898,1.0,0.638,-0.024,0.838,0.646,0.19,0.104
70,0.847,0.883,0.577,0.976,0.787,0.543,0.149,0.201
71,0.796,0.766,0.516,1.0,0.736,0.44,0.108,0.298
72,0.786,0.749,0.496,0.983,0.726,0.437,0.108,0.295
73,0.776,0.732,0.476,0.966,0.716,0.434,0.108,0.292
