step,active_behavior
0,motive_6
1,motive_6
2,motive_1
3,motive_1
4,motive_7
5,motive_7
6,motive_5
7,motive_5
8,motive_3
9,motive_3
10,motive_7
11,motive_7
12,motive_5
13,motive_5
14,motive_3
15,motive_3
16,motive_7
17,motive_7
18,motive_5
19,motive_5
20,motive_7
21,motive_7
22,motive_1
23,motive_1
24,motive_5
25,motive_5
26,motive_3
27,motive_3
28,motive_7
29,motive_7
30,motive_5
31,motive_5
32,motive_3
33,motive_3
34,motive_7
35,motive_7
36,motive_5
37,motive_5
38,motive_3
39,motive_3
40,motive_7
41,motive_7
42,motive_1
43,motive_1
44,motive_7
45,motive_7
46,motive_5
47,motive_5
48,motive_7
49,motive_7
50,motive_3
51,motive_3
52,motive_1
53,motive_1
54,motive_5
55,motive_5
56,motive_7
57,motive_7
58,motive_5
59,motive_5
60,motive_3
61,motive_3
62,motive_7
63,motive_7
64,motive_5
65,motive_5
66,motive_7
67,motive_7
68,motive_5
69,motive_5
70,motive_1
71,motive_1
72,motive_6
73,motive_6
74,motive_7
75,motive_7
76,motive_5
77,motive_5
78,motive_1
79,motive_1
80,motive_7
81,motive_7
82,motive_5
83,motive_5
84,motive_6
85,motive_6
86,motive_1
87,motive_1
88,motive_7
89,motive_7
90,motive_1
91,motive_1
92,motive_5
93,motive_5
94,motive_6
95,motive_6
96,motive_7
97,motive_7
98,motive_5
99,motive_5
100,motive_1
101,motive_1
102,motive_6
103,motive_6
104,motive_7
105,motive_7
106,motive_5
107,motive_5
108,motive_1
109,motive_1
110,motive_6
111,motive_6
112,motive_7
113,motive_7
114,motive_1
115,motive_1
116,motive_5
117,motive_5
118,motive_6
119,motive_6
120,motive_7
121,motive_7
122,motive_5
123,motive_5
124,motive_1
125,motive_1
126,motive_6
127,motive_6
128,motive_7
129,motive_7
130,motive_5
131,motive_5
132,motive_1
133,motive_1
134,motive_7
135,motive_7
136,motive_3
137,motive_3
138,motive_5
139,motive_5
140,motive_7
141,motive_7
142,motive_3
143,motive_3
144,motive_5
145,motive_5
146,motive_7
147,motive_7
148,motive_1
149,motive_1
150,motive_6
151,motive_6
152,motive_5
153,motive_5
154,motive_7
155,motive_7
156,motive_5
157,motive_5
158,motive_3
159,motive_3
160,motive_7
161,motive_7
162,motive_1
163,motive_1
164,motive_5
165,motive_5
166,motive_7
167,motive_7
168,motive_5
169,motive_5
170,motive_6
171,motive_6
172,motive_1
173,motive_1
174,motive_7
175,motive_7
176,motive_5
177,motive_5
178,motive_3
179,motive_3
180,motive_7
181,motive_7
182,motive_5
183,motive_5
184,motive_7
185,motive_7
186,motive_3
187,motive_3
188,motive_5
189,motive_5
190,motive_7
191,motive_7
192,motive_5
193,motive_5
194,motive_1
195,motive_1
196,motive_3
197,motive_3
198,motive_7
199,motive_7
200,motive_5
201,motive_5
202,motive_7
203,motive_7
204,motive_3
205,motive_3
206,motive_5
207,motive_5
208,motive_7
209,motive_7
210,motive_3
211,motive_3
212,motive_5
213,motive_5
214,motive_7
215,motive_7
216,motive_1
217,motive_1
218,motive_7
219,motive_7
220,motive_6
221,motive_6
222,motive_1
223,motive_1
224,motive_5
225,motive_5
226,motive_7
227,motive_7
228,motive_3
229,motive_3
230,motive_5
231,motive_5
232,motive_7
233,motive_7
234,motive_3
235,motive_3
236,motive_5
237,motive_5
238,motive_7
239,motive_7
240,motive_5
241,motive_5
242,motive_3
243,motive_3
244,motive_7
245,motive_7
246,motive_5
247,motive_5
248,motive_3
249,motive_3
250,motive_7
251,motive_7
252,motive_1
253,motive_1
