step,active_behavior
0,motive_7
1,motive_7
2,motive_8
3,motive_8
4,motive_4
5,motive_4
6,motive_8
7,motive_8
8,motive_4
9,motive_4
10,motive_8
11,motive_8
12,motive_4
13,motive_4
14,motive_8
15,motive_8
16,motive_4
17,motive_4
18,motive_8
19,motive_8
20,motive_4
21,motive_4
22,motive_5
23,motive_5
24,motive_8
25,motive_8
26,motive_4
27,motive_4
28,motive_8
29,motive_8
30,motive_4
31,motive_4
32,motive_8
33,motive_8
34,motive_4
35,motive_4
36,motive_8
37,motive_8
38,motive_5
39,motive_5
40,motive_4
41,motive_4
42,motive_8
43,motive_8
44,motive_4
45,motive_4
46,motive_8
47,motive_8
48,motive_4
49,motive_4
50,motive_8
51,motive_8
52,motive_4
53,motive_4
54,motive_8
55,motive_8
56,motive_4
57,motive_4
58,motive_8
59,motive_8
60,motive_5
61,motive_5
62,motive_4
63,motive_4
64,motive_8
65,motive_8
66,motive_4
67,motive_4
68,motive_8
69,motive_8
70,motive_4
71,motive_4
72,motive_8
73,motive_8
74,motive_4
75,motive_4
76,motive_8
77,motive_8
78,motive_4
79,motive_4
80,motive_8
81,motive_8
82,motive_5
83,motive_5
84,motive_4
85,motive_4
86,motive_8
87,motive_8
88,motive_4
89,motive_4
90,motive_8
91,motive_8
92,motive_4
93,motive_4
94,motive_8
95,motive_8
96,motive_4
97,motive_4
98,motive_8
99,motive_8
100,motive_4
101,motive_4
102,motive_8
103,motive_8
104,motive_4
105,motive_4
106,motive_5
107,motive_5
108,motive_8
109,motive_8
110,motive_4
111,motive_4
112,motive_8
113,motive_8
114,motive_4
115,motive_4
116,motive_8
117,motive_8
118,motive_4
119,motive_4
120,motive_8
121,motive_8
122,motive_5
123,motive_5
124,motive_4
125,motive_4
126,motive_8
127,motive_8
128,motive_4
129,motive_4
130,motive_8
131,motive_8
132,motive_4
133,motive_4
134,motive_8
135,motive_8
136,motive_4
137,motive_4
138,motive_8
139,motive_8
140,motive_4
141,motive_4
142,motive_8
143,motive_8
144,motive_4
145,motive_4
146,motive_8
147,motive_8
148,motive_4
149,motive_4
150,motive_8
151,motive_8
152,motive_5
153,motive_5
154,motive_4
155,motive_4
156,motive_8
157,motive_8
158,motive_4
159,motive_4
160,motive_8
161,motive_8
162,motive_4
163,motive_4
164,motive_8
165,motive_8
166,motive_4
167,motive_4
168,motive_8
169,motive_8
170,motive_4
171,motive_4
172,motive_8
173,motive_8
174,motive_4
175,motive_4
176,motive_8
177,motive_8
178,motive_4
179,motive_4
180,motive_8
181,motive_8
182,motive_4
183,motive_4
184,motive_5
185,motive_5
186,motive_8
187,motive_8
188,motive_4
189,motive_4
190,motive_8
191,motive_8
192,motive_4
193,motive_4
194,motive_8
195,motive_8
196,motive_4
197,motive_4
198,motive_8
199,motive_8
200,motive_4
201,motive_4
202,motive_8
203,motive_8
204,motive_5
205,motive_5
206,motive_4
207,motive_4
208,motive_8
209,motive_8
210,motive_4
211,motive_4
212,motive_8
213,motive_8
214,motive_4
215,motive_4
216,motive_8
217,motive_8
218,motive_4
219,motive_4
220,motive_8
221,motive_8
222,motive_4
223,motive_4
224,motive_8
225,motive_8
226,motive_5
227,motive_5
228,motive_4
229,motive_4
230,motive_8
231,motive_8
232,motive_4
233,motive_4
234,motive_8
235,motive_8
236,motive_4
237,motive_4
238,motive_8
239,motive_8
240,motive_4
241,motive_4
242,motive_8
243,motive_8
244,motive_5
245,motive_5
246,motive_4
247,motive_4
248,motive_8
249,motive_8
250,motive_4
251,motive_4
252,motive_8
253,motive_8
254,motive_4
255,motive_4
256,motive_8
257,motive_8
258,motive_4
259,motive_4
260,motive_8
261,motive_8
262,motive_5
263,motive_5
264,motive_4
265,motive_4
266,motive_8
267,motive_8
268,motive_4
269,motive_4
270,motive_8
271,motive_8
272,motive_4
273,motive_4
274,motive_8
275,motive_8
276,motive_4
277,motive_4
278,motive_8
279,motive_8
280,motive_4
281,motive_4
282,motive_8
283,motive_8
284,motive_5
285,motive_5
286,motive_4
287,motive_4
288,motive_8
289,motive_8
290,motive_4
291,motive_4
292,motive_8
293,motive_8
294,motive_4
295,motive_4
296,motive_8
297,motive_8
298,motive_4
299,motive_4
300,motive_8
301,motive_8
302,motive_4
303,motive_4
304,motive_8
305,motive_8
306,motive_4
307,motive_4
308,motive_5
309,motive_5
310,motive_8
311,motive_8
312,motive_4
313,motive_4
314,motive_8
315,motive_8
316,motive_4
317,motive_4
318,motive_8
319,motive_8
320,motive_4
321,motive_4
322,motive_8
323,motive_8
324,motive_5
325,motive_5
326,motive_4
327,motive_4
328,motive_8
329,motive_8
330,motive_4
331,motive_4
332,motive_8
333,motive_8
334,motive_4
335,motive_4
336,motive_8
337,motive_8
338,motive_4
339,motive_4
340,motive_8
341,motive_8
342,motive_4
343,motive_4
344,motive_8
345,motive_8
346,motive_5
347,motive_5
348,motive_4
349,motive_4
350,motive_8
351,motive_8
352,motive_4
353,motive_4
354,motive_8
355,motive_8
356,motive_4
357,motive_4
358,motive_8
359,motive_8
360,motive_4
361,motive_4
362,motive_8
363,motive_8
364,motive_5
365,motive_5
366,motive_4
367,motive_4
368,motive_8
369,motive_8
370,motive_4
371,motive_4
372,motive_8
373,motive_8
374,motive_4
375,motive_4
376,motive_8
377,motive_8
378,motive_4
379,motive_4
380,motive_8
381,motive_8
382,motive_4
383,motive_4
384,motive_8
385,motive_8
386,motive_4
387,motive_4
388,motive_8
389,motive_8
390,motive_4
391,motive_4
392,motive_5
393,motive_5
394,motive_8
395,motive_8
396,motive_4
397,motive_4
398,motive_8
399,motive_8
400,motive_4
401,motive_4
402,motive_8
403,motive_8
404,motive_4
405,motive_4
406,motive_8
407,motive_8
408,motive_4
409,motive_4
410,motive_8
411,motive_8
412,motive_5
413,motive_5
414,motive_4
415,motive_4
416,motive_8
417,motive_8
418,motive_4
419,motive_4
420,motive_8
421,motive_8
422,motive_4
423,motive_4
424,motive_8
425,motive_8
426,motive_4
427,motive_4
428,motive_8
429,motive_8
430,motive_5
431,motive_5
432,motive_4
433,motive_4
434,motive_8
435,motive_8
436,motive_4
437,motive_4
438,motive_8
439,motive_8
440,motive_4
441,motive_4
442,motive_8
443,motive_8
444,motive_4
445,motive_4
446,motive_8
447,motive_8
448,motive_5
449,motive_5
450,motive_4
451,motive_4
452,motive_8
453,motive_8
454,motive_4
455,motive_4
456,motive_8
457,motive_8
458,motive_4
459,motive_4
460,motive_8
461,motive_8
462,motive_4
463,motive_4
464,motive_8
465,motive_8
466,motive_4
467,motive_4
468,motive_8
469,motive_8
470,motive_5
471,motive_5
472,motive_4
473,motive_4
474,motive_8
475,motive_8
476,motive_4
477,motive_4
478,motive_8
479,motive_8
480,motive_4
481,motive_4
482,motive_8
483,motive_8
484,motive_4
485,motive_4
486,motive_8
487,motive_8
488,motive_5
489,motive_5
490,motive_4
491,motive_4
492,motive_8
493,motive_8
494,motive_4
495,motive_4
496,motive_8
497,motive_8
498,motive_4
499,motive_4
500,motive_8
501,motive_8
502,motive_4
503,motive_4
504,motive_8
505,motive_8
506,motive_4
507,motive_4
508,motive_8
509,motive_8
510,motive_5
511,motive_5
512,motive_4
513,motive_4
514,motive_8
515,motive_8
516,motive_4
517,motive_4
518,motive_8
519,motive_8
520,motive_4
521,motive_4
522,motive_8
523,motive_8
524,motive_4
525,motive_4
526,motive_8
527,motive_8
528,motive_5
529,motive_5
530,motive_4
531,motive_4
532,motive_8
533,motive_8
534,motive_4
535,motive_4
536,motive_8
537,motive_8
538,motive_4
539,motive_4
540,motive_8
541,motive_8
542,motive_4
543,motive_4
544,motive_8
545,motive_8
546,motive_4
547,motive_4
548,motive_8
549,motive_8
550,motive_4
551,motive_4
552,motive_8
553,motive_8
554,motive_5
555,motive_5
556,motive_4
557,motive_4
558,motive_8
559,motive_8
560,motive_4
561,motive_4
562,motive_8
563,motive_8
564,motive_4
565,motive_4
566,motive_8
567,motive_8
568,motive_4
569,motive_4
570,motive_8
571,motive_8
572,motive_4
573,motive_4
574,motive_8
575,motive_8
576,motive_4
577,motive_4
578,motive_8
579,motive_8
580,motive_5
581,motive_5
582,motive_4
583,motive_4
584,motive_8
585,motive_8
586,motive_4
587,motive_4
588,motive_8
589,motive_8
590,motive_4
591,motive_4
592,motive_8
593,motive_8
594,motive_4
595,motive_4
596,motive_8
597,motive_8
598,motive_4
599,motive_4
600,motive_8
601,motive_8
602,motive_4
603,motive_4
604,motive_5
605,motive_5
606,motive_8
607,motive_8
608,motive_4
609,motive_4
610,motive_8
611,motive_8
612,motive_4
613,motive_4
614,motive_8
615,motive_8
616,motive_4
617,motive_4
618,motive_8
619,motive_8
620,motive_4
621,motive_4
622,motive_8
623,motive_8
624,motive_5
625,motive_5
626,motive_4
627,motive_4
628,motive_8
629,motive_8
630,motive_4
631,motive_4
632,motive_8
633,motive_8
634,motive_4
635,motive_4
636,motive_8
637,motive_8
638,motive_4
639,motive_4
640,motive_8
641,motive_8
642,motive_4
643,motive_4
644,motive_8
645,motive_8
646,motive_5
647,motive_5
648,motive_4
