step,active_behavior
0,motive_1
1,motive_1
2,motive_2
3,motive_2
4,motive_5
5,motive_5
6,motive_8
7,motive_8
8,motive_5
9,motive_5
10,motive_8
11,motive_8
12,motive_5
13,motive_5
14,motive_8
15,motive_8
16,motive_5
17,motive_5
18,motive_8
19,motive_8
20,motive_5
21,motive_5
22,motive_8
23,motive_8
24,motive_5
25,motive_5
26,motive_8
27,motive_8
28,motive_5
29,motive_5
30,motive_8
31,motive_8
32,motive_5
33,motive_5
34,motive_8
35,motive_8
36,motive_5
37,motive_5
38,motive_8
39,motive_8
40,motive_5
41,motive_5
42,motive_8
43,motive_8
44,motive_5
45,motive_5
46,motive_8
47,motive_8
48,motive_5
49,motive_5
50,motive_8
51,motive_8
52,motive_5
53,motive_5
54,motive_8
55,motive_8
56,motive_5
57,motive_5
58,motive_8
59,motive_8
60,motive_5
61,motive_5
62,motive_8
63,motive_8
64,motive_5
65,motive_5
66,motive_8
67,motive_8
68,motive_5
69,motive_5
70,motive_8
71,motive_8
72,motive_5
73,motive_5
74,motive_8
75,motive_8
76,motive_5
77,motive_5
78,motive_8
79,motive_8
80,motive_5
81,motive_5
82,motive_8
83,motive_8
84,motive_5
85,motive_5
86,motive_8
87,motive_8
88,motive_5
89,motive_5
90,motive_8
91,motive_8
92,motive_5
93,motive_5
94,motive_8
95,motive_8
96,motive_5
97,motive_5
98,motive_8
99,motive_8
100,motive_5
101,motive_5
102,motive_8
103,motive_8
104,motive_5
105,motive_5
106,motive_8
107,motive_8
108,motive_5
109,motive_5
110,motive_8
111,motive_8
112,motive_5
113,motive_5
114,motive_8
115,motive_8
116,motive_5
117,motive_5
118,motive_8
119,motive_8
120,motive_5
121,motive_5
122,motive_8
123,motive_8
124,motive_5
125,motive_5
126,motive_8
127,motive_8
128,motive_5
129,motive_5
130,motive_8
131,motive_8
132,motive_5
133,motive_5
134,motive_8
135,motive_8
136,motive_5
137,motive_5
138,motive_8
139,motive_8
140,motive_5
141,motive_5
142,motive_8
143,motive_8
144,motive_5
