step,active_behavior
0,motive_6
1,motive_6
2,motive_8
3,motive_8
4,motive_3
5,motive_3
6,motive_8
7,motive_8
8,motive_3
9,motive_3
10,motive_6
11,motive_6
12,motive_8
13,motive_8
14,motive_3
15,motive_3
16,motive_6
17,motive_6
18,motive_8
19,motive_8
20,motive_3
21,motive_3
22,motive_8
23,motive_8
24,motive_3
25,motive_3
26,motive_6
27,motive_6
28,motive_3
29,motive_3
30,motive_8
31,motive_8
32,motive_3
33,motive_3
34,motive_7
35,motive_7
36,motive_3
37,motive_3
38,motive_6
39,motive_6
40,motive_8
41,motive_8
42,motive_6
43,motive_6
44,motive_3
45,motive_3
46,motive_8
47,motive_8
48,motive_6
49,motive_6
50,motive_8
51,motive_8
52,motive_6
53,motive_6
54,motive_3
55,motive_3
56,motive_7
57,motive_7
58,motive_8
59,motive_8
60,motive_3
61,motive_3
62,motive_6
63,motive_6
64,motive_8
65,motive_8
66,motive_6
67,motive_6
68,motive_3
69,motive_3
70,motive_7
71,motive_7
72,motive_8
73,motive_8
74,motive_6
75,motive_6
76,motive_8
77,motive_8
78,motive_3
79,motive_3
80,motive_6
81,motive_6
82,motive_8
83,motive_8
84,motive_3
85,motive_3
86,motive_8
87,motive_8
88,motive_3
89,motive_3
90,motive_8
91,motive_8
92,motive_7
93,motive_7
94,motive_3
95,motive_3
96,motive_8
97,motive_8
98,motive_3
99,motive_3
100,motive_7
101,motive_7
102,motive_3
103,motive_3
104,motive_7
105,motive_7
106,motive_8
107,motive_8
108,motive_5
109,motive_5
110,motive_6
111,motive_6
112,motive_8
113,motive_8
114,motive_6
115,motive_6
116,motive_3
117,motive_3
118,motive_6
119,motive_6
120,motive_3
121,motive_3
122,motive_7
123,motive_7
124,motive_8
125,motive_8
126,motive_6
127,motive_6
128,motive_8
129,motive_8
130,motive_3
131,motive_3
132,motive_6
133,motive_6
134,motive_8
135,motive_8
136,motive_3
137,motive_3
138,motive_7
139,motive_7
140,motive_3
141,motive_3
142,motive_6
143,motive_6
144,motive_8
145,motive_8
146,motive_6
147,motive_6
148,motive_3
149,motive_3
150,motive_8
151,motive_8
152,motive_3
153,motive_3
154,motive_6
155,motive_6
156,motive_3
157,motive_3
158,motive_8
159,motive_8
160,motive_3
161,motive_3
162,motive_8
163,motive_8
164,motive_6
165,motive_6
166,motive_3
167,motive_3
168,motive_6
169,motive_6
170,motive_3
171,motive_3
172,motive_6
173,motive_6
174,motive_8
175,motive_8
176,motive_3
177,motive_3
178,motive_6
179,motive_6
180,motive_3
181,motive_3
182,motive_8
183,motive_8
184,motive_6
185,motive_6
186,motive_8
187,motive_8
188,motive_6
189,motive_6
190,motive_3
191,motive_3
192,motive_7
193,motive_7
194,motive_8
195,motive_8
196,motive_3
197,motive_3
198,motive_8
199,motive_8
200,motive_3
201,motive_3
202,motive_6
203,motive_6
204,motive_8
205,motive_8
206,motive_3
207,motive_3
208,motive_6
209,motive_6
210,motive_3
211,motive_3
212,motive_7
213,motive_7
214,motive_8
215,motive_8
216,motive_3
217,motive_3
218,motive_8
219,motive_8
220,motive_6
221,motive_6
222,motive_3
223,motive_3
224,motive_6
225,motive_6
226,motive_8
227,motive_8
228,motive_3
229,motive_3
230,motive_8
231,motive_8
232,motive_6
233,motive_6
234,motive_3
235,motive_3
236,motive_8
237,motive_8
238,motive_3
239,motive_3
240,motive_7
241,motive_7
242,motive_3
243,motive_3
244,motive_7
245,motive_7
246,motive_8
247,motive_8
248,motive_3
249,motive_3
250,motive_7
251,motive_7
252,motive_3
253,motive_3
