step,active_behavior
0,motive_4
1,motive_4
2,
3,
4,
5,motive_5
6,motive_5
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,motive_3
17,motive_3
18,
19,
20,
21,motive_8
22,motive_8
23,
24,motive_6
25,motive_6
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,motive_2
42,motive_2
43,motive_7
44,motive_7
45,
46,
47,
48,
49,
50,
51,
52,
53,
54,
55,
56,
57,
58,motive_4
59,motive_4
60,
61,
62,
63,
64,
65,
66,
67,
68,motive_8
69,motive_8
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,motive_6
81,motive_6
82,
83,motive_3
84,motive_3
85,
86,
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,
100,
101,motive_2
102,motive_2
103,motive_7
104,motive_7
105,
106,
107,
108,
109,
110,
111,
112,
113,
114,motive_4
115,motive_4
116,motive_8
117,motive_8
118,
119,
120,
121,
122,
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,
133,motive_5
134,motive_5
135,
136,
137,
138,
139,
140,
141,
142,
143,
144,
145,
146,motive_6
147,motive_6
148,
149,
150,
151,
152,
153,motive_3
154,motive_3
155,
156,
157,
158,
159,
160,
161,
162,motive_4
163,motive_4
164,
165,motive_8
166,motive_8
167,
168,
169,
170,
171,
172,
173,
174,
175,motive_7
176,motive_7
177,
178,
179,
180,
181,
182,motive_2
183,motive_2
184,
185,
186,
187,
188,
189,
190,
191,
192,
193,
194,
195,
196,
197,
198,
199,
200,
201,
202,
203,motive_6
204,motive_6
205,
206,
207,
208,
209,
210,
211,motive_4
212,motive_4
213,motive_8
214,motive_8
215,
216,
217,
218,
219,
220,
221,
222,
223,
224,motive_7
225,motive_7
226,
227,
228,
229,
230,
231,
232,
233,motive_2
234,motive_2
235,
236,
237,
238,
239,
240,
241,
242,motive_3
243,motive_3
244,
245,
246,
247,
248,
249,
250,
251,
252,
253,
254,
255,
256,
257,
258,motive_5
259,motive_5
260,
261,
262,
