step,active_behavior
0,motive_8
1,motive_8
2,motive_1
3,motive_1
4,motive_7
5,motive_7
6,motive_5
7,motive_5
8,motive_8
9,motive_8
10,motive_1
11,motive_1
12,motive_2
13,motive_2
14,motive_4
15,motive_4
16,motive_2
17,motive_2
18,motive_4
19,motive_4
20,motive_5
21,motive_5
22,motive_4
23,motive_4
24,motive_2
25,motive_2
26,motive_5
27,motive_5
28,motive_4
29,motive_4
30,motive_2
31,motive_2
32,motive_5
33,motive_5
34,motive_1
35,motive_1
36,motive_4
37,motive_4
38,motive_5
39,motive_5
40,motive_2
41,motive_2
42,motive_4
43,motive_4
44,motive_5
45,motive_5
46,motive_2
47,motive_2
48,motive_4
49,motive_4
50,motive_1
51,motive_1
52,motive_5
53,motive_5
54,motive_2
55,motive_2
56,motive_4
57,motive_4
58,motive_5
59,motive_5
60,motive_4
61,motive_4
62,motive_2
63,motive_2
64,motive_5
65,motive_5
66,motive_4
67,motive_4
68,motive_1
69,motive_1
70,motive_2
71,motive_2
72,motive_5
73,motive_5
74,motive_4
75,motive_4
76,motive_5
77,motive_5
78,motive_2
79,motive_2
80,motive_4
81,motive_4
82,motive_5
83,motive_5
84,motive_2
85,motive_2
86,motive_4
87,motive_4
88,motive_5
89,motive_5
90,motive_2
91,motive_2
92,motive_1
93,motive_1
94,motive_4
95,motive_4
96,motive_5
97,motive_5
98,motive_2
99,motive_2
100,motive_4
101,motive_4
102,motive_5
103,motive_5
104,motive_1
105,motive_1
106,motive_8
107,motive_8
108,motive_2
109,motive_2
110,motive_5
111,motive_5
112,motive_1
113,motive_1
114,motive_2
115,motive_2
116,motive_4
117,motive_4
118,motive_5
119,motive_5
120,motive_4
121,motive_4
122,motive_2
123,motive_2
124,motive_5
125,motive_5
126,motive_4
127,motive_4
128,motive_2
129,motive_2
130,motive_5
131,motive_5
132,motive_4
133,motive_4
134,motive_2
135,motive_2
136,motive_5
137,motive_5
138,motive_4
139,motive_4
140,motive_1
141,motive_1
142,motive_2
143,motive_2
144,motive_5
145,motive_5
146,motive_4
