step,active_behavior
0,motive_4
1,motive_4
2,motive_1
3,motive_1
4,motive_5
5,motive_5
6,motive_8
7,motive_8
8,motive_6
9,motive_6
10,motive_7
11,motive_7
12,motive_2
13,motive_2
14,motive_8
15,motive_8
16,motive_7
17,motive_7
18,motive_8
19,motive_8
20,motive_5
21,motive_5
22,motive_7
23,motive_7
24,motive_6
25,motive_6
26,motive_2
27,motive_2
28,motive_8
29,motive_8
30,motive_7
31,motive_7
32,motive_6
33,motive_6
34,motive_8
35,motive_8
36,motive_7
37,motive_7
38,motive_2
39,motive_2
40,motive_8
41,motive_8
42,motive_7
43,motive_7
44,motive_6
45,motive_6
46,motive_8
47,motive_8
48,motive_7
49,motive_7
50,motive_8
51,motive_8
52,motive_7
53,motive_7
54,motive_8
55,motive_8
56,motive_5
57,motive_5
58,motive_7
59,motive_7
60,motive_6
61,motive_6
62,motive_8
63,motive_8
64,motive_7
65,motive_7
66,motive_2
67,motive_2
68,motive_8
69,motive_8
70,motive_7
71,motive_7
72,motive_6
73,motive_6
74,motive_8
75,motive_8
76,motive_2
77,motive_2
78,motive_4
79,motive_4
80,motive_7
81,motive_7
82,motive_6
83,motive_6
84,motive_2
85,motive_2
86,motive_5
87,motive_5
88,motive_8
89,motive_8
90,motive_7
91,motive_7
92,motive_6
93,motive_6
94,motive_8
95,motive_8
96,motive_5
97,motive_5
98,motive_1
99,motive_1
100,motive_7
101,motive_7
102,motive_8
103,motive_8
104,motive_7
105,motive_7
106,motive_8
107,motive_8
108,motive_7
109,motive_7
110,motive_2
111,motive_2
112,motive_8
113,motive_8
114,motive_5
115,motive_5
116,motive_7
117,motive_7
118,motive_8
119,motive_8
120,motive_6
121,motive_6
122,motive_7
123,motive_7
124,motive_8
125,motive_8
126,motive_7
127,motive_7
128,motive_8
129,motive_8
130,motive_2
131,motive_2
132,motive_7
133,motive_7
134,motive_6
135,motive_6
136,motive_8
137,motive_8
138,motive_7
139,motive_7
140,motive_8
141,motive_8
142,motive_5
143,motive_5
144,motive_7
145,motive_7
