step,active_behavior
0,motive_8
1,motive_8
2,motive_7
3,motive_7
4,motive_5
5,motive_5
6,motive_1
7,motive_1
8,motive_7
9,motive_7
10,motive_8
11,motive_8
12,motive_1
13,motive_1
14,motive_7
15,motive_7
16,motive_6
17,motive_6
18,motive_5
19,motive_5
20,motive_2
21,motive_2
22,motive_5
23,motive_5
24,motive_7
25,motive_7
26,motive_6
27,motive_6
28,motive_5
29,motive_5
30,motive_7
31,motive_7
32,motive_6
33,motive_6
34,motive_5
35,motive_5
36,motive_3
37,motive_3
38,motive_7
39,motive_7
40,motive_5
41,motive_5
42,motive_6
43,motive_6
44,motive_2
45,motive_2
46,motive_5
47,motive_5
48,motive_2
49,motive_2
50,motive_6
51,motive_6
52,motive_5
53,motive_5
54,motive_2
55,motive_2
56,motive_5
57,motive_5
58,motive_6
59,motive_6
60,motive_3
61,motive_3
62,motive_5
63,motive_5
64,motive_2
65,motive_2
66,motive_5
67,motive_5
68,motive_3
69,motive_3
70,motive_7
71,motive_7
72,motive_5
73,motive_5
74,motive_3
75,motive_3
76,motive_6
77,motive_6
78,motive_4
79,motive_4
80,motive_5
81,motive_5
82,motive_7
83,motive_7
84,motive_6
85,motive_6
86,motive_5
87,motive_5
88,motive_3
89,motive_3
90,motive_4
91,motive_4
92,motive_3
93,motive_3
94,motive_5
95,motive_5
96,motive_7
97,motive_7
98,motive_5
99,motive_5
100,motive_7
101,motive_7
102,motive_6
103,motive_6
104,motive_5
105,motive_5
106,motive_7
107,motive_7
108,motive_6
109,motive_6
110,motive_7
111,motive_7
112,motive_5
113,motive_5
114,motive_7
115,motive_7
116,motive_6
117,motive_6
118,motive_5
119,motive_5
120,motive_2
121,motive_2
122,motive_5
123,motive_5
124,motive_3
125,motive_3
126,motive_7
127,motive_7
128,motive_6
129,motive_6
130,motive_5
131,motive_5
132,motive_7
133,motive_7
134,motive_5
135,motive_5
136,motive_6
137,motive_6
138,motive_7
139,motive_7
140,motive_5
141,motive_5
142,motive_3
143,motive_3
144,motive_6
145,motive_6
146,motive_4
