step,active_behavior
0,motive_7
1,motive_7
2,motive_4
3,motive_4
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,motive_2
15,motive_2
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,motive_5
29,motive_5
30,
31,
32,
33,
34,motive_8
35,motive_8
36,
37,
38,
39,
40,
41,motive_4
42,motive_4
43,
44,
45,
46,
47,
48,
49,
50,
51,motive_3
52,motive_3
53,
54,
55,
56,motive_5
57,motive_5
58,motive_8
59,motive_8
60,
61,
62,
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,motive_5
77,motive_5
78,motive_8
79,motive_8
80,
81,motive_4
82,motive_4
83,
84,
85,
86,
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,motive_3
100,motive_3
101,
102,
103,
104,motive_5
105,motive_5
106,motive_8
107,motive_8
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,motive_4
119,motive_4
120,
121,
122,
123,
124,
125,
126,
127,
128,
129,motive_5
130,motive_5
131,motive_8
132,motive_8
133,
134,
135,
136,
137,
138,
139,
140,
141,
142,
143,
144,
145,
146,
147,motive_3
148,motive_3
149,
150,
151,
152,
153,motive_5
154,motive_5
155,motive_8
156,motive_8
157,
158,motive_4
159,motive_4
160,
161,
162,
163,
164,
165,
166,
167,
168,
169,
170,
171,
172,
173,
174,
175,
176,
177,
178,motive_5
179,motive_5
180,motive_8
181,motive_8
182,
183,
184,
185,
186,
187,
188,
189,
190,motive_4
191,motive_4
192,
193,
194,
195,
196,
197,
198,
199,motive_3
200,motive_3
201,
202,
203,
204,
205,
206,motive_5
207,motive_5
208,motive_8
209,motive_8
210,
211,
212,
213,
214,
215,
216,
217,
218,
219,
220,
221,
222,
223,
224,
225,
226,motive_5
227,motive_5
228,motive_8
229,motive_8
230,motive_4
231,motive_4
232,
233,
234,
235,
236,
237,
238,
239,
240,
241,
242,
243,
244,
245,
246,
247,motive_3
248,motive_3
249,
250,
251,
252,
253,
254,motive_5
255,motive_5
256,motive_8
257,motive_8
258,
259,
260,
261,
262,
263,
264,
265,
266,
267,motive_4
268,motive_4
269,
270,
271,
272,
273,
274,
275,
276,
277,
278,
279,motive_5
280,motive_5
281,motive_8
282,motive_8
283,
284,
285,
286,
287,
288,
289,
290,
291,
292,
293,
294,
295,motive_3
296,motive_3
297,
298,
299,
300,
301,
302,
303,motive_5
304,motive_5
305,motive_8
306,motive_8
307,motive_4
308,motive_4
309,
310,
311,
312,
313,
314,
315,
316,
317,
318,
319,
320,
321,
322,
323,
324,
325,
326,
327,
328,motive_5
329,motive_5
330,motive_8
331,motive_8
332,
333,
334,
335,
336,
337,
338,
339,motive_4
340,motive_4
341,
342,
343,
344,
345,
346,
347,
348,motive_3
349,motive_3
350,
351,
352,
353,
354,
355,
356,motive_5
357,motive_5
358,motive_8
359,motive_8
360,
361,
362,
363,
364,
365,
366,
367,
368,
369,
370,
371,
372,
373,
374,
375,
376,motive_5
377,motive_5
378,motive_8
379,motive_8
380,motive_4
381,motive_4
382,
383,
384,
385,
386,
387,
388,
389,
390,
391,
392,
393,
394,
395,
396,motive_3
397,motive_3
398,
399,
400,
401,
402,
403,
404,motive_5
405,motive_5
406,motive_8
407,motive_8
408,
409,
410,
411,
412,
413,
414,
415,
416,
417,motive_4
418,motive_4
419,
420,
421,
422,
423,
424,
425,
426,
427,
428,
429,motive_5
430,motive_5
431,motive_8
432,motive_8
433,
434,
435,
436,
437,
438,
439,
440,
441,
442,
443,
444,motive_3
445,motive_3
446,
447,
448,
449,
450,
451,
452,
453,motive_5
454,motive_5
455,motive_8
456,motive_8
457,motive_4
458,motive_4
459,
460,
461,
462,
463,
464,
465,
466,
467,
468,
469,
470,
471,
472,
473,
474,
475,
476,
477,
478,motive_5
479,motive_5
480,motive_8
481,motive_8
482,
483,
484,
485,
486,
487,
488,
489,motive_4
490,motive_4
491,
492,
493,
494,
495,
496,
497,
498,motive_3
499,motive_3
500,
501,
502,
503,
504,
505,
506,motive_5
507,motive_5
508,motive_8
509,motive_8
510,
511,
512,
513,
514,
515,
516,
517,
518,
519,
520,
521,
522,
523,
524,
525,
526,motive_4
527,motive_4
528,
529,
530,
531,motive_5
532,motive_5
533,motive_8
534,motive_8
535,
536,
537,
538,
539,
540,
541,
542,
543,
544,
545,
546,motive_3
547,motive_3
548,
549,
550,
551,
552,
553,
554,
555,motive_5
556,motive_5
557,motive_8
558,motive_8
559,
560,
561,
562,
563,
564,
565,
566,motive_4
567,motive_4
568,
569,
570,
571,
572,
573,
574,
575,
576,
577,
578,
579,
580,motive_5
581,motive_5
582,motive_8
583,motive_8
584,
585,
586,
587,
588,
589,
590,
591,
592,
593,
594,motive_3
595,motive_3
596,
597,
598,
599,
600,
601,
602,
603,motive_4
604,motive_4
605,
606,
607,
608,motive_5
609,motive_5
610,motive_8
611,motive_8
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,motive_5
629,motive_5
630,motive_8
631,motive_8
632,
633,
634,
635,
636,
637,motive_4
638,motive_4
639,
640,
641,
642,
643,
644,
645,
646,
647,
648,motive_3
649,motive_3
650,
651,
652,
653,
654,
655,
656,motive_5
657,motive_5
658,motive_8
659,motive_8
660,
661,
662,
663,
664,
665,
666,
667,
668,
669,
670,
671,
672,
673,
674,motive_4
675,motive_4
676,
677,
678,
679,
680,
681,motive_5
682,motive_5
683,motive_8
684,motive_8
685,
686,
687,
688,
689,
690,
691,
692,
693,
694,
695,
696,motive_3
697,motive_3
698,
699,
700,
701,
702,
703,
704,
705,motive_5
706,motive_5
707,motive_8
708,motive_8
709,
710,
711,
712,
713,
714,motive_4
715,motive_4
716,
717,
718,
719,
720,
721,
722,
723,
724,
725,
726,
727,
728,
729,
730,motive_5
731,motive_5
732,motive_8
733,motive_8
734,
735,
736,
737,
738,
739,
740,
741,
742,
743,
744,motive_3
745,motive_3
746,
747,
748,
749,
750,
751,motive_4
752,motive_4
753,
754,
755,
756,
757,
758,motive_5
759,motive_5
760,motive_8
761,motive_8
762,
763,
764,
765,
766,
767,
768,
769,
770,
771,
772,
773,
774,
775,
776,
777,
778,motive_5
779,motive_5
780,motive_8
781,motive_8
782,
783,
784,
785,motive_4
786,motive_4
787,
788,
789,
790,
791,
792,
793,
794,
795,
796,
797,
798,motive_3
799,motive_3
800,
801,
802,
803,
804,
805,
806,motive_5
807,motive_5
808,motive_8
809,motive_8
810,
811,
812,
813,
814,
815,
816,
817,
818,
819,
820,
821,
822,motive_4
823,motive_4
824,
825,
826,
827,
828,
829,
830,
831,motive_5
832,motive_5
833,motive_8
834,motive_8
835,
836,
837,
838,
839,
840,
841,
842,
843,
844,
845,
846,motive_3
847,motive_3
848,
849,
850,
851,
852,
853,
854,
855,motive_5
856,motive_5
857,motive_8
858,motive_8
859,
860,
861,
862,motive_4
863,motive_4
864,
865,
866,
867,
868,
869,
870,
871,
872,
873,
874,
875,
876,
877,
878,
879,
880,motive_5
881,motive_5
882,motive_8
883,motive_8
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,motive_4
895,motive_4
896,
897,
898,
899,
900,motive_3
901,motive_3
902,
903,
904,
905,
906,
907,
908,motive_5
909,motive_5
910,motive_8
911,motive_8
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,motive_5
929,motive_5
930,motive_8
931,motive_8
932,
933,
934,motive_4
935,motive_4
936,
937,
938,
939,
940,
941,
942,
943,
944,
945,
946,
947,
948,motive_3
949,motive_3
950,
951,
952,
953,
954,
955,
956,motive_5
957,motive_5
958,motive_8
959,motive_8
960,
961,
962,
963,
964,
965,
966,
967,
968,
969,
970,
971,motive_4
972,motive_4
973,
974,
975,
976,
977,
978,
979,
980,
981,motive_5
982,motive_5
983,motive_8
984,motive_8
985,
986,
987,
988,
989,
990,
991,
992,
993,
994,
995,
996,motive_3
997,motive_3
998,
999,
