step,active_behavior
0,motive_5
1,motive_5
2,motive_3
3,motive_3
4,
5,
6,motive_6
7,motive_6
8,
9,
10,
11,motive_8
12,motive_8
13,motive_5
14,motive_5
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,motive_3
31,motive_3
32,motive_1
33,motive_1
34,motive_7
35,motive_7
36,motive_1
37,motive_1
38,motive_2
39,motive_2
40,motive_4
41,motive_4
42,motive_1
43,motive_1
44,motive_7
45,motive_7
46,motive_1
47,motive_1
48,motive_7
49,motive_7
50,motive_2
51,motive_2
52,motive_1
53,motive_1
54,motive_7
55,motive_7
56,motive_1
57,motive_1
58,motive_4
59,motive_4
60,motive_2
61,motive_2
62,motive_1
63,motive_1
64,motive_7
65,motive_7
66,motive_1
67,motive_1
68,motive_2
69,motive_2
70,motive_7
71,motive_7
72,motive_1
73,motive_1
74,motive_4
75,motive_4
76,
77,
78,motive_2
79,motive_2
80,motive_1
81,motive_1
82,motive_7
83,motive_7
84,motive_1
85,motive_1
86,motive_2
87,motive_2
88,motive_7
89,motive_7
90,motive_1
91,motive_1
92,motive_4
93,motive_4
94,
95,
96,motive_2
97,motive_2
98,motive_1
99,motive_1
100,motive_7
101,motive_7
102,motive_1
103,motive_1
104,motive_2
105,motive_2
106,motive_7
107,motive_7
108,motive_1
109,motive_1
110,motive_4
111,motive_4
112,
113,
114,motive_2
115,motive_2
116,motive_1
117,motive_1
118,motive_7
119,motive_7
120,motive_1
121,motive_1
122,motive_2
123,motive_2
124,motive_7
125,motive_7
126,motive_1
127,motive_1
128,motive_4
129,motive_4
130,
131,
132,motive_2
133,motive_2
134,motive_1
135,motive_1
136,motive_7
137,motive_7
138,motive_1
139,motive_1
140,motive_7
141,motive_7
142,motive_2
143,motive_2
144,motive_1
145,motive_1
146,motive_4
147,motive_4
148,
149,
150,motive_7
151,motive_7
152,motive_1
153,motive_1
154,motive_2
155,motive_2
156,motive_7
157,motive_7
158,motive_1
159,motive_1
160,motive_7
161,motive_7
162,motive_1
163,motive_1
164,motive_2
165,motive_2
166,motive_4
167,motive_4
168,motive_1
169,motive_1
170,motive_7
171,motive_7
172,motive_1
173,motive_1
174,motive_2
175,motive_2
176,motive_7
177,motive_7
178,motive_1
179,motive_1
180,motive_7
181,motive_7
182,motive_1
183,motive_1
184,motive_2
185,motive_2
186,motive_4
187,motive_4
188,motive_1
189,motive_1
190,motive_7
191,motive_7
192,motive_1
193,motive_1
194,motive_2
195,motive_2
196,motive_7
197,motive_7
198,motive_1
199,motive_1
200,motive_4
201,motive_4
202,
203,
204,motive_2
205,motive_2
206,motive_1
207,motive_1
208,motive_7
209,motive_7
210,motive_1
211,motive_1
212,motive_2
213,motive_2
214,motive_7
215,motive_7
216,motive_1
217,motive_1
218,motive_4
219,motive_4
220,
221,
222,motive_2
223,motive_2
224,motive_1
225,motive_1
226,motive_7
227,motive_7
228,motive_1
229,motive_1
230,motive_4
231,motive_4
232,motive_2
233,motive_2
234,motive_1
235,motive_1
236,motive_7
237,motive_7
238,motive_1
239,motive_1
240,motive_2
241,motive_2
242,motive_7
243,motive_7
244,motive_1
245,motive_1
246,motive_4
247,motive_4
248,
249,
250,motive_2
251,motive_2
252,motive_1
253,motive_1
254,motive_7
255,motive_7
256,motive_1
257,motive_1
258,motive_2
259,motive_2
260,motive_4
261,motive_4
262,motive_1
263,motive_1
264,motive_7
265,motive_7
266,motive_1
267,motive_1
268,motive_2
269,motive_2
270,motive_7
271,motive_7
272,motive_1
273,motive_1
274,motive_4
275,motive_4
276,
277,
278,motive_2
279,motive_2
280,motive_1
281,motive_1
282,motive_7
283,motive_7
284,motive_1
285,motive_1
286,motive_2
287,motive_2
288,motive_4
289,motive_4
290,motive_1
291,motive_1
292,motive_7
293,motive_7
294,motive_1
295,motive_1
296,motive_2
297,motive_2
298,motive_7
299,motive_7
300,motive_1
301,motive_1
302,motive_7
303,motive_7
304,motive_1
305,motive_1
306,motive_4
307,motive_4
308,motive_2
309,motive_2
310,motive_1
311,motive_1
312,motive_7
313,motive_7
314,motive_1
315,motive_1
316,motive_2
317,motive_2
318,motive_7
319,motive_7
320,motive_1
321,motive_1
322,motive_4
323,motive_4
324,
325,
326,motive_2
327,motive_2
328,motive_1
329,motive_1
330,motive_7
331,motive_7
332,motive_1
333,motive_1
334,motive_2
335,motive_2
336,motive_7
337,motive_7
338,motive_1
339,motive_1
340,motive_4
341,motive_4
342,
343,
344,motive_2
345,motive_2
346,motive_1
347,motive_1
348,motive_7
349,motive_7
350,motive_1
351,motive_1
352,motive_7
353,motive_7
