step,active_behavior
0,motive_5
1,motive_5
2,motive_2
3,motive_2
4,motive_7
5,motive_7
6,motive_8
7,motive_8
8,motive_2
9,motive_2
10,motive_8
11,motive_8
12,motive_5
13,motive_5
14,motive_7
15,motive_7
16,motive_2
17,motive_2
18,motive_8
19,motive_8
20,motive_2
21,motive_2
22,motive_7
23,motive_7
24,motive_6
25,motive_6
26,motive_5
27,motive_5
28,motive_7
29,motive_7
30,motive_2
31,motive_2
32,motive_6
33,motive_6
34,motive_7
35,motive_7
36,motive_2
37,motive_2
38,motive_6
39,motive_6
40,motive_7
41,motive_7
42,motive_2
43,motive_2
44,motive_6
45,motive_6
46,motive_5
47,motive_5
48,motive_7
49,motive_7
50,motive_4
51,motive_4
52,motive_6
53,motive_6
54,motive_7
55,motive_7
56,motive_4
57,motive_4
58,motive_6
59,motive_6
60,motive_2
61,motive_2
62,motive_7
63,motive_7
64,motive_8
65,motive_8
66,motive_2
67,motive_2
68,motive_5
69,motive_5
70,motive_6
71,motive_6
72,motive_7
73,motive_7
74,motive_2
75,motive_2
76,motive_6
77,motive_6
78,motive_4
79,motive_4
80,motive_7
81,motive_7
82,motive_6
83,motive_6
84,motive_7
85,motive_7
86,motive_6
87,motive_6
88,motive_7
89,motive_7
90,motive_4
91,motive_4
92,motive_6
93,motive_6
94,motive_2
95,motive_2
96,motive_6
97,motive_6
98,motive_2
99,motive_2
100,motive_8
101,motive_8
102,motive_7
103,motive_7
104,motive_6
105,motive_6
106,motive_2
107,motive_2
108,motive_6
109,motive_6
110,motive_2
111,motive_2
112,motive_5
113,motive_5
114,motive_8
115,motive_8
116,motive_7
117,motive_7
118,motive_2
119,motive_2
120,motive_6
121,motive_6
122,motive_7
123,motive_7
124,motive_2
125,motive_2
126,motive_5
127,motive_5
128,motive_8
129,motive_8
130,motive_2
131,motive_2
132,motive_7
133,motive_7
134,motive_8
135,motive_8
136,motive_2
137,motive_2
138,motive_5
139,motive_5
140,motive_7
141,motive_7
142,motive_6
143,motive_6
144,motive_2
145,motive_2
146,motive_8
147,motive_8
148,motive_7
149,motive_7
150,motive_6
151,motive_6
152,motive_2
153,motive_2
154,motive_7
155,motive_7
156,motive_6
157,motive_6
158,motive_4
159,motive_4
160,motive_7
161,motive_7
162,motive_2
163,motive_2
164,motive_5
165,motive_5
166,motive_6
167,motive_6
168,motive_2
169,motive_2
170,motive_8
171,motive_8
172,motive_7
173,motive_7
174,motive_2
175,motive_2
176,motive_5
177,motive_5
178,motive_8
179,motive_8
180,motive_7
181,motive_7
182,motive_2
183,motive_2
184,motive_6
185,motive_6
186,motive_7
187,motive_7
188,motive_2
189,motive_2
190,motive_6
191,motive_6
192,motive_2
193,motive_2
194,motive_8
195,motive_8
196,motive_5
197,motive_5
198,motive_7
199,motive_7
200,motive_2
201,motive_2
202,motive_8
203,motive_8
204,motive_2
205,motive_2
206,motive_6
207,motive_6
208,motive_7
209,motive_7
210,motive_5
211,motive_5
212,motive_2
213,motive_2
214,motive_7
215,motive_7
216,motive_6
217,motive_6
218,motive_4
219,motive_4
220,motive_7
221,motive_7
222,motive_2
223,motive_2
224,motive_6
225,motive_6
226,motive_2
227,motive_2
228,motive_5
229,motive_5
230,motive_8
231,motive_8
232,motive_7
233,motive_7
234,motive_2
235,motive_2
236,motive_6
237,motive_6
238,motive_7
239,motive_7
240,motive_4
241,motive_4
242,motive_6
243,motive_6
244,motive_7
245,motive_7
246,motive_2
247,motive_2
248,motive_8
249,motive_8
250,motive_2
251,motive_2
252,motive_7
253,motive_7
254,motive_5
255,motive_5
256,motive_6
257,motive_6
258,motive_2
259,motive_2
260,motive_7
261,motive_7
262,motive_5
263,motive_5
264,motive_8
265,motive_8
266,motive_2
267,motive_2
268,motive_8
269,motive_8
270,motive_2
271,motive_2
272,motive_7
273,motive_7
274,motive_8
275,motive_8
276,motive_2
277,motive_2
278,motive_8
279,motive_8
280,motive_5
281,motive_5
282,motive_7
283,motive_7
284,motive_6
285,motive_6
286,motive_2
287,motive_2
288,motive_8
289,motive_8
290,motive_2
291,motive_2
292,motive_8
293,motive_8
294,motive_2
295,motive_2
296,motive_5
297,motive_5
298,motive_8
299,motive_8
300,motive_2
301,motive_2
302,motive_7
303,motive_7
304,motive_8
305,motive_8
306,motive_2
307,motive_2
308,motive_8
309,motive_8
310,motive_5
311,motive_5
312,motive_7
313,motive_7
314,motive_6
315,motive_6
316,motive_4
317,motive_4
318,motive_7
319,motive_7
320,motive_6
321,motive_6
322,motive_2
323,motive_2
324,motive_7
325,motive_7
326,motive_6
327,motive_6
328,motive_4
329,motive_4
