step,active_behavior
0,motive_8
1,motive_8
2,motive_5
3,motive_5
4,motive_1
5,motive_1
6,motive_5
7,motive_5
8,motive_1
9,motive_1
10,motive_5
11,motive_5
12,motive_1
13,motive_1
14,motive_5
15,motive_5
16,motive_1
17,motive_1
18,motive_5
19,motive_5
20,motive_8
21,motive_8
22,
23,
24,
25,motive_1
26,motive_1
27,motive_5
28,motive_5
29,motive_1
30,motive_1
31,motive_5
32,motive_5
33,motive_1
34,motive_1
35,motive_5
36,motive_5
37,motive_1
38,motive_1
39,motive_5
40,motive_5
41,motive_8
42,motive_8
43,
44,
45,
46,motive_1
47,motive_1
48,motive_5
49,motive_5
50,motive_1
51,motive_1
52,motive_5
53,motive_5
54,motive_1
55,motive_1
56,motive_5
57,motive_5
58,motive_1
59,motive_1
60,motive_5
61,motive_5
62,motive_1
63,motive_1
64,motive_5
65,motive_5
66,motive_8
67,motive_8
68,
69,
70,
71,motive_1
72,motive_1
73,motive_5
74,motive_5
75,motive_1
76,motive_1
77,motive_5
78,motive_5
79,motive_1
80,motive_1
81,motive_5
82,motive_5
83,motive_1
84,motive_1
85,motive_5
86,motive_5
87,motive_1
88,motive_1
89,motive_5
90,motive_5
91,motive_1
92,motive_1
93,motive_5
94,motive_5
95,motive_8
96,motive_8
97,
98,
99,
100,motive_1
101,motive_1
102,motive_5
103,motive_5
104,motive_1
105,motive_1
106,motive_5
107,motive_5
108,motive_1
109,motive_1
110,motive_5
111,motive_5
112,motive_1
113,motive_1
114,motive_5
115,motive_5
116,motive_1
117,motive_1
118,motive_5
119,motive_5
120,motive_1
121,motive_1
122,motive_5
123,motive_5
124,motive_8
125,motive_8
126,
127,
128,
129,motive_1
130,motive_1
131,motive_5
132,motive_5
133,motive_1
134,motive_1
135,motive_5
136,motive_5
137,motive_1
138,motive_1
139,motive_5
140,motive_5
141,motive_1
142,motive_1
143,motive_5
144,motive_5
145,motive_1
146,motive_1
147,motive_5
148,motive_5
149,motive_1
150,motive_1
151,motive_5
152,motive_5
153,motive_8
154,motive_8
155,
