step,active_behavior
0,motive_3
1,motive_3
2,motive_8
3,motive_8
4,
5,
6,
7,
8,
9,
10,
11,motive_7
12,motive_7
13,motive_3
14,motive_3
15,motive_4
16,motive_4
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,motive_8
36,motive_8
37,motive_3
38,motive_3
39,
40,
41,
42,
43,motive_7
44,motive_7
45,
46,
47,
48,
49,
50,
51,
52,
53,
54,motive_2
55,motive_2
56,
57,motive_3
58,motive_3
59,
60,
61,
62,motive_8
63,motive_8
64,
65,
66,
67,
68,
69,
70,
71,
72,
73,
74,motive_3
75,motive_3
76,
77,motive_7
78,motive_7
79,
80,
81,
82,
83,
84,
85,
86,motive_4
87,motive_4
88,
89,
90,
91,
92,
93,
94,
95,motive_3
96,motive_3
97,motive_8
98,motive_8
99,
100,
101,
102,
103,
104,
105,
106,
107,
108,
109,
110,
111,
112,motive_3
113,motive_3
114,motive_7
115,motive_7
116,
117,
118,
119,
120,
121,
122,motive_8
123,motive_8
124,
125,motive_3
126,motive_3
127,
128,
129,
130,motive_4
131,motive_4
132,
133,
134,
135,
136,
137,
138,
139,
140,
141,
142,
143,
144,
145,
146,
147,
148,motive_8
149,motive_8
150,motive_3
151,motive_3
152,
153,motive_7
154,motive_7
155,
156,
157,
158,
159,
160,
161,
162,
163,
164,
165,
166,
167,
168,
169,motive_6
170,motive_6
171,
172,motive_7
173,motive_7
174,
175,
176,
177,
178,
179,
180,
181,
182,
183,
184,motive_3
185,motive_3
186,motive_4
187,motive_4
188,
189,
190,
191,
192,
193,
194,
195,
196,
197,motive_8
198,motive_8
199,motive_3
200,motive_3
201,
202,
203,
204,motive_7
205,motive_7
206,
207,
208,
209,
210,
211,
212,
213,
214,
215,
216,
217,
218,motive_6
219,motive_6
220,
221,
222,
223,motive_7
224,motive_7
225,
226,
227,
228,
229,
230,
231,
232,
233,motive_3
234,motive_3
235,
236,
237,
238,motive_8
239,motive_8
240,
241,
242,
243,
244,
245,
246,
247,
248,
249,
250,motive_4
251,motive_4
252,motive_3
253,motive_3
254,
255,motive_7
256,motive_7
257,
258,
259,
260,
261,
262,
263,
264,
265,
266,
267,
268,
269,
270,
271,motive_8
272,motive_8
273,motive_3
274,motive_3
275,
276,
277,
278,
279,
280,
281,
282,
283,
284,
285,
286,motive_2
287,motive_2
288,
289,
290,
291,
292,
293,motive_7
294,motive_7
295,motive_3
296,motive_3
297,
298,motive_8
299,motive_8
300,
301,
302,
303,
304,
305,
306,
307,
308,
309,
310,
311,
312,motive_3
313,motive_3
314,
315,motive_8
316,motive_8
317,
318,
319,
320,
321,
322,
323,
324,
325,
326,motive_7
327,motive_7
328,motive_3
329,motive_3
330,motive_4
331,motive_4
332,
333,
334,
335,
336,
337,
338,
339,
340,
341,
342,
343,
344,
345,
346,
347,
348,motive_8
349,motive_8
350,motive_3
351,motive_3
352,
353,
354,
355,
356,
357,
358,motive_7
359,motive_7
360,
361,
362,
363,
364,
365,
366,
367,
368,
369,motive_6
370,motive_6
371,
372,
373,
374,
375,
376,
377,motive_7
378,motive_7
379,
380,
381,
382,
383,
384,motive_3
385,motive_3
386,motive_4
387,motive_4
388,
389,
390,
391,
392,
393,
394,
395,
396,
397,motive_8
398,motive_8
399,motive_3
400,motive_3
401,
402,
403,
404,
405,
406,
407,
408,
409,motive_7
410,motive_7
411,
412,
413,
414,
415,
416,
417,
418,motive_6
419,motive_6
420,
421,
422,
423,
424,
425,
426,
427,
428,motive_7
429,motive_7
430,
431,
432,
433,motive_3
434,motive_3
435,
436,
437,
438,motive_8
439,motive_8
440,
441,
442,
443,
444,
445,
446,
447,
448,
449,
450,motive_4
451,motive_4
452,motive_3
453,motive_3
454,
455,
456,
457,
458,
459,
460,motive_7
461,motive_7
462,
463,
464,
465,
466,
467,
468,
469,
470,
471,motive_6
472,motive_6
473,
474,
475,
476,
477,
478,
479,motive_7
480,motive_7
481,
482,
483,
484,
485,
486,motive_3
487,motive_3
488,motive_8
489,motive_8
490,
491,
492,
493,
494,
495,
496,
497,
498,
499,
500,
501,
502,motive_2
503,motive_2
504,motive_3
505,motive_3
506,
507,
508,
509,
510,
511,
512,
513,motive_7
514,motive_7
515,
516,
517,
518,
519,
520,
521,
522,
523,motive_6
524,motive_6
525,
526,
527,
528,
529,
530,
531,
532,motive_7
533,motive_7
534,
535,
536,
537,
538,motive_3
539,motive_3
540,
541,
542,motive_8
543,motive_8
544,
545,
546,
547,
548,
549,
550,
551,
552,
553,
554,
555,motive_4
556,motive_4
557,motive_3
558,motive_3
559,
560,
561,
562,
563,
564,motive_7
565,motive_7
566,
567,
568,
569,
570,
571,
572,
573,
574,
575,motive_8
576,motive_8
577,motive_3
578,motive_3
579,
580,
581,
582,
583,
584,
585,
586,
587,
588,
589,
590,
591,
592,motive_8
593,motive_8
594,motive_3
595,motive_3
596,
597,motive_7
598,motive_7
599,
600,
601,
602,
603,
604,motive_4
605,motive_4
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,motive_3
616,motive_3
617,motive_8
618,motive_8
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,motive_3
633,motive_3
634,motive_7
635,motive_7
636,
637,
638,
639,
640,
641,
642,motive_8
643,motive_8
644,
645,motive_3
646,motive_3
647,
648,motive_4
649,motive_4
650,
651,
652,
653,
654,
655,
656,
657,
658,
659,
660,
661,
662,
663,
664,
665,
666,
667,
668,motive_8
669,motive_8
670,motive_3
671,motive_3
672,
673,motive_7
674,motive_7
675,
676,
677,
678,
679,
680,
681,
682,
683,
684,
685,
686,
687,
688,motive_4
689,motive_4
690,
691,motive_3
692,motive_3
693,motive_8
694,motive_8
695,
696,
697,
698,
699,
700,
701,
702,
703,
704,
705,
706,
707,
708,motive_3
709,motive_3
710,motive_7
711,motive_7
712,
713,
714,
715,
716,
717,
718,motive_8
719,motive_8
720,
721,motive_3
722,motive_3
723,
724,
725,
726,
727,
728,
729,
730,
731,motive_4
732,motive_4
733,
734,
735,
736,
737,
738,
739,
740,
741,
742,
743,
744,motive_8
745,motive_8
746,motive_3
747,motive_3
748,
749,motive_7
750,motive_7
751,
752,
753,
754,
755,
756,
757,
758,
759,
760,
761,
762,
763,
764,
765,motive_6
766,motive_6
767,
768,motive_7
769,motive_7
770,
771,
772,
773,
774,
775,
776,
777,
778,
779,
780,motive_3
781,motive_3
782,
783,
784,
785,motive_2
786,motive_2
787,
788,
789,
790,
791,
792,
793,
794,
795,
796,
797,
798,motive_8
799,motive_8
800,motive_3
801,motive_3
802,motive_7
803,motive_7
804,
805,
806,
807,
808,
809,
810,
811,
812,
813,
814,
815,
816,
817,
818,
819,motive_6
820,motive_6
821,motive_7
822,motive_7
823,
824,
825,
826,
827,
828,
829,
830,
831,
832,
833,
834,motive_3
835,motive_3
836,motive_4
837,motive_4
838,
839,
840,
841,
842,
843,
844,
845,
846,
847,motive_8
848,motive_8
849,motive_3
850,motive_3
851,
852,
853,motive_7
854,motive_7
855,
856,
857,
858,
859,
860,
861,
862,
863,
864,
865,
866,
867,
868,motive_6
869,motive_6
870,
871,
872,motive_7
873,motive_7
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,motive_3
884,motive_3
885,
886,
887,
888,motive_8
889,motive_8
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,motive_4
901,motive_4
902,motive_3
903,motive_3
904,motive_7
905,motive_7
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,motive_8
922,motive_8
923,motive_3
924,motive_3
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,motive_7
936,motive_7
937,
938,
939,
940,
941,
942,motive_6
943,motive_6
944,
945,
946,
947,
948,
949,
950,
951,
952,
953,
954,motive_7
955,motive_7
956,
957,motive_3
958,motive_3
959,motive_2
960,motive_2
961,
962,
963,
964,
965,
966,
967,
968,
969,
970,
971,
972,
973,
974,
975,motive_8
976,motive_8
977,motive_3
978,motive_3
979,
980,
981,
982,
983,
984,
985,
986,
987,motive_4
988,motive_4
989,
990,
991,
992,
993,motive_7
994,motive_7
995,
996,
997,
998,motive_3
999,motive_3
