step,active_behavior
0,motive_6
1,motive_6
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,motive_2
12,motive_2
13,
14,
15,
16,
17,
18,
19,motive_3
20,motive_3
21,
22,motive_8
23,motive_8
24,motive_1
25,motive_1
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,motive_7
41,motive_7
42,motive_8
43,motive_8
44,
45,
46,
47,motive_1
48,motive_1
49,
50,
51,
52,
53,
54,
55,
56,
57,
58,motive_3
59,motive_3
60,motive_8
61,motive_8
62,
63,
64,
65,motive_7
66,motive_7
67,
68,
69,
70,
71,motive_4
72,motive_4
73,motive_1
74,motive_1
75,
76,
77,
78,
79,
80,
81,motive_8
82,motive_8
83,
84,
85,
86,
87,
88,
89,motive_7
90,motive_7
91,
92,
93,
94,
95,
96,motive_1
97,motive_1
98,motive_8
99,motive_8
100,
101,
102,
103,motive_3
104,motive_3
105,
106,
107,
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,motive_2
119,motive_2
120,
121,
122,
123,motive_3
124,motive_3
125,
126,
127,
128,
129,
130,
131,motive_8
132,motive_8
133,motive_1
134,motive_1
135,
136,
137,
138,
139,
140,
141,
142,
143,
144,motive_7
145,motive_7
146,motive_8
147,motive_8
148,
149,
150,
151,
152,
153,
154,
155,
156,motive_4
157,motive_4
158,motive_1
159,motive_1
160,
161,motive_3
162,motive_3
163,
164,
165,
166,
167,
168,
169,
170,motive_8
171,motive_8
172,
173,motive_7
174,motive_7
175,
176,
177,
178,
179,
180,
181,
182,
183,
184,motive_1
185,motive_1
186,motive_8
187,motive_8
188,
189,
190,
191,
192,
193,
194,motive_7
195,motive_7
196,
197,
198,
199,
200,
201,
202,
203,
204,
205,
206,
207,motive_8
208,motive_8
209,motive_1
210,motive_1
211,motive_3
212,motive_3
213,
214,
215,
216,
217,motive_4
218,motive_4
219,
220,
221,
222,
223,
224,
225,
226,
227,
228,
229,
230,
231,motive_8
232,motive_8
233,motive_7
234,motive_7
235,motive_1
236,motive_1
237,
238,
239,
240,
241,
242,
243,motive_8
244,motive_8
245,
246,motive_3
247,motive_3
248,
249,
250,
251,
252,
253,
254,
255,
256,
257,
258,
259,
260,
261,motive_1
262,motive_1
263,motive_8
264,motive_8
265,motive_7
266,motive_7
267,
268,
269,
270,
271,
272,
273,
274,
275,
276,
277,
278,
279,motive_4
280,motive_4
281,
282,
283,motive_1
284,motive_1
285,motive_8
286,motive_8
287,motive_3
288,motive_3
289,
290,
291,
292,
293,
294,
295,
296,
297,
298,
299,
300,
301,
302,
303,
304,motive_7
305,motive_7
306,motive_8
307,motive_8
308,motive_1
309,motive_1
310,
311,
312,
313,
314,
315,
316,
317,
318,
319,
320,
321,
322,
323,
324,
325,motive_7
326,motive_7
327,motive_8
328,motive_8
329,
330,
331,motive_1
332,motive_1
333,
334,
335,
336,
337,
338,
339,motive_4
340,motive_4
341,motive_3
342,motive_3
343,
344,
345,
346,
347,
348,
349,
350,
351,motive_8
352,motive_8
353,
354,motive_7
355,motive_7
356,
357,motive_1
358,motive_1
359,
360,
361,
362,
363,motive_8
364,motive_8
365,
366,
367,
368,
369,
370,
371,
372,
373,
374,
375,motive_7
376,motive_7
377,
378,
379,
380,motive_1
381,motive_1
382,motive_8
383,motive_8
384,
385,
386,
387,
388,motive_3
389,motive_3
390,
391,
392,
393,
394,
395,
396,
397,
398,
399,
400,motive_4
401,motive_4
402,
403,
404,
405,
406,motive_1
407,motive_1
408,motive_8
409,motive_8
410,motive_7
411,motive_7
412,
