step,active_behavior
0,motive_6
1,motive_6
2,motive_4
3,motive_4
4,motive_2
5,motive_2
6,motive_8
7,motive_8
8,motive_6
9,motive_6
10,motive_2
11,motive_2
12,motive_8
13,motive_8
14,motive_7
15,motive_7
16,motive_2
17,motive_2
18,motive_8
19,motive_8
20,motive_3
21,motive_3
22,motive_2
23,motive_2
24,motive_8
25,motive_8
26,motive_7
27,motive_7
28,motive_3
29,motive_3
30,motive_2
31,motive_2
32,motive_8
33,motive_8
34,motive_2
35,motive_2
36,motive_6
37,motive_6
38,motive_4
39,motive_4
40,motive_2
41,motive_2
42,motive_6
43,motive_6
44,motive_8
45,motive_8
46,motive_2
47,motive_2
48,motive_4
49,motive_4
50,motive_3
51,motive_3
52,motive_7
53,motive_7
54,motive_3
55,motive_3
56,motive_2
57,motive_2
58,motive_8
59,motive_8
60,motive_7
61,motive_7
62,motive_3
63,motive_3
64,motive_5
65,motive_5
66,motive_7
67,motive_7
68,motive_3
69,motive_3
70,motive_2
71,motive_2
72,motive_4
73,motive_4
74,motive_6
75,motive_6
76,motive_4
77,motive_4
78,motive_5
79,motive_5
80,motive_4
81,motive_4
82,motive_3
83,motive_3
84,motive_5
85,motive_5
86,motive_4
87,motive_4
88,motive_3
89,motive_3
90,motive_7
91,motive_7
92,motive_8
93,motive_8
94,motive_5
95,motive_5
96,motive_7
97,motive_7
98,motive_3
99,motive_3
100,motive_5
101,motive_5
102,motive_4
103,motive_4
104,motive_7
105,motive_7
106,motive_3
107,motive_3
108,motive_5
109,motive_5
110,motive_7
111,motive_7
112,motive_8
113,motive_8
114,motive_3
115,motive_3
116,motive_7
117,motive_7
118,motive_2
119,motive_2
120,motive_8
121,motive_8
122,motive_3
123,motive_3
124,motive_7
125,motive_7
126,motive_2
127,motive_2
128,motive_3
129,motive_3
130,motive_7
131,motive_7
132,motive_8
133,motive_8
134,motive_3
135,motive_3
136,motive_7
137,motive_7
138,motive_5
139,motive_5
140,motive_4
141,motive_4
142,motive_3
143,motive_3
144,motive_8
145,motive_8
146,motive_7
147,motive_7
148,motive_2
149,motive_2
150,motive_3
151,motive_3
152,motive_7
153,motive_7
154,motive_8
155,motive_8
156,motive_3
157,motive_3
158,motive_2
159,motive_2
160,motive_8
161,motive_8
162,motive_3
163,motive_3
164,motive_7
165,motive_7
166,motive_2
167,motive_2
168,motive_3
169,motive_3
170,motive_7
171,motive_7
172,motive_5
173,motive_5
174,motive_3
175,motive_3
176,motive_7
177,motive_7
178,motive_3
179,motive_3
180,motive_4
181,motive_4
182,motive_2
183,motive_2
184,motive_8
185,motive_8
186,motive_6
187,motive_6
188,motive_2
189,motive_2
190,motive_4
191,motive_4
192,motive_6
193,motive_6
194,motive_2
195,motive_2
196,motive_3
197,motive_3
198,motive_8
199,motive_8
200,motive_4
201,motive_4
202,motive_6
203,motive_6
204,motive_4
205,motive_4
206,motive_2
207,motive_2
208,motive_8
209,motive_8
210,motive_7
211,motive_7
212,motive_3
213,motive_3
214,motive_5
215,motive_5
216,motive_7
217,motive_7
218,motive_1
219,motive_1
220,motive_5
221,motive_5
222,motive_3
223,motive_3
224,motive_7
225,motive_7
226,motive_8
227,motive_8
228,motive_2
229,motive_2
230,motive_3
231,motive_3
232,motive_7
233,motive_7
234,motive_5
235,motive_5
236,motive_4
237,motive_4
238,motive_3
239,motive_3
240,motive_8
241,motive_8
242,motive_5
243,motive_5
244,motive_3
245,motive_3
246,motive_7
247,motive_7
248,motive_8
249,motive_8
250,motive_2
251,motive_2
252,motive_3
253,motive_3
