step,active_behavior
0,motive_4
1,motive_4
2,motive_1
3,motive_1
4,motive_5
5,motive_5
6,motive_4
7,motive_4
8,motive_6
9,motive_6
10,
11,
12,
13,motive_1
14,motive_1
15,motive_5
16,motive_5
17,motive_4
18,motive_4
19,
20,
21,
22,
23,
24,
25,
26,motive_6
27,motive_6
28,motive_1
29,motive_1
30,motive_5
31,motive_5
32,motive_4
33,motive_4
34,
35,
36,
37,
38,
39,
40,
41,
42,
43,
44,motive_6
45,motive_6
46,motive_1
47,motive_1
48,motive_5
49,motive_5
50,motive_4
51,motive_4
52,
53,
54,
55,
56,
57,
58,
59,
60,
61,
62,motive_6
63,motive_6
64,motive_5
65,motive_5
66,motive_1
67,motive_1
68,motive_4
69,motive_4
70,
71,
72,
73,
74,
75,
76,
77,
78,motive_5
79,motive_5
80,motive_6
81,motive_6
82,motive_4
83,motive_4
84,motive_1
85,motive_1
86,
87,
88,
89,motive_5
90,motive_5
91,motive_4
92,motive_4
93,motive_6
94,motive_6
95,motive_1
96,motive_1
97,
98,
99,
100,motive_5
101,motive_5
102,motive_4
103,motive_4
104,
105,
106,
107,
108,
109,
110,
111,motive_6
112,motive_6
113,motive_1
114,motive_1
115,motive_5
116,motive_5
117,motive_4
118,motive_4
119,
120,
121,
122,
123,
124,
125,
126,
127,
128,
129,motive_6
130,motive_6
131,motive_5
132,motive_5
133,motive_4
134,motive_4
135,motive_1
136,motive_1
137,
138,
139,
140,
141,
142,
143,
144,
145,motive_5
146,motive_5
147,motive_4
148,motive_4
149,motive_6
150,motive_6
151,motive_1
152,motive_1
153,
154,
155,
156,motive_5
157,motive_5
158,motive_4
159,motive_4
160,
161,
162,
163,
164,
165,
166,
167,motive_6
168,motive_6
169,motive_1
170,motive_1
171,motive_5
172,motive_5
173,motive_4
174,motive_4
175,
176,
177,
178,
179,
180,
181,
182,
183,
184,
185,motive_6
186,motive_6
187,motive_5
188,motive_5
189,motive_4
190,motive_4
191,motive_1
192,motive_1
193,
194,
195,
196,
197,
198,
199,
200,
