step,active_behavior
0,motive_7
1,motive_7
2,motive_6
3,motive_6
4,motive_3
5,motive_3
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,motive_7
18,motive_7
19,motive_3
20,motive_3
21,
22,
23,
24,
25,motive_4
26,motive_4
27,
28,
29,
30,
31,
32,
33,motive_6
34,motive_6
35,
36,
37,
38,
39,
40,
41,motive_7
42,motive_7
43,motive_3
44,motive_3
45,
46,
47,
48,
49,
50,
51,
52,
53,motive_4
54,motive_4
55,
56,
57,
58,
59,
60,
61,motive_7
62,motive_7
63,motive_3
64,motive_3
65,
66,
67,motive_6
68,motive_6
69,
70,
71,
72,
73,
74,
75,
76,motive_1
77,motive_1
78,
79,
80,
81,
82,
83,
84,
85,
86,motive_7
87,motive_7
88,motive_3
89,motive_3
90,
91,
92,
93,
94,
95,motive_6
96,motive_6
97,motive_4
98,motive_4
99,
100,
101,
102,
103,
104,
105,
106,
107,
108,
109,
110,motive_7
111,motive_7
112,motive_3
113,motive_3
114,
115,
116,
117,
118,
119,
120,
121,
122,
123,
124,
125,motive_7
126,motive_7
127,motive_3
128,motive_3
129,motive_6
130,motive_6
131,motive_4
132,motive_4
133,
134,
135,
136,
137,
138,
139,
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,motive_7
150,motive_7
151,motive_3
152,motive_3
153,
154,
155,
156,
157,
158,
159,motive_6
160,motive_6
161,motive_4
162,motive_4
163,
164,
165,
166,
167,
168,
169,
170,
171,
172,
173,motive_7
174,motive_7
175,motive_3
176,motive_3
177,
178,
179,
180,
181,
182,
183,
184,
185,
186,
187,
188,motive_7
189,motive_7
190,motive_3
191,motive_3
192,
193,motive_6
194,motive_6
195,motive_4
196,motive_4
197,
198,
199,
200,
201,
202,
203,
204,
205,
206,
207,
208,
209,
210,
211,
212,motive_7
213,motive_7
214,motive_3
215,motive_3
216,
217,
218,
219,
220,
221,
222,
223,motive_6
224,motive_6
225,motive_4
226,motive_4
227,
228,
229,
230,
231,
232,
233,motive_1
234,motive_1
235,
236,
237,
238,
239,
240,
241,
242,motive_7
243,motive_7
244,motive_3
245,motive_3
246,
247,
248,motive_6
249,motive_6
250,
251,
252,
253,
254,
255,
256,
257,
258,
259,
260,motive_7
261,motive_7
262,motive_3
263,motive_3
264,
265,motive_4
266,motive_4
267,
268,
269,
270,
271,
272,
273,
274,
275,
276,
277,
278,motive_6
279,motive_6
280,
281,
282,
283,
284,motive_7
285,motive_7
286,motive_3
287,motive_3
288,
289,
290,
291,
292,
293,motive_4
294,motive_4
295,
296,
297,
298,
299,
300,
301,
302,
303,
304,motive_7
305,motive_7
306,motive_3
307,motive_3
308,
309,
310,
311,
312,motive_6
313,motive_6
314,
315,
316,
317,
318,
319,
320,
321,motive_4
322,motive_4
323,
324,
325,
326,
327,
328,motive_7
329,motive_7
330,motive_3
331,motive_3
332,
333,
334,
335,
336,
337,
338,
339,
340,
341,
342,motive_6
343,motive_6
344,motive_1
345,motive_1
346,
347,
348,
349,
350,
351,
352,
353,motive_7
354,motive_7
355,motive_3
356,motive_3
357,
358,
359,
360,
361,
362,
363,
364,
365,motive_4
366,motive_4
367,motive_6
368,motive_6
369,
370,
371,
372,
373,
374,
375,
376,
377,motive_7
378,motive_7
379,motive_3
380,motive_3
381,
382,
383,
384,
385,
386,
387,
388,
389,
390,
391,
392,motive_7
393,motive_7
394,motive_3
395,motive_3
396,
397,motive_4
398,motive_4
399,
400,
401,motive_6
402,motive_6
403,
404,
405,
406,
407,
408,
409,
410,
411,
412,
413,
414,
415,
416,motive_7
417,motive_7
418,motive_3
419,motive_3
420,
421,
422,
423,
424,
425,motive_4
426,motive_4
427,
428,
429,
430,
431,motive_6
432,motive_6
433,
434,
435,
436,
437,
438,
439,
440,motive_7
441,motive_7
442,motive_3
443,motive_3
444,
445,
446,
447,
448,
449,
450,
451,
452,
453,motive_4
454,motive_4
455,
456,
457,
458,
459,
460,motive_7
461,motive_7
462,motive_3
463,motive_3
464,
465,motive_6
466,motive_6
467,
468,
469,
470,
471,
472,
473,
474,
475,motive_1
476,motive_1
477,
478,
479,
480,
481,
482,
483,
484,
485,motive_7
486,motive_7
487,motive_3
488,motive_3
489,
490,
491,
492,
493,motive_6
494,motive_6
495,motive_4
496,motive_4
497,
498,
499,
500,
501,
502,
503,
504,
505,
506,
507,
508,
509,motive_7
510,motive_7
511,motive_3
512,motive_3
513,
514,
515,
516,
517,
518,
519,
520,
521,
522,
523,motive_6
524,motive_6
525,motive_4
526,motive_4
527,
528,
529,
530,
531,
532,
533,motive_7
534,motive_7
535,motive_3
536,motive_3
537,
538,
539,
540,
541,
542,
543,
544,
545,
546,
547,
548,motive_7
549,motive_7
550,motive_3
551,motive_3
552,
553,
554,
555,
556,
557,motive_6
558,motive_6
559,motive_4
560,motive_4
561,
562,
563,
564,
565,
566,
567,
568,
569,
570,
571,
572,motive_7
573,motive_7
574,motive_3
575,motive_3
576,
577,
578,
579,
580,
581,
582,
583,
584,
585,
586,
587,motive_6
588,motive_6
589,motive_4
590,motive_4
591,
592,
593,
594,
595,
596,motive_7
597,motive_7
598,motive_3
599,motive_3
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,motive_7
612,motive_7
613,motive_3
614,motive_3
615,
616,
617,
618,
619,
620,
621,motive_6
622,motive_6
623,motive_4
624,motive_4
625,
626,
627,
628,
629,
630,
631,
632,motive_1
633,motive_1
634,
635,
636,
637,
638,
639,
640,
641,motive_7
642,motive_7
643,motive_3
644,motive_3
645,
646,motive_6
647,motive_6
648,
649,
650,
651,
652,
653,
654,
655,
656,
657,
658,
659,motive_7
660,motive_7
661,motive_3
662,motive_3
663,
664,motive_4
665,motive_4
666,
667,
668,
669,
670,
671,
672,
673,
674,
675,
676,motive_6
677,motive_6
678,
679,
680,
681,
682,
683,motive_7
684,motive_7
685,motive_3
686,motive_3
687,
688,
689,
690,
691,
692,motive_4
693,motive_4
694,
695,
696,
697,
698,
699,
700,
701,
702,
703,motive_7
704,motive_7
705,motive_3
706,motive_3
707,
708,
709,
710,motive_6
711,motive_6
712,
713,
714,
715,
716,
717,
718,
719,
720,motive_4
721,motive_4
722,
723,
724,
725,
726,
727,motive_7
728,motive_7
729,motive_3
730,motive_3
731,
732,
733,
734,
735,
736,
737,
738,
739,
740,motive_6
741,motive_6
742,motive_1
743,motive_1
744,
745,
746,
747,
748,
749,
750,
751,
752,motive_7
753,motive_7
754,motive_3
755,motive_3
756,
757,
758,
759,
760,
761,
762,
763,
764,motive_4
765,motive_4
766,motive_6
767,motive_6
768,
769,
770,
771,
772,
773,
774,
775,
776,motive_7
777,motive_7
778,motive_3
779,motive_3
780,
781,
782,
783,
784,
785,
786,
787,
788,
789,
790,
791,motive_7
792,motive_7
793,motive_3
794,motive_3
795,
796,motive_4
797,motive_4
798,
799,
800,motive_6
801,motive_6
802,
803,
804,
805,
806,
807,
808,
809,
810,
811,
812,
813,
814,
815,motive_7
816,motive_7
817,motive_3
818,motive_3
819,
820,
821,
822,
823,
824,motive_4
825,motive_4
826,
827,
828,
829,
830,motive_6
831,motive_6
832,
833,
834,
835,
836,
837,
838,
839,motive_7
840,motive_7
841,motive_3
842,motive_3
843,
844,
845,
846,
847,
848,
849,
850,
851,
852,motive_4
853,motive_4
854,
855,
856,
857,
858,
859,motive_7
860,motive_7
861,motive_3
862,motive_3
863,
864,motive_6
865,motive_6
866,
867,
868,
869,
870,
871,
872,
873,
874,motive_1
875,motive_1
876,
877,
878,
879,
880,
881,
882,
883,
884,motive_7
885,motive_7
886,motive_3
887,motive_3
888,
889,
890,
891,
892,motive_6
893,motive_6
894,motive_4
895,motive_4
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,motive_7
909,motive_7
910,motive_3
911,motive_3
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,motive_6
923,motive_6
924,motive_4
925,motive_4
926,
927,
928,
929,
930,
931,
932,motive_7
933,motive_7
934,motive_3
935,motive_3
936,
937,
938,
939,
940,
941,
942,
943,
944,
945,
946,
947,motive_7
948,motive_7
949,motive_3
950,motive_3
951,
952,
953,
954,
955,
956,motive_6
957,motive_6
958,motive_4
959,motive_4
960,
961,
962,
963,
964,
965,
966,
967,
968,
969,
970,
971,motive_7
972,motive_7
973,motive_3
974,motive_3
975,
976,
977,
978,
979,
980,
981,
982,
983,
984,
985,
986,motive_6
987,motive_6
988,motive_1
989,motive_1
990,
991,
992,
993,
994,
995,
996,motive_7
997,motive_7
998,motive_3
999,motive_3
