step,active_behavior
0,motive_8
1,motive_8
2,motive_2
3,motive_2
4,motive_7
5,motive_7
6,motive_1
7,motive_1
8,motive_2
9,motive_2
10,motive_7
11,motive_7
12,motive_8
13,motive_8
14,motive_2
15,motive_2
16,motive_1
17,motive_1
18,motive_8
19,motive_8
20,motive_2
21,motive_2
22,motive_1
23,motive_1
24,motive_4
25,motive_4
26,motive_2
27,motive_2
28,motive_8
29,motive_8
30,motive_2
31,motive_2
32,motive_1
33,motive_1
34,motive_2
35,motive_2
36,motive_8
37,motive_8
38,motive_7
39,motive_7
40,motive_1
41,motive_1
42,motive_2
43,motive_2
44,motive_4
45,motive_4
46,motive_1
47,motive_1
48,motive_8
49,motive_8
50,motive_2
51,motive_2
52,motive_4
53,motive_4
54,motive_7
55,motive_7
56,motive_2
57,motive_2
58,motive_8
59,motive_8
60,motive_7
61,motive_7
62,motive_2
63,motive_2
64,motive_1
65,motive_1
66,motive_8
67,motive_8
68,motive_2
69,motive_2
70,motive_7
71,motive_7
72,motive_8
73,motive_8
74,motive_1
75,motive_1
76,motive_4
77,motive_4
78,motive_2
79,motive_2
80,motive_7
81,motive_7
82,motive_8
83,motive_8
84,motive_2
85,motive_2
86,motive_8
87,motive_8
88,motive_1
89,motive_1
90,motive_2
91,motive_2
92,motive_1
93,motive_1
94,motive_8
95,motive_8
96,motive_2
97,motive_2
98,motive_8
99,motive_8
100,motive_7
101,motive_7
102,motive_4
103,motive_4
104,motive_1
105,motive_1
106,motive_2
107,motive_2
108,motive_8
109,motive_8
110,motive_1
111,motive_1
112,motive_7
113,motive_7
114,motive_2
115,motive_2
116,motive_8
117,motive_8
118,motive_7
119,motive_7
120,motive_2
121,motive_2
122,motive_7
123,motive_7
124,motive_8
125,motive_8
126,motive_1
127,motive_1
128,motive_2
129,motive_2
130,motive_8
131,motive_8
132,motive_4
133,motive_4
134,motive_2
135,motive_2
136,motive_7
137,motive_7
138,motive_8
139,motive_8
140,motive_2
141,motive_2
142,motive_8
143,motive_8
144,motive_1
145,motive_1
146,motive_4
