step,active_behavior
0,motive_5
1,motive_5
2,motive_6
3,motive_6
4,motive_8
5,motive_8
6,motive_7
7,motive_7
8,motive_3
9,motive_3
10,motive_1
11,motive_1
12,motive_5
13,motive_5
14,motive_8
15,motive_8
16,motive_3
17,motive_3
18,motive_6
19,motive_6
20,motive_4
21,motive_4
22,motive_8
23,motive_8
24,motive_5
25,motive_5
26,motive_6
27,motive_6
28,motive_8
29,motive_8
30,motive_7
31,motive_7
32,motive_3
33,motive_3
34,motive_5
35,motive_5
36,motive_6
37,motive_6
38,motive_8
39,motive_8
40,motive_3
41,motive_3
42,motive_5
43,motive_5
44,motive_6
45,motive_6
46,motive_8
47,motive_8
48,motive_3
49,motive_3
50,motive_5
51,motive_5
52,motive_8
53,motive_8
54,motive_6
55,motive_6
56,motive_3
57,motive_3
58,motive_5
59,motive_5
60,motive_8
61,motive_8
62,motive_6
63,motive_6
64,motive_4
65,motive_4
66,motive_3
67,motive_3
68,motive_6
69,motive_6
70,motive_8
71,motive_8
72,motive_5
73,motive_5
74,motive_3
75,motive_3
76,motive_6
77,motive_6
78,motive_8
79,motive_8
80,motive_5
81,motive_5
82,motive_3
83,motive_3
84,motive_6
85,motive_6
86,motive_8
87,motive_8
88,motive_4
89,motive_4
90,motive_3
91,motive_3
92,motive_6
93,motive_6
94,motive_5
95,motive_5
96,motive_8
97,motive_8
98,motive_3
99,motive_3
100,motive_6
101,motive_6
102,motive_4
103,motive_4
104,motive_8
105,motive_8
106,motive_3
107,motive_3
108,motive_6
109,motive_6
110,motive_5
111,motive_5
112,motive_8
113,motive_8
114,motive_5
115,motive_5
116,motive_6
117,motive_6
118,motive_7
119,motive_7
120,motive_3
121,motive_3
122,motive_5
123,motive_5
124,motive_1
125,motive_1
126,motive_3
127,motive_3
128,motive_8
129,motive_8
130,motive_5
131,motive_5
132,motive_6
133,motive_6
134,motive_7
135,motive_7
136,motive_8
137,motive_8
138,motive_5
139,motive_5
140,motive_6
141,motive_6
142,motive_8
143,motive_8
144,motive_7
145,motive_7
146,motive_5
147,motive_5
148,motive_6
149,motive_6
150,motive_3
151,motive_3
152,motive_8
153,motive_8
154,motive_4
155,motive_4
156,motive_6
157,motive_6
158,motive_8
159,motive_8
160,motive_5
161,motive_5
162,motive_8
163,motive_8
164,motive_3
165,motive_3
166,motive_6
167,motive_6
168,motive_5
169,motive_5
170,motive_8
171,motive_8
172,motive_7
173,motive_7
174,motive_6
175,motive_6
176,motive_5
177,motive_5
178,motive_8
179,motive_8
180,motive_3
181,motive_3
182,motive_6
183,motive_6
184,motive_4
185,motive_4
186,motive_8
187,motive_8
188,motive_3
189,motive_3
190,motive_6
191,motive_6
192,motive_5
193,motive_5
194,motive_8
195,motive_8
196,motive_3
197,motive_3
198,motive_5
199,motive_5
200,motive_6
201,motive_6
202,motive_8
203,motive_8
204,motive_3
205,motive_3
206,motive_4
207,motive_4
208,motive_6
209,motive_6
210,motive_8
211,motive_8
212,motive_3
213,motive_3
214,motive_1
215,motive_1
216,motive_5
217,motive_5
218,motive_3
219,motive_3
220,motive_8
221,motive_8
222,motive_5
223,motive_5
224,motive_6
225,motive_6
226,motive_3
227,motive_3
228,motive_1
229,motive_1
230,motive_8
231,motive_8
232,motive_5
233,motive_5
234,motive_3
235,motive_3
236,motive_8
237,motive_8
238,motive_6
239,motive_6
240,motive_5
241,motive_5
242,motive_8
243,motive_8
244,motive_5
245,motive_5
246,motive_3
247,motive_3
248,motive_1
249,motive_1
250,motive_7
251,motive_7
252,motive_8
253,motive_8
254,motive_5
255,motive_5
256,motive_6
257,motive_6
258,motive_3
259,motive_3
260,motive_8
261,motive_8
262,motive_6
263,motive_6
264,motive_4
265,motive_4
266,motive_3
267,motive_3
268,motive_8
269,motive_8
270,motive_5
271,motive_5
272,motive_6
273,motive_6
274,motive_3
275,motive_3
276,motive_1
277,motive_1
278,motive_8
279,motive_8
280,motive_3
281,motive_3
282,motive_5
283,motive_5
284,motive_6
285,motive_6
286,motive_8
287,motive_8
288,motive_5
289,motive_5
290,motive_3
291,motive_3
292,motive_6
293,motive_6
294,motive_8
295,motive_8
296,motive_5
297,motive_5
298,motive_7
299,motive_7
300,motive_8
301,motive_8
302,motive_3
303,motive_3
304,motive_6
305,motive_6
306,motive_4
307,motive_4
308,motive_8
309,motive_8
310,motive_5
311,motive_5
312,motive_8
313,motive_8
314,motive_6
315,motive_6
316,motive_4
317,motive_4
318,motive_3
319,motive_3
320,motive_8
321,motive_8
322,motive_6
323,motive_6
324,motive_3
325,motive_3
326,motive_8
327,motive_8
328,motive_4
329,motive_4
