step,active_behavior
0,motive_6
1,motive_6
2,motive_2
3,motive_2
4,motive_6
5,motive_6
6,motive_4
7,motive_4
8,
9,
10,
11,motive_2
12,motive_2
13,motive_6
14,motive_6
15,motive_2
16,motive_2
17,motive_6
18,motive_6
19,motive_2
20,motive_2
21,motive_6
22,motive_6
23,motive_2
24,motive_2
25,motive_6
26,motive_6
27,motive_2
28,motive_2
29,motive_6
30,motive_6
31,motive_2
32,motive_2
33,motive_6
34,motive_6
35,motive_2
36,motive_2
37,motive_6
38,motive_6
39,motive_4
40,motive_4
41,
42,
43,
44,motive_2
45,motive_2
46,motive_6
47,motive_6
48,motive_2
49,motive_2
50,motive_6
51,motive_6
52,motive_2
53,motive_2
54,motive_6
55,motive_6
56,motive_2
57,motive_2
58,motive_6
59,motive_6
60,motive_2
61,motive_2
62,motive_6
63,motive_6
64,motive_2
65,motive_2
66,motive_6
67,motive_6
68,motive_2
69,motive_2
70,motive_6
71,motive_6
72,motive_4
73,motive_4
74,
75,
76,
77,motive_2
78,motive_2
79,motive_6
80,motive_6
81,motive_2
82,motive_2
83,motive_6
84,motive_6
85,motive_2
86,motive_2
87,motive_6
88,motive_6
89,motive_2
90,motive_2
91,motive_6
92,motive_6
93,motive_2
94,motive_2
95,motive_6
96,motive_6
97,motive_2
98,motive_2
99,motive_6
100,motive_6
101,motive_2
102,motive_2
103,motive_6
104,motive_6
105,motive_4
106,motive_4
107,
108,
109,
110,motive_2
111,motive_2
112,motive_6
113,motive_6
114,motive_2
115,motive_2
116,motive_6
117,motive_6
118,motive_2
119,motive_2
120,motive_6
121,motive_6
122,motive_2
123,motive_2
124,motive_6
125,motive_6
126,motive_2
127,motive_2
128,motive_6
129,motive_6
130,motive_2
131,motive_2
132,motive_6
133,motive_6
134,motive_2
135,motive_2
136,motive_6
137,motive_6
138,motive_4
139,motive_4
140,
141,
142,
143,motive_2
144,motive_2
145,motive_6
146,motive_6
147,motive_2
148,motive_2
149,motive_6
150,motive_6
151,motive_2
152,motive_2
153,motive_6
154,motive_6
155,motive_2
156,motive_2
157,motive_6
158,motive_6
159,motive_2
160,motive_2
161,motive_6
162,motive_6
163,motive_2
164,motive_2
165,motive_6
166,motive_6
167,motive_4
168,motive_4
169,
170,
171,
172,motive_2
173,motive_2
174,motive_6
175,motive_6
176,motive_2
177,motive_2
178,motive_6
179,motive_6
180,motive_2
181,motive_2
182,motive_6
183,motive_6
184,motive_2
185,motive_2
186,motive_6
187,motive_6
188,motive_2
189,motive_2
190,motive_6
191,motive_6
192,motive_2
193,motive_2
194,motive_6
195,motive_6
196,motive_2
197,motive_2
198,motive_6
199,motive_6
200,motive_2
201,motive_2
202,motive_6
203,motive_6
204,motive_2
205,motive_2
206,motive_4
207,motive_4
208,motive_6
209,motive_6
210,motive_2
211,motive_2
212,motive_6
213,motive_6
214,motive_2
215,motive_2
216,motive_6
217,motive_6
218,motive_2
219,motive_2
220,motive_6
221,motive_6
222,motive_2
223,motive_2
224,motive_6
225,motive_6
226,motive_2
227,motive_2
228,motive_6
229,motive_6
230,motive_4
231,motive_4
232,
233,
234,
235,motive_2
236,motive_2
237,motive_6
238,motive_6
239,motive_2
240,motive_2
241,motive_6
242,motive_6
243,motive_2
244,motive_2
245,motive_6
246,motive_6
247,motive_2
248,motive_2
249,motive_6
250,motive_6
251,motive_2
252,motive_2
253,motive_6
254,motive_6
255,motive_2
256,motive_2
257,motive_6
258,motive_6
259,motive_2
260,motive_2
261,motive_6
262,motive_6
263,motive_2
264,motive_2
265,motive_6
