step,active_behavior
0,motive_6
1,motive_6
2,motive_5
3,motive_5
4,motive_3
5,motive_3
6,motive_7
7,motive_7
8,motive_6
9,motive_6
10,motive_5
11,motive_5
12,motive_8
13,motive_8
14,motive_6
15,motive_6
16,motive_7
17,motive_7
18,motive_4
19,motive_4
20,motive_2
21,motive_2
22,motive_5
23,motive_5
24,motive_6
25,motive_6
26,motive_5
27,motive_5
28,motive_8
29,motive_8
30,motive_6
31,motive_6
32,motive_5
33,motive_5
34,motive_7
35,motive_7
36,motive_6
37,motive_6
38,motive_5
39,motive_5
40,motive_6
41,motive_6
42,motive_7
43,motive_7
44,motive_5
45,motive_5
46,motive_3
47,motive_3
48,motive_6
49,motive_6
50,motive_8
51,motive_8
52,motive_5
53,motive_5
54,motive_2
55,motive_2
56,motive_6
57,motive_6
58,motive_7
59,motive_7
60,motive_8
61,motive_8
62,motive_6
63,motive_6
64,motive_4
65,motive_4
66,motive_2
67,motive_2
68,motive_5
69,motive_5
70,motive_8
71,motive_8
72,motive_6
73,motive_6
74,motive_5
75,motive_5
76,motive_7
77,motive_7
78,motive_6
79,motive_6
80,motive_5
81,motive_5
82,motive_6
83,motive_6
84,motive_5
85,motive_5
86,motive_3
87,motive_3
88,motive_6
89,motive_6
90,motive_7
91,motive_7
92,motive_5
93,motive_5
94,motive_6
95,motive_6
96,motive_7
97,motive_7
98,motive_5
99,motive_5
100,motive_4
101,motive_4
102,motive_6
103,motive_6
104,motive_7
105,motive_7
106,motive_5
107,motive_5
108,motive_6
109,motive_6
110,motive_7
111,motive_7
112,motive_8
113,motive_8
114,motive_6
115,motive_6
116,motive_5
117,motive_5
118,motive_6
119,motive_6
120,motive_7
121,motive_7
122,motive_4
123,motive_4
124,motive_5
125,motive_5
126,motive_7
127,motive_7
128,motive_6
129,motive_6
130,motive_5
131,motive_5
132,motive_6
133,motive_6
134,motive_7
135,motive_7
136,motive_5
137,motive_5
138,motive_6
139,motive_6
140,motive_7
141,motive_7
142,motive_3
143,motive_3
144,motive_5
145,motive_5
146,motive_6
147,motive_6
148,motive_5
149,motive_5
150,motive_6
151,motive_6
152,motive_5
153,motive_5
154,motive_8
155,motive_8
156,motive_6
157,motive_6
158,motive_5
159,motive_5
160,motive_7
161,motive_7
162,motive_6
163,motive_6
164,motive_5
165,motive_5
166,motive_3
167,motive_3
168,motive_7
169,motive_7
170,motive_6
171,motive_6
172,motive_5
173,motive_5
174,motive_4
175,motive_4
176,motive_7
177,motive_7
178,motive_6
179,motive_6
180,motive_4
181,motive_4
182,motive_5
183,motive_5
184,motive_6
185,motive_6
186,motive_7
187,motive_7
188,motive_5
189,motive_5
190,motive_6
191,motive_6
192,motive_4
193,motive_4
194,motive_7
195,motive_7
196,motive_5
197,motive_5
198,motive_6
199,motive_6
200,motive_8
201,motive_8
202,motive_5
203,motive_5
204,motive_6
205,motive_6
206,motive_5
207,motive_5
208,motive_2
209,motive_2
210,motive_8
211,motive_8
212,motive_6
213,motive_6
214,motive_5
215,motive_5
216,motive_7
217,motive_7
218,motive_6
219,motive_6
220,motive_8
221,motive_8
222,motive_2
223,motive_2
224,motive_4
225,motive_4
226,motive_5
227,motive_5
228,motive_6
229,motive_6
230,motive_7
231,motive_7
232,motive_5
233,motive_5
234,motive_6
235,motive_6
236,motive_8
237,motive_8
238,motive_5
239,motive_5
240,motive_7
241,motive_7
242,motive_6
243,motive_6
244,motive_5
245,motive_5
246,motive_7
247,motive_7
248,motive_6
249,motive_6
250,motive_5
251,motive_5
252,motive_3
253,motive_3
