step,active_behavior
0,motive_8
1,motive_8
2,motive_5
3,motive_5
4,motive_6
5,motive_6
6,motive_3
7,motive_3
8,motive_7
9,motive_7
10,motive_2
11,motive_2
12,motive_4
13,motive_4
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,motive_5
35,motive_5
36,motive_6
37,motive_6
38,
39,
40,
41,
42,
43,
44,
45,
46,
47,motive_3
48,motive_3
49,motive_2
50,motive_2
51,motive_8
52,motive_8
53,motive_7
54,motive_7
55,motive_1
56,motive_1
57,
58,
59,
60,
61,
62,
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,motive_6
76,motive_6
77,motive_5
78,motive_5
79,motive_2
80,motive_2
81,
82,
83,
84,motive_3
85,motive_3
86,
87,
88,motive_4
89,motive_4
90,
91,
92,
93,
94,
95,
96,
97,
98,motive_6
99,motive_6
100,motive_7
101,motive_7
102,motive_8
103,motive_8
104,
105,
106,
107,
108,
109,
110,
111,
112,
113,
114,motive_5
115,motive_5
116,motive_2
117,motive_2
118,
119,motive_6
120,motive_6
121,motive_3
122,motive_3
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,
140,
141,
142,motive_5
143,motive_5
144,
145,motive_7
146,motive_7
147,motive_2
148,motive_2
149,motive_6
150,motive_6
151,motive_4
152,motive_4
153,
154,
155,
156,motive_8
157,motive_8
158,motive_3
159,motive_3
160,
161,
162,
163,
164,
165,
166,
167,
168,
169,
170,
171,
172,
173,
174,
175,
176,
177,
178,
179,motive_5
180,motive_5
181,
182,
183,
184,motive_6
185,motive_6
186,motive_2
187,motive_2
188,motive_7
189,motive_7
190,motive_1
191,motive_1
192,
193,
194,
195,
196,
197,
198,
199,
200,
201,
202,
203,
204,
205,
206,
207,
208,
209,motive_3
210,motive_3
211,motive_8
212,motive_8
213,
214,
215,
216,
217,
218,
219,
220,
221,
222,motive_4
223,motive_4
224,motive_6
225,motive_6
226,motive_5
227,motive_5
