step,active_behavior
0,motive_5
1,motive_5
2,motive_7
3,motive_7
4,motive_8
5,motive_8
6,motive_1
7,motive_1
8,motive_3
9,motive_3
10,motive_1
11,motive_1
12,motive_3
13,motive_3
14,motive_6
15,motive_6
16,motive_1
17,motive_1
18,motive_3
19,motive_3
20,motive_1
21,motive_1
22,motive_3
23,motive_3
24,motive_6
25,motive_6
26,motive_1
27,motive_1
28,motive_3
29,motive_3
30,motive_1
31,motive_1
32,motive_6
33,motive_6
34,motive_3
35,motive_3
36,motive_1
37,motive_1
38,motive_3
39,motive_3
40,motive_1
41,motive_1
42,motive_3
43,motive_3
44,motive_1
45,motive_1
46,motive_6
47,motive_6
48,motive_3
49,motive_3
50,motive_1
51,motive_1
52,motive_3
53,motive_3
54,motive_1
55,motive_1
56,motive_6
57,motive_6
58,motive_3
59,motive_3
60,motive_1
61,motive_1
62,motive_3
63,motive_3
64,motive_6
65,motive_6
66,motive_1
67,motive_1
68,motive_3
69,motive_3
70,motive_1
71,motive_1
72,motive_6
73,motive_6
74,motive_3
75,motive_3
76,motive_1
77,motive_1
78,motive_3
79,motive_3
80,motive_1
81,motive_1
82,motive_6
83,motive_6
84,motive_3
85,motive_3
86,motive_1
87,motive_1
88,motive_3
89,motive_3
90,motive_6
91,motive_6
92,motive_1
93,motive_1
94,motive_3
95,motive_3
96,motive_1
97,motive_1
98,motive_6
99,motive_6
100,motive_3
101,motive_3
102,motive_1
103,motive_1
104,motive_3
105,motive_3
106,motive_1
107,motive_1
108,motive_6
109,motive_6
110,motive_3
111,motive_3
112,motive_1
113,motive_1
114,motive_3
115,motive_3
116,motive_6
117,motive_6
118,motive_1
119,motive_1
120,motive_3
121,motive_3
122,motive_1
123,motive_1
124,motive_3
125,motive_3
126,motive_1
127,motive_1
128,motive_3
129,motive_3
130,motive_1
131,motive_1
132,motive_3
133,motive_3
134,motive_6
135,motive_6
136,motive_1
137,motive_1
138,motive_3
139,motive_3
140,motive_1
141,motive_1
142,motive_3
143,motive_3
144,motive_1
145,motive_1
146,motive_3
147,motive_3
148,motive_6
149,motive_6
150,motive_1
151,motive_1
152,motive_3
153,motive_3
154,motive_1
155,motive_1
156,motive_6
157,motive_6
158,motive_3
159,motive_3
160,motive_1
161,motive_1
162,motive_3
163,motive_3
164,motive_1
165,motive_1
166,motive_3
167,motive_3
168,motive_6
169,motive_6
170,motive_1
171,motive_1
172,motive_3
173,motive_3
174,motive_1
175,motive_1
176,motive_3
177,motive_3
178,motive_6
179,motive_6
180,motive_1
181,motive_1
182,motive_3
183,motive_3
184,motive_6
185,motive_6
186,motive_1
187,motive_1
188,motive_3
189,motive_3
190,motive_1
191,motive_1
192,motive_3
193,motive_3
194,motive_1
195,motive_1
196,motive_3
197,motive_3
198,motive_6
199,motive_6
200,motive_1
201,motive_1
202,motive_3
203,motive_3
204,motive_1
205,motive_1
206,motive_6
207,motive_6
208,motive_3
209,motive_3
210,motive_1
211,motive_1
212,motive_3
213,motive_3
214,motive_1
215,motive_1
216,motive_3
217,motive_3
218,motive_1
219,motive_1
220,motive_6
221,motive_6
222,motive_3
223,motive_3
224,motive_1
225,motive_1
226,motive_3
227,motive_3
228,motive_1
229,motive_1
230,motive_6
231,motive_6
232,motive_3
233,motive_3
234,motive_1
235,motive_1
236,motive_3
237,motive_3
238,motive_6
239,motive_6
240,motive_1
241,motive_1
242,motive_3
243,motive_3
244,motive_1
245,motive_1
246,motive_3
247,motive_3
248,motive_6
249,motive_6
250,motive_1
251,motive_1
252,motive_3
253,motive_3
254,motive_1
255,motive_1
256,motive_3
257,motive_3
258,motive_6
259,motive_6
260,motive_1
261,motive_1
262,motive_3
263,motive_3
264,motive_1
265,motive_1
266,motive_6
267,motive_6
268,motive_3
269,motive_3
270,motive_1
271,motive_1
272,motive_6
273,motive_6
274,motive_3
275,motive_3
276,motive_1
277,motive_1
278,motive_3
279,motive_3
280,motive_1
281,motive_1
282,motive_6
283,motive_6
284,motive_3
285,motive_3
286,motive_1
287,motive_1
288,motive_3
289,motive_3
290,motive_6
291,motive_6
292,motive_1
293,motive_1
294,motive_3
295,motive_3
296,motive_1
297,motive_1
298,motive_6
299,motive_6
300,motive_3
301,motive_3
302,motive_1
303,motive_1
304,motive_3
305,motive_3
306,motive_6
307,motive_6
308,motive_1
309,motive_1
310,motive_3
311,motive_3
312,motive_1
313,motive_1
314,motive_3
315,motive_3
316,motive_6
317,motive_6
318,motive_1
319,motive_1
320,motive_3
321,motive_3
322,motive_1
323,motive_1
324,motive_6
325,motive_6
326,motive_3
327,motive_3
328,motive_1
329,motive_1
