seed,pattern,structure,pattern_length,first_occurrence_step,num_occurrences,occurrence_positions,example_1,example_2,example_3
892,motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_8→motive_8→motive_2,A→A→B→B→A→A→B→B→A→A→B→B→A→A→B→B→A→A→B→B→A,21,0,124,"[0, 2, 4, 6, 8, 10, 12, 14, 16, 18]",motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_8→motive_8→motive_2,motive_8→motive_8→motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_8,motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_8→motive_8→motive_2
893,motive_3→motive_3→motive_8→motive_8→motive_3→motive_3→motive_8→motive_8→motive_3→motive_3→motive_8→motive_8→motive_3→motive_3→motive_8→motive_8→motive_3→motive_3→motive_8→motive_8→motive_3,A→A→B→B→A→A→B→B→A→A→B→B→A→A→B→B→A→A→B→B→A,21,0,116,"[0, 2, 4, 6, 8, 10, 12, 14, 16, 18]",motive_3→motive_3→motive_8→motive_8→motive_3→motive_3→motive_8→motive_8→motive_3→motive_3→motive_8→motive_8→motive_3→motive_3→motive_8→motive_8→motive_3→motive_3→motive_8→motive_8→motive_3,motive_8→motive_8→motive_3→motive_3→motive_8→motive_8→motive_3→motive_3→motive_8→motive_8→motive_3→motive_3→motive_8→motive_8→motive_3→motive_3→motive_8→motive_8→motive_3→motive_3→motive_8,motive_3→motive_3→motive_8→motive_8→motive_3→motive_3→motive_8→motive_8→motive_3→motive_3→motive_8→motive_8→motive_3→motive_3→motive_8→motive_8→motive_3→motive_3→motive_8→motive_8→motive_3
894,motive_5→motive_5→motive_8→motive_8→motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_8→motive_8→motive_2,A→A→B→B→C→C→B→B→C→C→B→B→C→C→B→B→C→C→B→B→C,21,24,12,"[24, 46, 68, 90, 112, 134, 156, 178, 200, 222]",motive_5→motive_5→motive_8→motive_8→motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_8→motive_8→motive_2,motive_6→motive_6→motive_8→motive_8→motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_8→motive_8→motive_2,motive_6→motive_6→motive_8→motive_8→motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_8→motive_8→motive_2
895,motive_8→motive_8→motive_7→motive_7→motive_8→motive_8→motive_7→motive_7→motive_8→motive_8→motive_7→motive_7→motive_8→motive_8→motive_7→motive_7→motive_8→motive_8→motive_7→motive_7→motive_8,A→A→B→B→A→A→B→B→A→A→B→B→A→A→B→B→A→A→B→B→A,21,0,102,"[0, 2, 4, 6, 8, 10, 12, 14, 16, 18]",motive_8→motive_8→motive_7→motive_7→motive_8→motive_8→motive_7→motive_7→motive_8→motive_8→motive_7→motive_7→motive_8→motive_8→motive_7→motive_7→motive_8→motive_8→motive_7→motive_7→motive_8,motive_7→motive_7→motive_8→motive_8→motive_7→motive_7→motive_8→motive_8→motive_7→motive_7→motive_8→motive_8→motive_7→motive_7→motive_8→motive_8→motive_7→motive_7→motive_8→motive_8→motive_7,motive_8→motive_8→motive_7→motive_7→motive_8→motive_8→motive_7→motive_7→motive_8→motive_8→motive_7→motive_7→motive_8→motive_8→motive_7→motive_7→motive_8→motive_8→motive_7→motive_7→motive_8
896,motive_5→motive_5→motive_2→motive_2→motive_8→motive_8→motive_5→motive_5→motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_8→motive_8→motive_5→motive_5→motive_2→motive_2→motive_8,A→A→B→B→C→C→A→A→B→B→C→C→B→B→C→C→A→A→B→B→C,21,2,10,"[2, 18, 34, 74, 90, 128, 144, 160, 184, 200]",motive_5→motive_5→motive_2→motive_2→motive_8→motive_8→motive_5→motive_5→motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_8→motive_8→motive_5→motive_5→motive_2→motive_2→motive_8,motive_5→motive_5→motive_2→motive_2→motive_8→motive_8→motive_5→motive_5→motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_8→motive_8→motive_5→motive_5→motive_2→motive_2→motive_8,motive_5→motive_5→motive_2→motive_2→motive_8→motive_8→motive_5→motive_5→motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_8→motive_8→motive_5→motive_5→motive_2→motive_2→motive_8
897,motive_2→motive_2→motive_1→motive_1→motive_2→motive_2→motive_7→motive_7→motive_1→motive_1→motive_2→motive_2→motive_1→motive_1→motive_2→motive_2→motive_1→motive_1→motive_2→motive_2→motive_1,A→A→B→B→A→A→C→C→B→B→A→A→B→B→A→A→B→B→A→A→B,21,6,5,"[6, 30, 56, 120, 146]",motive_2→motive_2→motive_1→motive_1→motive_2→motive_2→motive_7→motive_7→motive_1→motive_1→motive_2→motive_2→motive_1→motive_1→motive_2→motive_2→motive_1→motive_1→motive_2→motive_2→motive_1,motive_1→motive_1→motive_2→motive_2→motive_1→motive_1→motive_7→motive_7→motive_2→motive_2→motive_1→motive_1→motive_2→motive_2→motive_1→motive_1→motive_2→motive_2→motive_1→motive_1→motive_2,motive_1→motive_1→motive_2→motive_2→motive_1→motive_1→motive_7→motive_7→motive_2→motive_2→motive_1→motive_1→motive_2→motive_2→motive_1→motive_1→motive_2→motive_2→motive_1→motive_1→motive_2
898,motive_6→motive_6→motive_4→motive_4→motive_7→motive_7→motive_6→motive_6→motive_4→motive_4→motive_6→motive_6→motive_7→motive_7→motive_4→motive_4→motive_6→motive_6→motive_4→motive_4→motive_7,A→A→B→B→C→C→A→A→B→B→A→A→C→C→B→B→A→A→B→B→C,21,0,6,"[0, 8, 112, 120, 188, 196]",motive_6→motive_6→motive_4→motive_4→motive_7→motive_7→motive_6→motive_6→motive_4→motive_4→motive_6→motive_6→motive_7→motive_7→motive_4→motive_4→motive_6→motive_6→motive_4→motive_4→motive_7,motive_4→motive_4→motive_6→motive_6→motive_7→motive_7→motive_4→motive_4→motive_6→motive_6→motive_4→motive_4→motive_7→motive_7→motive_6→motive_6→motive_4→motive_4→motive_6→motive_6→motive_7,motive_6→motive_6→motive_4→motive_4→motive_7→motive_7→motive_6→motive_6→motive_4→motive_4→motive_6→motive_6→motive_7→motive_7→motive_4→motive_4→motive_6→motive_6→motive_4→motive_4→motive_7
899,motive_4→motive_4→motive_3→motive_3→motive_6→motive_6→motive_4→motive_4→motive_3→motive_3→motive_4→motive_4→motive_3→motive_3→motive_4→motive_4→motive_3→motive_3→motive_4→motive_4→motive_3,A→A→B→B→C→C→A→A→B→B→A→A→B→B→A→A→B→B→A→A→B,21,0,4,"[0, 76, 138, 200]",motive_4→motive_4→motive_3→motive_3→motive_6→motive_6→motive_4→motive_4→motive_3→motive_3→motive_4→motive_4→motive_3→motive_3→motive_4→motive_4→motive_3→motive_3→motive_4→motive_4→motive_3,motive_4→motive_4→motive_3→motive_3→motive_6→motive_6→motive_4→motive_4→motive_3→motive_3→motive_4→motive_4→motive_3→motive_3→motive_4→motive_4→motive_3→motive_3→motive_4→motive_4→motive_3,motive_4→motive_4→motive_3→motive_3→motive_6→motive_6→motive_4→motive_4→motive_3→motive_3→motive_4→motive_4→motive_3→motive_3→motive_4→motive_4→motive_3→motive_3→motive_4→motive_4→motive_3
900,motive_8→motive_8→motive_2→motive_2→motive_6→motive_6→motive_2→motive_2→motive_6→motive_6→motive_8→motive_8→motive_2→motive_2→motive_1→motive_1→motive_6→motive_6→motive_2→motive_2→motive_8,A→A→B→B→C→C→B→B→C→C→A→A→B→B→D→D→C→C→B→B→A,21,0,2,"[0, 120]",motive_8→motive_8→motive_2→motive_2→motive_6→motive_6→motive_2→motive_2→motive_6→motive_6→motive_8→motive_8→motive_2→motive_2→motive_1→motive_1→motive_6→motive_6→motive_2→motive_2→motive_8,motive_8→motive_8→motive_2→motive_2→motive_6→motive_6→motive_2→motive_2→motive_6→motive_6→motive_8→motive_8→motive_2→motive_2→motive_1→motive_1→motive_6→motive_6→motive_2→motive_2→motive_8,
901,motive_5→motive_5→motive_2→motive_2→motive_5→motive_5→motive_2→motive_2→motive_5→motive_5→motive_2→motive_2→motive_5→motive_5→motive_2→motive_2→motive_5→motive_5→motive_2→motive_2→motive_5,A→A→B→B→A→A→B→B→A→A→B→B→A→A→B→B→A→A→B→B→A,21,12,200,"[12, 14, 16, 18, 20, 22, 24, 26, 28, 30]",motive_5→motive_5→motive_2→motive_2→motive_5→motive_5→motive_2→motive_2→motive_5→motive_5→motive_2→motive_2→motive_5→motive_5→motive_2→motive_2→motive_5→motive_5→motive_2→motive_2→motive_5,motive_2→motive_2→motive_5→motive_5→motive_2→motive_2→motive_5→motive_5→motive_2→motive_2→motive_5→motive_5→motive_2→motive_2→motive_5→motive_5→motive_2→motive_2→motive_5→motive_5→motive_2,motive_5→motive_5→motive_2→motive_2→motive_5→motive_5→motive_2→motive_2→motive_5→motive_5→motive_2→motive_2→motive_5→motive_5→motive_2→motive_2→motive_5→motive_5→motive_2→motive_2→motive_5
902,motive_3→motive_3→motive_6→motive_6→motive_3→motive_3→motive_6→motive_6→motive_8→motive_8→motive_3→motive_3→motive_6→motive_6→motive_3→motive_3→motive_6→motive_6→motive_3→motive_3→motive_6,A→A→B→B→A→A→B→B→C→C→A→A→B→B→A→A→B→B→A→A→B,21,2,14,"[2, 30, 46, 60, 88, 104, 132, 148, 162, 190]",motive_3→motive_3→motive_6→motive_6→motive_3→motive_3→motive_6→motive_6→motive_8→motive_8→motive_3→motive_3→motive_6→motive_6→motive_3→motive_3→motive_6→motive_6→motive_3→motive_3→motive_6,motive_6→motive_6→motive_3→motive_3→motive_6→motive_6→motive_3→motive_3→motive_8→motive_8→motive_6→motive_6→motive_3→motive_3→motive_6→motive_6→motive_3→motive_3→motive_6→motive_6→motive_3,motive_3→motive_3→motive_6→motive_6→motive_3→motive_3→motive_6→motive_6→motive_8→motive_8→motive_3→motive_3→motive_6→motive_6→motive_3→motive_3→motive_6→motive_6→motive_3→motive_3→motive_6
903,motive_7→motive_7→motive_2→motive_2→motive_3→motive_3→motive_8→motive_8→motive_6→motive_6→motive_8→motive_8→motive_3→motive_3→motive_8→motive_8→motive_6→motive_6→motive_8→motive_8→motive_3,A→A→B→B→C→C→D→D→E→E→D→D→C→C→D→D→E→E→D→D→C,21,6,2,"[6, 100]",motive_7→motive_7→motive_2→motive_2→motive_3→motive_3→motive_8→motive_8→motive_6→motive_6→motive_8→motive_8→motive_3→motive_3→motive_8→motive_8→motive_6→motive_6→motive_8→motive_8→motive_3,motive_4→motive_4→motive_2→motive_2→motive_6→motive_6→motive_8→motive_8→motive_3→motive_3→motive_8→motive_8→motive_6→motive_6→motive_8→motive_8→motive_3→motive_3→motive_8→motive_8→motive_6,
904,motive_5→motive_5→motive_2→motive_2→motive_5→motive_5→motive_2→motive_2→motive_5→motive_5→motive_2→motive_2→motive_5→motive_5→motive_2→motive_2→motive_5→motive_5→motive_2→motive_2→motive_5,A→A→B→B→A→A→B→B→A→A→B→B→A→A→B→B→A→A→B→B→A,21,0,144,"[0, 2, 4, 6, 8, 10, 12, 14, 16, 18]",motive_5→motive_5→motive_2→motive_2→motive_5→motive_5→motive_2→motive_2→motive_5→motive_5→motive_2→motive_2→motive_5→motive_5→motive_2→motive_2→motive_5→motive_5→motive_2→motive_2→motive_5,motive_2→motive_2→motive_5→motive_5→motive_2→motive_2→motive_5→motive_5→motive_2→motive_2→motive_5→motive_5→motive_2→motive_2→motive_5→motive_5→motive_2→motive_2→motive_5→motive_5→motive_2,motive_5→motive_5→motive_2→motive_2→motive_5→motive_5→motive_2→motive_2→motive_5→motive_5→motive_2→motive_2→motive_5→motive_5→motive_2→motive_2→motive_5→motive_5→motive_2→motive_2→motive_5
905,motive_3→motive_3→motive_2→motive_2→motive_5→motive_5→motive_3→motive_3→motive_2→motive_2→motive_3→motive_3→motive_5→motive_5→motive_3→motive_3→motive_2→motive_2→motive_5→motive_5→motive_3,A→A→B→B→C→C→A→A→B→B→A→A→C→C→A→A→B→B→C→C→A,21,0,5,"[0, 32, 64, 100, 114]",motive_3→motive_3→motive_2→motive_2→motive_5→motive_5→motive_3→motive_3→motive_2→motive_2→motive_3→motive_3→motive_5→motive_5→motive_3→motive_3→motive_2→motive_2→motive_5→motive_5→motive_3,motive_3→motive_3→motive_2→motive_2→motive_5→motive_5→motive_3→motive_3→motive_2→motive_2→motive_3→motive_3→motive_5→motive_5→motive_3→motive_3→motive_2→motive_2→motive_5→motive_5→motive_3,motive_3→motive_3→motive_5→motive_5→motive_2→motive_2→motive_3→motive_3→motive_5→motive_5→motive_3→motive_3→motive_2→motive_2→motive_3→motive_3→motive_5→motive_5→motive_2→motive_2→motive_3
906,motive_7→motive_7→motive_2→motive_2→motive_4→motive_4→motive_3→motive_3→motive_7→motive_7→motive_2→motive_2→motive_7→motive_7→motive_2→motive_2→motive_7→motive_7→motive_2→motive_2→motive_7,A→A→B→B→C→C→D→D→A→A→B→B→A→A→B→B→A→A→B→B→A,21,4,2,"[4, 206]",motive_7→motive_7→motive_2→motive_2→motive_4→motive_4→motive_3→motive_3→motive_7→motive_7→motive_2→motive_2→motive_7→motive_7→motive_2→motive_2→motive_7→motive_7→motive_2→motive_2→motive_7,motive_7→motive_7→motive_2→motive_2→motive_4→motive_4→motive_3→motive_3→motive_7→motive_7→motive_2→motive_2→motive_7→motive_7→motive_2→motive_2→motive_7→motive_7→motive_2→motive_2→motive_7,
907,motive_8→motive_8→motive_3→motive_3→motive_6→motive_6→motive_3→motive_3→motive_8→motive_8→motive_3→motive_3→motive_8→motive_8→motive_1→motive_1→motive_3→motive_3→motive_8→motive_8→motive_3,A→A→B→B→C→C→B→B→A→A→B→B→A→A→D→D→B→B→A→A→B,21,6,3,"[6, 44, 168]",motive_8→motive_8→motive_3→motive_3→motive_6→motive_6→motive_3→motive_3→motive_8→motive_8→motive_3→motive_3→motive_8→motive_8→motive_1→motive_1→motive_3→motive_3→motive_8→motive_8→motive_3,motive_8→motive_8→motive_3→motive_3→motive_2→motive_2→motive_3→motive_3→motive_8→motive_8→motive_3→motive_3→motive_8→motive_8→motive_1→motive_1→motive_3→motive_3→motive_8→motive_8→motive_3,motive_8→motive_8→motive_3→motive_3→motive_6→motive_6→motive_3→motive_3→motive_8→motive_8→motive_3→motive_3→motive_8→motive_8→motive_2→motive_2→motive_3→motive_3→motive_8→motive_8→motive_3
908,motive_8→motive_8→motive_4→motive_4→motive_8→motive_8→motive_4→motive_4→motive_8→motive_8→motive_4→motive_4→motive_5→motive_5→motive_4→motive_4→motive_8→motive_8→motive_4→motive_4→motive_8,A→A→B→B→A→A→B→B→A→A→B→B→C→C→B→B→A→A→B→B→A,21,0,2,"[0, 46]",motive_8→motive_8→motive_4→motive_4→motive_8→motive_8→motive_4→motive_4→motive_8→motive_8→motive_4→motive_4→motive_5→motive_5→motive_4→motive_4→motive_8→motive_8→motive_4→motive_4→motive_8,motive_8→motive_8→motive_4→motive_4→motive_8→motive_8→motive_4→motive_4→motive_8→motive_8→motive_4→motive_4→motive_5→motive_5→motive_4→motive_4→motive_8→motive_8→motive_4→motive_4→motive_8,
