step,active_behavior
0,motive_3
1,motive_3
2,motive_8
3,motive_8
4,motive_4
5,motive_4
6,motive_1
7,motive_1
8,motive_5
9,motive_5
10,motive_1
11,motive_1
12,motive_5
13,motive_5
14,motive_3
15,motive_3
16,motive_6
17,motive_6
18,motive_5
19,motive_5
20,motive_1
21,motive_1
22,motive_5
23,motive_5
24,motive_1
25,motive_1
26,motive_3
27,motive_3
28,motive_5
29,motive_5
30,motive_1
31,motive_1
32,motive_5
33,motive_5
34,motive_3
35,motive_3
36,motive_1
37,motive_1
38,motive_5
39,motive_5
40,motive_1
41,motive_1
42,motive_5
43,motive_5
44,motive_1
45,motive_1
46,motive_6
47,motive_6
48,motive_5
49,motive_5
50,motive_1
51,motive_1
52,motive_3
53,motive_3
54,motive_5
55,motive_5
56,motive_1
57,motive_1
58,motive_5
59,motive_5
60,motive_1
61,motive_1
62,motive_3
63,motive_3
64,motive_5
65,motive_5
66,motive_6
67,motive_6
68,motive_1
69,motive_1
70,motive_5
71,motive_5
72,motive_1
73,motive_1
74,motive_5
75,motive_5
76,motive_3
77,motive_3
78,motive_8
79,motive_8
80,motive_1
81,motive_1
82,motive_5
83,motive_5
84,motive_3
85,motive_3
86,motive_1
87,motive_1
88,motive_6
89,motive_6
90,motive_5
91,motive_5
92,motive_3
93,motive_3
94,motive_1
95,motive_1
96,motive_8
97,motive_8
98,motive_3
99,motive_3
100,motive_5
101,motive_5
102,motive_1
103,motive_1
104,motive_5
105,motive_5
106,motive_3
107,motive_3
108,motive_6
109,motive_6
110,motive_5
111,motive_5
112,motive_1
113,motive_1
114,motive_5
115,motive_5
116,motive_3
117,motive_3
118,motive_1
119,motive_1
120,motive_5
121,motive_5
122,motive_6
123,motive_6
124,motive_1
125,motive_1
126,motive_5
127,motive_5
128,motive_3
129,motive_3
130,motive_1
131,motive_1
132,motive_5
133,motive_5
134,motive_1
135,motive_1
136,motive_3
137,motive_3
138,motive_8
139,motive_8
140,motive_3
141,motive_3
142,motive_5
143,motive_5
144,motive_1
145,motive_1
146,motive_5
147,motive_5
148,motive_1
149,motive_1
150,motive_6
151,motive_6
152,motive_3
153,motive_3
154,motive_5
155,motive_5
156,motive_1
157,motive_1
158,motive_5
159,motive_5
160,motive_1
161,motive_1
162,motive_5
163,motive_5
164,motive_1
165,motive_1
166,motive_6
167,motive_6
168,motive_5
169,motive_5
170,motive_1
171,motive_1
172,motive_5
173,motive_5
174,motive_1
175,motive_1
176,motive_3
177,motive_3
178,motive_5
179,motive_5
180,motive_6
181,motive_6
182,motive_1
183,motive_1
184,motive_5
185,motive_5
186,motive_1
187,motive_1
188,motive_5
189,motive_5
190,motive_1
191,motive_1
192,motive_5
193,motive_5
194,motive_3
195,motive_3
196,motive_1
197,motive_1
198,motive_5
199,motive_5
200,motive_1
201,motive_1
202,motive_6
203,motive_6
204,motive_5
205,motive_5
206,motive_3
207,motive_3
208,motive_1
209,motive_1
210,motive_5
211,motive_5
212,motive_1
213,motive_1
214,motive_5
215,motive_5
216,motive_6
217,motive_6
218,motive_3
219,motive_3
220,motive_1
221,motive_1
222,motive_8
223,motive_8
224,motive_3
225,motive_3
226,motive_5
227,motive_5
228,motive_1
229,motive_1
230,motive_5
231,motive_5
232,motive_1
233,motive_1
234,motive_5
235,motive_5
236,motive_3
237,motive_3
238,motive_6
239,motive_6
240,motive_1
241,motive_1
242,motive_5
243,motive_5
244,motive_3
245,motive_3
246,motive_1
247,motive_1
248,motive_8
249,motive_8
250,motive_3
251,motive_3
252,motive_5
253,motive_5
254,motive_1
255,motive_1
256,motive_5
257,motive_5
258,motive_1
259,motive_1
260,motive_5
261,motive_5
262,motive_1
263,motive_1
264,motive_6
265,motive_6
266,motive_5
267,motive_5
268,motive_1
269,motive_1
270,motive_3
271,motive_3
272,motive_8
273,motive_8
274,motive_5
275,motive_5
276,motive_3
277,motive_3
278,motive_1
279,motive_1
280,motive_5
281,motive_5
282,motive_1
283,motive_1
284,motive_5
285,motive_5
286,motive_1
287,motive_1
288,motive_5
289,motive_5
290,motive_6
291,motive_6
292,motive_3
293,motive_3
294,motive_1
295,motive_1
296,motive_5
297,motive_5
298,motive_1
299,motive_1
300,motive_3
301,motive_3
302,motive_8
303,motive_8
304,motive_3
305,motive_3
306,motive_5
307,motive_5
308,motive_1
309,motive_1
310,motive_5
311,motive_5
312,motive_1
313,motive_1
314,motive_6
315,motive_6
316,motive_5
317,motive_5
318,motive_1
319,motive_1
320,motive_3
321,motive_3
322,motive_8
323,motive_8
324,motive_3
325,motive_3
326,motive_5
327,motive_5
328,motive_1
329,motive_1
330,motive_3
331,motive_3
332,motive_5
333,motive_5
334,motive_1
335,motive_1
336,motive_5
337,motive_5
338,motive_3
339,motive_3
340,motive_6
341,motive_6
342,motive_1
343,motive_1
344,motive_5
345,motive_5
346,motive_1
347,motive_1
348,motive_5
349,motive_5
350,motive_3
351,motive_3
352,motive_1
353,motive_1
354,motive_5
355,motive_5
356,motive_6
357,motive_6
358,motive_1
359,motive_1
360,motive_3
361,motive_3
362,motive_5
363,motive_5
364,motive_1
365,motive_1
366,motive_3
367,motive_3
368,motive_8
369,motive_8
370,motive_3
371,motive_3
372,motive_5
373,motive_5
374,motive_1
375,motive_1
376,motive_5
377,motive_5
378,motive_6
379,motive_6
380,motive_1
381,motive_1
382,motive_5
383,motive_5
384,motive_3
385,motive_3
386,motive_1
387,motive_1
388,motive_5
389,motive_5
390,motive_1
391,motive_1
392,motive_5
393,motive_5
394,motive_3
395,motive_3
396,motive_6
397,motive_6
398,motive_1
399,motive_1
400,motive_5
401,motive_5
402,motive_1
403,motive_1
404,motive_5
405,motive_5
406,motive_3
407,motive_3
408,motive_1
409,motive_1
410,motive_5
411,motive_5
412,motive_1
413,motive_1
414,motive_3
415,motive_3
416,motive_5
417,motive_5
418,motive_1
419,motive_1
420,motive_6
421,motive_6
422,motive_5
423,motive_5
424,motive_1
425,motive_1
426,motive_3
427,motive_3
428,motive_5
429,motive_5
430,motive_1
431,motive_1
432,motive_5
433,motive_5
434,motive_6
435,motive_6
436,motive_1
437,motive_1
438,motive_5
439,motive_5
440,motive_1
441,motive_1
442,motive_3
443,motive_3
444,motive_5
445,motive_5
446,motive_1
447,motive_1
448,motive_3
449,motive_3
450,motive_5
451,motive_5
452,motive_6
453,motive_6
454,motive_3
455,motive_3
456,motive_1
457,motive_1
458,motive_5
459,motive_5
460,motive_1
461,motive_1
462,motive_5
463,motive_5
464,motive_3
465,motive_3
466,motive_1
467,motive_1
468,motive_6
469,motive_6
470,motive_5
471,motive_5
472,motive_1
473,motive_1
474,motive_3
475,motive_3
476,motive_8
477,motive_8
478,motive_5
479,motive_5
480,motive_3
481,motive_3
482,motive_1
483,motive_1
484,motive_5
485,motive_5
486,motive_1
487,motive_1
488,motive_5
489,motive_5
490,motive_3
491,motive_3
492,motive_8
493,motive_8
494,motive_6
495,motive_6
496,motive_1
497,motive_1
498,motive_5
499,motive_5
500,motive_3
501,motive_3
502,motive_1
503,motive_1
504,motive_5
505,motive_5
506,motive_1
507,motive_1
508,motive_3
509,motive_3
510,motive_8
511,motive_8
512,motive_5
513,motive_5
514,motive_3
515,motive_3
516,motive_1
517,motive_1
518,motive_5
519,motive_5
520,motive_1
521,motive_1
522,motive_6
523,motive_6
524,motive_5
525,motive_5
526,motive_3
527,motive_3
528,motive_1
529,motive_1
530,motive_5
531,motive_5
532,motive_1
533,motive_1
534,motive_5
535,motive_5
536,motive_3
537,motive_3
538,motive_6
539,motive_6
540,motive_1
541,motive_1
542,motive_5
543,motive_5
544,motive_1
545,motive_1
546,motive_5
547,motive_5
548,motive_1
549,motive_1
550,motive_5
551,motive_5
552,motive_3
553,motive_3
554,motive_6
555,motive_6
556,motive_5
557,motive_5
558,motive_3
559,motive_3
560,motive_1
561,motive_1
562,motive_8
563,motive_8
564,motive_3
565,motive_3
566,motive_5
567,motive_5
568,motive_1
569,motive_1
570,motive_5
571,motive_5
572,motive_3
573,motive_3
574,motive_6
575,motive_6
576,motive_1
577,motive_1
578,motive_5
579,motive_5
580,motive_1
581,motive_1
582,motive_5
583,motive_5
584,motive_1
585,motive_1
586,motive_5
587,motive_5
588,motive_1
589,motive_1
590,motive_5
591,motive_5
592,motive_3
593,motive_3
594,motive_6
595,motive_6
596,motive_1
597,motive_1
598,motive_5
599,motive_5
600,motive_1
601,motive_1
602,motive_5
603,motive_5
604,motive_3
605,motive_3
606,motive_1
607,motive_1
608,motive_5
