step,active_behavior
0,motive_4
1,motive_4
2,motive_2
3,motive_2
4,
5,
6,
7,
8,
9,motive_5
10,motive_5
11,
12,
13,
14,
15,
16,motive_8
17,motive_8
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,motive_7
30,motive_7
31,motive_3
32,motive_3
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,
43,
44,
45,
46,
47,
48,
49,
50,
51,
52,
53,
54,
55,
56,motive_6
57,motive_6
58,
59,
60,
61,
62,motive_1
63,motive_1
64,
65,
66,
67,
68,
69,
70,motive_5
71,motive_5
72,
73,
74,
75,
76,
77,motive_8
78,motive_8
79,
80,
81,
82,
83,
84,
85,
86,
87,
88,
89,
90,motive_2
91,motive_2
92,
93,
94,
95,
96,motive_3
97,motive_3
98,
99,
100,
101,
102,
103,
104,
105,motive_7
106,motive_7
107,
108,
109,
110,
111,
112,motive_4
113,motive_4
114,
115,
116,
117,
118,
119,
120,
121,
122,
123,
124,
125,
126,
127,
128,
129,
130,
131,motive_8
132,motive_8
133,
134,
135,motive_5
136,motive_5
137,
138,
139,
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,
151,motive_1
152,motive_1
153,
154,
155,
156,
157,
158,
159,motive_7
160,motive_7
161,motive_3
162,motive_3
163,
164,
165,
166,
167,
168,
169,
170,
171,
172,
173,
174,
175,
176,
177,
178,motive_4
179,motive_4
180,
181,
182,
183,
184,
185,
186,
187,
188,
189,
190,motive_2
191,motive_2
192,
193,
194,
195,motive_8
196,motive_8
197,
198,
199,
200,
201,
202,motive_5
203,motive_5
204,
205,
206,
207,
208,
209,
210,
211,
212,
213,
214,
215,
216,motive_7
217,motive_7
218,
219,
220,
221,
222,motive_3
223,motive_3
224,
225,
226,
227,
228,
229,
230,
231,
232,
233,
234,
235,
236,
237,
238,
239,motive_1
240,motive_1
241,
242,
243,
244,
245,
246,
247,
248,motive_8
249,motive_8
250,
251,
252,
253,
254,
255,
256,motive_6
257,motive_6
258,
259,
260,
261,
262,
263,motive_5
