step,active_behavior
0,motive_6
1,motive_6
2,motive_4
3,motive_4
4,motive_2
5,motive_2
6,motive_5
7,motive_5
8,motive_7
9,motive_7
10,motive_2
11,motive_2
12,motive_4
13,motive_4
14,motive_5
15,motive_5
16,motive_2
17,motive_2
18,motive_7
19,motive_7
20,motive_5
21,motive_5
22,motive_2
23,motive_2
24,motive_7
25,motive_7
26,motive_2
27,motive_2
28,motive_5
29,motive_5
30,motive_7
31,motive_7
32,motive_1
33,motive_1
34,motive_4
35,motive_4
36,motive_2
37,motive_2
38,motive_5
39,motive_5
40,motive_7
41,motive_7
42,motive_2
43,motive_2
44,motive_4
45,motive_4
46,motive_5
47,motive_5
48,motive_2
49,motive_2
50,motive_7
51,motive_7
52,motive_1
53,motive_1
54,motive_5
55,motive_5
56,motive_7
57,motive_7
58,motive_2
59,motive_2
60,motive_5
61,motive_5
62,motive_4
63,motive_4
64,motive_2
65,motive_2
66,motive_7
67,motive_7
68,motive_5
69,motive_5
70,motive_1
71,motive_1
72,motive_7
73,motive_7
74,motive_2
75,motive_2
76,motive_5
77,motive_5
78,motive_7
79,motive_7
80,motive_2
81,motive_2
82,motive_4
83,motive_4
84,motive_5
85,motive_5
86,motive_2
87,motive_2
88,motive_7
89,motive_7
90,motive_2
91,motive_2
92,motive_5
93,motive_5
94,motive_7
95,motive_7
96,motive_2
97,motive_2
98,motive_5
99,motive_5
100,motive_7
101,motive_7
102,motive_2
103,motive_2
104,motive_4
105,motive_4
106,motive_5
107,motive_5
108,motive_2
109,motive_2
110,motive_7
111,motive_7
112,motive_5
113,motive_5
114,motive_2
115,motive_2
116,motive_4
117,motive_4
118,motive_7
119,motive_7
120,motive_5
121,motive_5
122,motive_1
123,motive_1
124,motive_7
125,motive_7
126,motive_2
127,motive_2
128,motive_5
129,motive_5
130,motive_4
131,motive_4
132,motive_2
133,motive_2
134,motive_7
135,motive_7
136,motive_5
137,motive_5
138,motive_2
139,motive_2
140,motive_4
141,motive_4
142,motive_7
143,motive_7
144,motive_5
145,motive_5
146,motive_1
147,motive_1
148,motive_7
149,motive_7
150,motive_2
151,motive_2
152,motive_5
153,motive_5
154,motive_7
155,motive_7
156,motive_2
157,motive_2
158,motive_5
159,motive_5
160,motive_7
161,motive_7
162,motive_1
163,motive_1
164,motive_5
165,motive_5
166,motive_7
167,motive_7
168,motive_2
169,motive_2
170,motive_7
171,motive_7
172,motive_2
173,motive_2
174,motive_4
175,motive_4
176,motive_5
177,motive_5
178,motive_2
179,motive_2
180,motive_7
181,motive_7
182,motive_5
183,motive_5
184,motive_1
185,motive_1
186,motive_7
187,motive_7
188,motive_2
189,motive_2
190,motive_5
191,motive_5
192,motive_7
193,motive_7
194,motive_2
195,motive_2
196,motive_4
197,motive_4
198,motive_5
199,motive_5
200,motive_2
201,motive_2
202,motive_7
203,motive_7
204,motive_5
205,motive_5
206,motive_2
207,motive_2
208,motive_4
209,motive_4
210,motive_5
211,motive_5
212,motive_7
213,motive_7
214,motive_1
215,motive_1
216,motive_7
217,motive_7
218,motive_5
219,motive_5
220,motive_2
221,motive_2
222,motive_7
223,motive_7
224,motive_5
225,motive_5
226,motive_2
227,motive_2
228,motive_7
229,motive_7
230,motive_2
231,motive_2
232,motive_4
233,motive_4
234,motive_5
235,motive_5
236,motive_2
237,motive_2
238,motive_7
239,motive_7
240,motive_5
241,motive_5
242,motive_2
243,motive_2
244,motive_4
245,motive_4
246,motive_5
247,motive_5
248,motive_7
249,motive_7
250,motive_1
251,motive_1
252,motive_7
253,motive_7
