step,active_behavior
0,motive_8
1,motive_8
2,motive_7
3,motive_7
4,motive_4
5,motive_4
6,motive_8
7,motive_8
8,motive_7
9,motive_7
10,motive_6
11,motive_6
12,motive_8
13,motive_8
14,motive_7
15,motive_7
16,motive_8
17,motive_8
18,motive_7
19,motive_7
20,motive_8
21,motive_8
22,motive_4
23,motive_4
24,motive_7
25,motive_7
26,motive_6
27,motive_6
28,motive_8
29,motive_8
30,motive_7
31,motive_7
32,motive_8
33,motive_8
34,motive_7
35,motive_7
36,motive_8
37,motive_8
38,motive_6
39,motive_6
40,motive_7
41,motive_7
42,motive_8
43,motive_8
44,motive_7
45,motive_7
46,motive_4
47,motive_4
48,motive_8
49,motive_8
50,motive_7
51,motive_7
52,motive_8
53,motive_8
54,motive_6
55,motive_6
56,motive_7
57,motive_7
58,motive_8
59,motive_8
60,motive_7
61,motive_7
62,motive_8
63,motive_8
64,motive_4
65,motive_4
66,motive_7
67,motive_7
68,motive_8
69,motive_8
70,motive_7
71,motive_7
72,motive_6
73,motive_6
74,motive_8
75,motive_8
76,motive_7
77,motive_7
78,motive_8
79,motive_8
80,motive_7
81,motive_7
82,motive_6
83,motive_6
84,motive_8
85,motive_8
86,motive_7
87,motive_7
88,motive_4
89,motive_4
90,motive_8
91,motive_8
92,motive_7
93,motive_7
94,motive_8
95,motive_8
96,motive_7
97,motive_7
98,motive_8
99,motive_8
100,motive_6
101,motive_6
102,motive_7
103,motive_7
104,motive_8
105,motive_8
106,motive_7
107,motive_7
108,motive_4
109,motive_4
110,motive_8
111,motive_8
112,motive_7
113,motive_7
114,motive_6
115,motive_6
116,motive_8
117,motive_8
118,motive_7
119,motive_7
120,motive_8
121,motive_8
122,motive_7
123,motive_7
124,motive_8
125,motive_8
126,motive_4
127,motive_4
128,motive_7
129,motive_7
130,motive_6
131,motive_6
132,motive_8
133,motive_8
134,motive_7
135,motive_7
136,motive_8
137,motive_8
138,motive_7
139,motive_7
140,motive_8
141,motive_8
142,motive_6
143,motive_6
144,motive_7
145,motive_7
146,motive_8
