step,active_behavior
0,motive_6
1,motive_6
2,motive_2
3,motive_2
4,motive_5
5,motive_5
6,motive_4
7,motive_4
8,motive_7
9,motive_7
10,motive_5
11,motive_5
12,motive_6
13,motive_6
14,motive_2
15,motive_2
16,motive_5
17,motive_5
18,motive_4
19,motive_4
20,motive_6
21,motive_6
22,motive_5
23,motive_5
24,motive_2
25,motive_2
26,motive_6
27,motive_6
28,motive_7
29,motive_7
30,motive_4
31,motive_4
32,motive_2
33,motive_2
34,motive_7
35,motive_7
36,motive_5
37,motive_5
38,motive_2
39,motive_2
40,motive_7
41,motive_7
42,motive_5
43,motive_5
44,motive_4
45,motive_4
46,motive_2
47,motive_2
48,motive_7
49,motive_7
50,motive_2
51,motive_2
52,motive_5
53,motive_5
54,motive_4
55,motive_4
56,motive_7
57,motive_7
58,motive_5
59,motive_5
60,motive_6
61,motive_6
62,motive_5
63,motive_5
64,motive_4
65,motive_4
66,motive_7
67,motive_7
68,motive_5
69,motive_5
70,motive_4
71,motive_4
72,motive_6
73,motive_6
74,motive_5
75,motive_5
76,motive_7
77,motive_7
78,motive_4
79,motive_4
80,motive_5
81,motive_5
82,motive_2
83,motive_2
84,motive_6
85,motive_6
86,motive_5
87,motive_5
88,motive_4
89,motive_4
90,motive_6
91,motive_6
92,motive_2
93,motive_2
94,motive_5
95,motive_5
96,motive_7
97,motive_7
98,motive_2
99,motive_2
100,motive_6
101,motive_6
102,motive_4
103,motive_4
104,motive_5
105,motive_5
106,motive_7
107,motive_7
108,motive_5
109,motive_5
110,motive_4
111,motive_4
112,motive_2
113,motive_2
114,motive_7
115,motive_7
116,motive_2
117,motive_2
118,motive_6
119,motive_6
120,motive_7
121,motive_7
122,motive_5
123,motive_5
124,motive_4
125,motive_4
126,motive_6
127,motive_6
128,motive_5
129,motive_5
130,motive_7
131,motive_7
132,motive_2
133,motive_2
134,motive_4
135,motive_4
136,motive_5
137,motive_5
138,motive_6
139,motive_6
140,motive_5
141,motive_5
142,motive_7
143,motive_7
144,motive_6
145,motive_6
146,motive_2
147,motive_2
148,motive_5
149,motive_5
150,motive_6
151,motive_6
152,motive_7
153,motive_7
154,motive_4
155,motive_4
156,motive_2
157,motive_2
158,motive_5
159,motive_5
160,motive_7
161,motive_7
162,motive_2
163,motive_2
164,motive_6
165,motive_6
166,motive_7
167,motive_7
168,motive_4
169,motive_4
170,motive_2
171,motive_2
172,motive_7
173,motive_7
174,motive_5
175,motive_5
176,motive_2
177,motive_2
178,motive_4
179,motive_4
180,motive_3
181,motive_3
182,motive_6
183,motive_6
184,motive_5
185,motive_5
186,motive_6
187,motive_6
188,motive_2
189,motive_2
190,motive_5
191,motive_5
192,motive_7
193,motive_7
194,motive_4
195,motive_4
196,motive_6
197,motive_6
198,motive_5
199,motive_5
200,motive_2
201,motive_2
202,motive_7
203,motive_7
204,motive_5
205,motive_5
206,motive_4
207,motive_4
208,motive_2
209,motive_2
210,motive_7
211,motive_7
212,motive_2
213,motive_2
214,motive_6
215,motive_6
216,motive_5
217,motive_5
218,motive_7
219,motive_7
220,motive_6
221,motive_6
222,motive_2
223,motive_2
224,motive_5
225,motive_5
226,motive_4
227,motive_4
228,motive_7
229,motive_7
230,motive_6
231,motive_6
232,motive_2
233,motive_2
234,motive_7
235,motive_7
236,motive_5
237,motive_5
238,motive_2
239,motive_2
240,motive_7
241,motive_7
242,motive_4
243,motive_4
244,motive_6
245,motive_6
246,motive_3
247,motive_3
248,motive_2
249,motive_2
250,motive_4
251,motive_4
252,motive_3
253,motive_3
