step,active_behavior
0,motive_5
1,motive_5
2,motive_8
3,motive_8
4,motive_1
5,motive_1
6,motive_4
7,motive_4
8,motive_1
9,motive_1
10,motive_4
11,motive_4
12,motive_3
13,motive_3
14,
15,
16,
17,motive_4
18,motive_4
19,motive_1
20,motive_1
21,motive_8
22,motive_8
23,motive_1
24,motive_1
25,motive_4
26,motive_4
27,motive_1
28,motive_1
29,motive_4
30,motive_4
31,motive_3
32,motive_3
33,
34,
35,
36,motive_4
37,motive_4
38,motive_1
39,motive_1
40,motive_4
41,motive_4
42,motive_3
43,motive_3
44,
45,
46,
47,motive_4
48,motive_4
49,motive_1
50,motive_1
51,motive_4
52,motive_4
53,motive_1
54,motive_1
55,motive_4
56,motive_4
57,motive_3
58,motive_3
59,
60,
61,
62,motive_4
63,motive_4
64,motive_1
65,motive_1
66,motive_4
67,motive_4
68,motive_1
69,motive_1
70,motive_4
71,motive_4
72,motive_3
73,motive_3
74,
75,
76,
77,motive_4
78,motive_4
79,motive_1
80,motive_1
81,motive_4
82,motive_4
83,motive_3
84,motive_3
85,
86,
87,
88,motive_4
89,motive_4
90,motive_1
91,motive_1
92,motive_8
93,motive_8
94,motive_1
95,motive_1
96,motive_4
97,motive_4
98,motive_1
99,motive_1
100,motive_8
101,motive_8
102,motive_1
103,motive_1
104,motive_4
105,motive_4
106,motive_1
107,motive_1
108,motive_8
109,motive_8
110,motive_1
111,motive_1
112,motive_4
113,motive_4
114,motive_1
115,motive_1
116,motive_8
117,motive_8
118,motive_1
119,motive_1
120,motive_4
121,motive_4
122,motive_1
123,motive_1
124,motive_8
125,motive_8
126,motive_1
127,motive_1
128,motive_8
129,motive_8
130,motive_5
131,motive_5
132,motive_7
133,motive_7
134,motive_5
135,motive_5
136,motive_4
137,motive_4
138,motive_1
139,motive_1
140,motive_4
141,motive_4
142,motive_1
143,motive_1
144,motive_4
145,motive_4
146,motive_3
147,motive_3
148,
149,
150,
151,motive_4
152,motive_4
153,motive_1
154,motive_1
155,motive_4
156,motive_4
157,motive_1
158,motive_1
159,motive_8
160,motive_8
161,motive_1
162,motive_1
163,motive_4
164,motive_4
165,motive_1
166,motive_1
167,motive_8
168,motive_8
169,motive_1
170,motive_1
171,motive_4
172,motive_4
173,motive_1
174,motive_1
175,motive_8
176,motive_8
177,motive_1
178,motive_1
179,motive_4
180,motive_4
181,motive_1
182,motive_1
183,motive_4
184,motive_4
185,motive_1
186,motive_1
187,motive_8
188,motive_8
189,motive_1
190,motive_1
191,motive_4
192,motive_4
193,motive_1
194,motive_1
195,motive_8
196,motive_8
197,motive_1
198,motive_1
199,motive_4
200,motive_4
201,motive_1
202,motive_1
203,motive_4
204,motive_4
205,motive_1
206,motive_1
207,motive_8
208,motive_8
209,motive_1
210,motive_1
211,motive_8
212,motive_8
213,motive_4
214,motive_4
215,motive_1
216,motive_1
217,motive_4
218,motive_4
219,motive_3
220,motive_3
221,
222,
223,
224,motive_4
225,motive_4
226,motive_1
227,motive_1
228,motive_4
229,motive_4
230,motive_3
231,motive_3
232,
233,
234,
235,motive_4
236,motive_4
237,motive_1
238,motive_1
239,motive_4
240,motive_4
241,motive_1
242,motive_1
243,motive_8
244,motive_8
245,motive_1
246,motive_1
247,motive_4
248,motive_4
249,motive_1
250,motive_1
251,motive_8
252,motive_8
253,motive_1
254,motive_1
255,motive_4
256,motive_4
257,motive_1
258,motive_1
259,motive_8
260,motive_8
261,motive_1
262,motive_1
263,motive_4
264,motive_4
265,motive_1
266,motive_1
267,motive_8
268,motive_8
269,motive_5
270,motive_5
271,motive_7
272,motive_7
273,motive_5
274,motive_5
275,motive_7
276,motive_7
277,motive_2
278,motive_2
279,motive_6
280,motive_6
281,motive_2
282,motive_2
283,motive_6
284,motive_6
285,motive_2
286,motive_2
287,motive_7
288,motive_7
289,motive_5
290,motive_5
291,motive_7
292,motive_7
293,motive_6
294,motive_6
295,motive_2
296,motive_2
297,motive_6
298,motive_6
299,motive_2
300,motive_2
301,motive_6
302,motive_6
303,motive_2
304,motive_2
305,motive_7
306,motive_7
307,motive_6
308,motive_6
309,motive_2
310,motive_2
311,motive_6
312,motive_6
313,motive_2
314,motive_2
315,motive_6
316,motive_6
317,motive_7
318,motive_7
319,motive_2
320,motive_2
321,motive_6
322,motive_6
323,motive_2
324,motive_2
325,motive_7
326,motive_7
327,motive_5
328,motive_5
329,motive_7
330,motive_7
331,motive_2
332,motive_2
333,motive_6
334,motive_6
335,motive_2
336,motive_2
337,motive_6
338,motive_6
339,motive_2
340,motive_2
341,motive_7
342,motive_7
343,motive_6
344,motive_6
345,motive_2
