step,active_behavior
0,motive_1
1,motive_1
2,motive_6
3,motive_6
4,motive_8
5,motive_8
6,motive_3
7,motive_3
8,motive_4
9,motive_4
10,motive_2
11,motive_2
12,motive_7
13,motive_7
14,motive_5
15,motive_5
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,
43,
44,motive_3
45,motive_3
46,motive_6
47,motive_6
48,motive_1
49,motive_1
50,motive_8
51,motive_8
52,
53,
54,
55,
56,
57,
58,motive_2
59,motive_2
60,motive_5
61,motive_5
62,
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,motive_4
80,motive_4
81,motive_3
82,motive_3
83,motive_6
84,motive_6
85,motive_7
86,motive_7
87,
88,
89,
90,
91,
92,
93,
94,
95,motive_1
96,motive_1
97,motive_8
98,motive_8
99,
100,
101,
102,
103,
104,
105,
106,
107,
108,
109,
110,
111,
112,motive_4
113,motive_4
114,motive_3
115,motive_3
116,motive_2
117,motive_2
118,
119,
120,
121,motive_5
122,motive_5
123,motive_6
124,motive_6
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,motive_8
136,motive_8
137,motive_1
138,motive_1
139,
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,
151,
152,motive_3
153,motive_3
154,motive_4
155,motive_4
156,motive_7
157,motive_7
158,
159,
160,
161,
162,
163,motive_6
164,motive_6
165,
166,
167,
168,
169,
170,
171,
172,
173,motive_2
174,motive_2
175,motive_5
176,motive_5
177,motive_8
178,motive_8
179,motive_3
180,motive_3
181,
182,motive_1
183,motive_1
184,
185,
186,
187,
188,
189,
190,
191,
192,
193,
194,
195,
196,
197,
198,
199,
200,
201,
202,
203,
204,motive_6
205,motive_6
206,motive_4
207,motive_4
208,
209,motive_8
210,motive_8
211,motive_3
212,motive_3
213,motive_2
214,motive_2
215,
216,
217,
218,
219,
220,
221,motive_5
222,motive_5
223,motive_7
224,motive_7
