step,active_behavior
0,motive_1
1,motive_1
2,motive_7
3,motive_7
4,
5,
6,
7,
8,
9,motive_4
10,motive_4
11,motive_2
12,motive_2
13,motive_3
14,motive_3
15,motive_4
16,motive_4
17,motive_6
18,motive_6
19,motive_4
20,motive_4
21,motive_3
22,motive_3
23,motive_2
24,motive_2
25,motive_4
26,motive_4
27,motive_6
28,motive_6
29,motive_4
30,motive_4
31,motive_3
32,motive_3
33,motive_6
34,motive_6
35,motive_4
36,motive_4
37,motive_6
38,motive_6
39,motive_4
40,motive_4
41,motive_3
42,motive_3
43,motive_6
44,motive_6
45,motive_4
46,motive_4
47,motive_6
48,motive_6
49,motive_4
50,motive_4
51,motive_3
52,motive_3
53,motive_6
54,motive_6
55,motive_4
56,motive_4
57,motive_6
58,motive_6
59,motive_4
60,motive_4
61,motive_3
62,motive_3
63,motive_6
64,motive_6
65,motive_4
66,motive_4
67,motive_2
68,motive_2
69,motive_3
70,motive_3
71,motive_4
72,motive_4
73,motive_2
74,motive_2
75,motive_3
76,motive_3
77,motive_4
78,motive_4
79,motive_6
80,motive_6
81,motive_4
82,motive_4
83,motive_3
84,motive_3
85,motive_6
86,motive_6
87,motive_4
88,motive_4
89,motive_6
90,motive_6
91,motive_4
92,motive_4
93,motive_3
94,motive_3
95,motive_2
96,motive_2
97,motive_4
98,motive_4
99,motive_6
100,motive_6
101,motive_4
102,motive_4
103,motive_3
104,motive_3
105,motive_6
106,motive_6
107,motive_4
108,motive_4
109,motive_6
110,motive_6
111,motive_4
112,motive_4
113,motive_2
114,motive_2
115,motive_3
116,motive_3
117,motive_4
118,motive_4
119,motive_2
120,motive_2
121,motive_3
122,motive_3
123,motive_4
124,motive_4
125,motive_2
126,motive_2
127,motive_3
128,motive_3
129,motive_4
130,motive_4
131,motive_6
132,motive_6
133,motive_4
134,motive_4
135,motive_6
136,motive_6
137,motive_3
138,motive_3
139,motive_4
140,motive_4
141,motive_6
142,motive_6
143,motive_4
144,motive_4
145,motive_2
146,motive_2
147,motive_3
