step,active_behavior
0,motive_8
1,motive_8
2,
3,motive_2
4,motive_2
5,
6,motive_4
7,motive_4
8,
9,
10,
11,motive_7
12,motive_7
13,
14,
15,
16,
17,
18,
19,
20,motive_2
21,motive_2
22,motive_4
23,motive_4
24,motive_7
25,motive_7
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,motive_4
38,motive_4
39,motive_2
40,motive_2
41,motive_7
42,motive_7
43,
44,
45,
46,motive_4
47,motive_4
48,
49,
50,
51,
52,
53,
54,
55,
56,motive_2
57,motive_2
58,motive_7
59,motive_7
60,motive_4
61,motive_4
62,
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,
73,motive_7
74,motive_7
75,motive_2
76,motive_2
77,motive_4
78,motive_4
79,
80,
81,
82,
83,
84,motive_7
85,motive_7
86,
87,
88,
89,
90,
91,
92,motive_4
93,motive_4
94,motive_2
95,motive_2
96,motive_7
97,motive_7
98,
99,
100,
101,motive_4
102,motive_4
103,
104,
105,
106,
107,
108,
109,
110,
111,motive_7
112,motive_7
113,motive_2
114,motive_2
115,motive_4
116,motive_4
117,
118,
119,
120,
121,
122,motive_7
123,motive_7
124,
125,
126,
127,
128,
129,
130,motive_4
131,motive_4
132,motive_2
133,motive_2
134,motive_7
135,motive_7
136,
137,
138,
139,motive_4
140,motive_4
141,
142,
143,
144,
145,
146,
147,
148,motive_1
149,motive_1
150,motive_7
151,motive_7
152,
153,
154,motive_4
155,motive_4
156,motive_2
157,motive_2
158,
159,
160,
161,motive_7
162,motive_7
163,motive_4
164,motive_4
165,
166,
167,
168,
169,
170,
171,
172,
173,motive_2
174,motive_2
175,motive_7
176,motive_7
177,motive_4
178,motive_4
179,
180,
181,
182,
183,
184,
185,
186,
187,
188,
189,
190,motive_2
191,motive_2
192,motive_7
193,motive_7
194,motive_4
195,motive_4
196,
197,
198,
199,
200,
201,
202,
203,
204,
205,
206,
207,motive_7
208,motive_7
209,motive_4
210,motive_4
211,motive_2
212,motive_2
213,
214,
215,
216,
217,
218,motive_7
219,motive_7
