step,active_behavior
0,motive_2
1,motive_2
2,motive_8
3,motive_8
4,motive_6
5,motive_6
6,
7,motive_5
8,motive_5
9,motive_4
10,motive_4
11,motive_7
12,motive_7
13,motive_3
14,motive_3
15,motive_1
16,motive_1
17,motive_7
18,motive_7
19,motive_3
20,motive_3
21,motive_1
22,motive_1
23,motive_3
24,motive_3
25,motive_5
26,motive_5
27,motive_7
28,motive_7
29,motive_4
30,motive_4
31,motive_6
32,motive_6
33,motive_3
34,motive_3
35,motive_5
36,motive_5
37,motive_7
38,motive_7
39,motive_1
40,motive_1
41,motive_3
42,motive_3
43,motive_7
44,motive_7
45,motive_4
46,motive_4
47,motive_7
48,motive_7
49,motive_3
50,motive_3
51,motive_5
52,motive_5
53,motive_1
54,motive_1
55,motive_3
56,motive_3
57,motive_1
58,motive_1
59,motive_7
60,motive_7
61,motive_3
62,motive_3
63,motive_1
64,motive_1
65,motive_7
66,motive_7
67,motive_3
68,motive_3
69,motive_1
70,motive_1
71,motive_7
72,motive_7
73,motive_3
74,motive_3
75,motive_5
76,motive_5
77,motive_4
78,motive_4
79,motive_7
80,motive_7
81,motive_3
82,motive_3
83,motive_1
84,motive_1
85,motive_7
86,motive_7
87,motive_3
88,motive_3
89,motive_1
90,motive_1
91,motive_7
92,motive_7
93,motive_3
94,motive_3
95,motive_7
96,motive_7
97,motive_4
98,motive_4
99,motive_5
100,motive_5
101,motive_6
102,motive_6
103,motive_3
104,motive_3
105,motive_5
106,motive_5
107,motive_1
108,motive_1
109,motive_3
110,motive_3
111,motive_7
112,motive_7
113,motive_3
114,motive_3
115,motive_1
116,motive_1
117,motive_5
118,motive_5
119,motive_7
120,motive_7
121,motive_3
122,motive_3
123,motive_7
124,motive_7
125,motive_1
126,motive_1
127,motive_3
128,motive_3
129,motive_7
130,motive_7
131,motive_4
132,motive_4
133,motive_7
134,motive_7
135,motive_1
136,motive_1
137,motive_3
138,motive_3
139,motive_1
140,motive_1
141,motive_7
142,motive_7
143,motive_5
144,motive_5
145,motive_3
146,motive_3
147,motive_7
148,motive_7
149,motive_4
150,motive_4
151,motive_6
152,motive_6
153,motive_5
154,motive_5
155,motive_3
156,motive_3
157,motive_7
158,motive_7
159,motive_4
160,motive_4
161,motive_7
162,motive_7
163,motive_1
164,motive_1
165,motive_3
166,motive_3
167,motive_7
168,motive_7
169,motive_1
170,motive_1
171,motive_3
172,motive_3
173,motive_5
174,motive_5
175,motive_1
176,motive_1
177,motive_3
178,motive_3
179,motive_1
180,motive_1
181,motive_3
182,motive_3
183,motive_7
184,motive_7
185,motive_1
186,motive_1
187,motive_5
188,motive_5
189,motive_3
190,motive_3
191,motive_7
192,motive_7
193,motive_3
194,motive_3
195,motive_1
196,motive_1
197,motive_7
198,motive_7
199,motive_3
200,motive_3
201,motive_1
202,motive_1
203,motive_7
204,motive_7
205,motive_3
206,motive_3
207,motive_7
208,motive_7
209,motive_3
210,motive_3
211,motive_4
212,motive_4
213,motive_7
214,motive_7
215,motive_3
216,motive_3
217,motive_1
218,motive_1
219,motive_5
220,motive_5
221,motive_7
222,motive_7
223,motive_4
224,motive_4
225,motive_6
226,motive_6
227,motive_7
228,motive_7
229,motive_3
230,motive_3
231,motive_5
232,motive_5
233,motive_1
234,motive_1
235,motive_7
236,motive_7
237,motive_3
238,motive_3
239,motive_7
240,motive_7
241,motive_3
242,motive_3
243,motive_4
244,motive_4
245,motive_5
246,motive_5
247,motive_7
248,motive_7
249,motive_1
250,motive_1
251,motive_3
252,motive_3
253,motive_1
254,motive_1
255,motive_7
256,motive_7
257,motive_3
258,motive_3
259,motive_1
260,motive_1
261,motive_5
262,motive_5
263,motive_3
264,motive_3
265,motive_7
266,motive_7
267,motive_1
268,motive_1
269,motive_3
270,motive_3
271,motive_5
272,motive_5
273,motive_7
274,motive_7
275,motive_1
276,motive_1
277,motive_3
278,motive_3
279,motive_7
280,motive_7
281,motive_3
282,motive_3
283,motive_1
284,motive_1
285,motive_7
286,motive_7
287,motive_3
288,motive_3
289,motive_7
290,motive_7
291,motive_5
292,motive_5
293,motive_4
294,motive_4
295,motive_3
296,motive_3
297,motive_7
298,motive_7
299,motive_1
300,motive_1
301,motive_3
302,motive_3
303,motive_7
304,motive_7
305,motive_3
306,motive_3
307,motive_7
308,motive_7
309,motive_3
310,motive_3
311,motive_4
312,motive_4
313,motive_7
314,motive_7
315,motive_3
316,motive_3
317,motive_1
318,motive_1
319,motive_5
320,motive_5
321,motive_3
322,motive_3
323,motive_7
324,motive_7
325,motive_1
326,motive_1
327,motive_3
328,motive_3
329,motive_7
330,motive_7
331,motive_1
332,motive_1
333,motive_3
334,motive_3
335,motive_7
336,motive_7
337,motive_1
338,motive_1
339,motive_5
340,motive_5
341,motive_3
342,motive_3
343,motive_7
344,motive_7
345,motive_1
346,motive_1
347,motive_3
348,motive_3
349,motive_5
350,motive_5
351,motive_7
352,motive_7
353,motive_3
354,motive_3
355,motive_7
356,motive_7
357,motive_3
358,motive_3
359,motive_4
360,motive_4
361,motive_5
362,motive_5
363,motive_6
364,motive_6
365,motive_7
366,motive_7
367,motive_4
368,motive_4
369,motive_3
370,motive_3
371,motive_7
372,motive_7
373,motive_1
374,motive_1
375,motive_5
376,motive_5
377,motive_3
378,motive_3
379,motive_7
380,motive_7
381,motive_1
382,motive_1
383,motive_3
384,motive_3
385,motive_7
386,motive_7
387,motive_1
388,motive_1
389,motive_3
390,motive_3
391,motive_5
392,motive_5
393,motive_7
394,motive_7
395,motive_3
396,motive_3
397,motive_4
398,motive_4
399,motive_5
400,motive_5
401,motive_6
402,motive_6
403,motive_7
404,motive_7
405,motive_3
406,motive_3
407,motive_4
408,motive_4
409,motive_7
410,motive_7
411,motive_5
412,motive_5
413,motive_6
414,motive_6
415,motive_4
416,motive_4
417,motive_5
418,motive_5
419,motive_3
420,motive_3
421,motive_7
422,motive_7
423,motive_1
424,motive_1
425,motive_3
426,motive_3
427,motive_1
428,motive_1
429,motive_3
430,motive_3
431,motive_5
432,motive_5
433,motive_7
434,motive_7
435,motive_1
436,motive_1
437,motive_3
438,motive_3
439,motive_1
440,motive_1
441,motive_3
442,motive_3
443,motive_7
444,motive_7
445,motive_1
446,motive_1
447,motive_3
448,motive_3
449,motive_5
450,motive_5
451,motive_1
452,motive_1
453,motive_7
454,motive_7
455,motive_3
456,motive_3
457,motive_1
458,motive_1
459,motive_3
460,motive_3
461,motive_1
462,motive_1
463,motive_5
464,motive_5
465,motive_7
466,motive_7
467,motive_6
468,motive_6
469,motive_4
470,motive_4
471,motive_7
472,motive_7
473,motive_3
474,motive_3
475,motive_7
476,motive_7
477,motive_1
478,motive_1
479,motive_3
480,motive_3
481,motive_7
482,motive_7
483,motive_1
484,motive_1
485,motive_3
486,motive_3
487,motive_7
488,motive_7
489,motive_1
490,motive_1
491,motive_5
492,motive_5
493,motive_3
494,motive_3
495,motive_7
496,motive_7
497,motive_3
498,motive_3
499,motive_5
500,motive_5
501,motive_4
502,motive_4
503,motive_6
504,motive_6
505,motive_7
506,motive_7
507,motive_5
508,motive_5
509,motive_4
510,motive_4
511,motive_3
512,motive_3
513,motive_7
514,motive_7
515,motive_3
516,motive_3
517,motive_5
518,motive_5
519,motive_6
520,motive_6
521,motive_4
522,motive_4
523,motive_7
524,motive_7
525,motive_3
526,motive_3
527,motive_1
528,motive_1
529,motive_7
530,motive_7
531,motive_3
532,motive_3
533,motive_1
534,motive_1
535,motive_7
536,motive_7
537,motive_3
538,motive_3
539,motive_1
540,motive_1
541,motive_7
542,motive_7
543,motive_3
544,motive_3
545,motive_1
546,motive_1
547,motive_5
548,motive_5
549,motive_3
550,motive_3
551,motive_7
552,motive_7
553,motive_6
554,motive_6
555,motive_4
556,motive_4
557,motive_5
558,motive_5
559,motive_3
560,motive_3
561,motive_7
562,motive_7
563,motive_1
564,motive_1
565,motive_3
566,motive_3
567,motive_7
568,motive_7
569,motive_1
570,motive_1
571,motive_3
572,motive_3
573,motive_7
574,motive_7
575,motive_3
576,motive_3
577,motive_7
578,motive_7
579,motive_1
580,motive_1
581,motive_5
582,motive_5
583,motive_3
584,motive_3
585,motive_7
586,motive_7
587,motive_1
588,motive_1
589,motive_3
590,motive_3
591,motive_1
592,motive_1
593,motive_5
594,motive_5
595,motive_3
596,motive_3
597,motive_7
598,motive_7
599,motive_1
600,motive_1
601,motive_3
602,motive_3
603,motive_5
604,motive_5
605,motive_1
606,motive_1
607,motive_3
608,motive_3
609,motive_7
610,motive_7
611,motive_1
612,motive_1
613,motive_3
614,motive_3
615,motive_7
616,motive_7
617,motive_3
618,motive_3
619,motive_7
620,motive_7
621,motive_4
622,motive_4
623,motive_5
624,motive_5
625,motive_3
626,motive_3
