step,active_behavior
0,motive_8
1,motive_8
2,motive_6
3,motive_6
4,motive_5
5,motive_5
6,motive_3
7,motive_3
8,motive_6
9,motive_6
10,motive_5
11,motive_5
12,motive_2
13,motive_2
14,motive_3
15,motive_3
16,motive_6
17,motive_6
18,motive_5
19,motive_5
20,motive_2
21,motive_2
22,motive_3
23,motive_3
24,motive_6
25,motive_6
26,motive_5
27,motive_5
28,motive_2
29,motive_2
30,motive_3
31,motive_3
32,motive_6
33,motive_6
34,motive_5
35,motive_5
36,motive_3
37,motive_3
38,motive_2
39,motive_2
40,motive_6
41,motive_6
42,motive_3
43,motive_3
44,motive_5
45,motive_5
46,motive_6
47,motive_6
48,motive_2
49,motive_2
50,motive_3
51,motive_3
52,motive_5
53,motive_5
54,motive_6
55,motive_6
56,motive_2
57,motive_2
58,motive_5
59,motive_5
60,motive_3
61,motive_3
62,motive_6
63,motive_6
64,motive_2
65,motive_2
66,motive_5
67,motive_5
68,motive_3
69,motive_3
70,motive_2
71,motive_2
72,motive_6
73,motive_6
74,motive_3
75,motive_3
76,motive_5
77,motive_5
78,motive_6
79,motive_6
80,motive_3
81,motive_3
82,motive_5
83,motive_5
84,motive_6
85,motive_6
86,motive_2
87,motive_2
88,motive_5
89,motive_5
90,motive_3
91,motive_3
92,motive_6
93,motive_6
94,motive_2
95,motive_2
96,motive_5
97,motive_5
98,motive_3
99,motive_3
100,motive_2
101,motive_2
102,motive_6
103,motive_6
104,motive_3
105,motive_3
106,motive_5
107,motive_5
108,motive_2
109,motive_2
110,motive_6
111,motive_6
112,motive_5
113,motive_5
114,motive_3
115,motive_3
116,motive_2
117,motive_2
118,motive_6
119,motive_6
120,motive_5
121,motive_5
122,motive_3
123,motive_3
124,motive_6
125,motive_6
126,motive_2
127,motive_2
128,motive_5
129,motive_5
130,motive_3
131,motive_3
132,motive_2
133,motive_2
134,motive_6
135,motive_6
136,motive_3
137,motive_3
138,motive_5
139,motive_5
140,motive_2
141,motive_2
142,motive_6
143,motive_6
144,motive_3
145,motive_3
146,motive_5
