step,active_behavior
0,motive_1
1,motive_1
2,motive_4
3,motive_4
4,motive_7
5,motive_7
6,motive_4
7,motive_4
8,motive_8
9,motive_8
10,motive_4
11,motive_4
12,motive_8
13,motive_8
14,motive_4
15,motive_4
16,motive_8
17,motive_8
18,motive_7
19,motive_7
20,motive_4
21,motive_4
22,motive_8
23,motive_8
24,motive_4
25,motive_4
26,motive_7
27,motive_7
28,motive_8
29,motive_8
30,motive_4
31,motive_4
32,motive_8
33,motive_8
34,motive_4
35,motive_4
36,motive_8
37,motive_8
38,motive_4
39,motive_4
40,motive_7
41,motive_7
42,motive_8
43,motive_8
44,motive_4
45,motive_4
46,motive_7
47,motive_7
48,motive_8
49,motive_8
50,motive_4
51,motive_4
52,motive_7
53,motive_7
54,motive_8
55,motive_8
56,motive_4
57,motive_4
58,motive_8
59,motive_8
60,motive_4
61,motive_4
62,motive_7
63,motive_7
64,motive_4
65,motive_4
66,motive_8
67,motive_8
68,motive_4
69,motive_4
70,motive_7
71,motive_7
72,motive_8
73,motive_8
74,motive_4
75,motive_4
76,motive_8
77,motive_8
78,motive_4
79,motive_4
80,motive_8
81,motive_8
82,motive_7
83,motive_7
84,motive_4
85,motive_4
86,motive_8
87,motive_8
88,motive_4
89,motive_4
90,motive_7
91,motive_7
92,motive_8
93,motive_8
94,motive_4
95,motive_4
96,motive_8
97,motive_8
98,motive_4
99,motive_4
100,motive_7
101,motive_7
102,motive_4
103,motive_4
104,motive_8
105,motive_8
106,motive_4
107,motive_4
108,motive_7
109,motive_7
110,motive_8
111,motive_8
112,motive_4
113,motive_4
114,motive_8
115,motive_8
116,motive_4
117,motive_4
118,motive_7
119,motive_7
120,motive_8
121,motive_8
122,motive_4
123,motive_4
124,motive_7
125,motive_7
126,motive_8
127,motive_8
128,motive_4
129,motive_4
130,motive_8
131,motive_8
132,motive_4
133,motive_4
134,motive_7
135,motive_7
136,motive_4
137,motive_4
138,motive_8
139,motive_8
140,motive_4
141,motive_4
142,motive_8
143,motive_8
144,motive_4
