step,active_behavior
0,motive_2
1,motive_2
2,motive_1
3,motive_1
4,motive_3
5,motive_3
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,motive_2
21,motive_2
22,motive_1
23,motive_1
24,
25,
26,
27,
28,
29,motive_3
30,motive_3
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,motive_2
41,motive_2
42,motive_1
43,motive_1
44,
45,
46,
47,
48,
49,
50,
51,
52,
53,
54,motive_3
55,motive_3
56,
57,
58,
59,
60,motive_6
61,motive_6
62,motive_2
63,motive_2
64,
65,
66,
67,
68,motive_1
69,motive_1
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,motive_2
80,motive_2
81,
82,
83,
84,motive_7
85,motive_7
86,
87,
88,
89,
90,
91,motive_3
92,motive_3
93,motive_1
94,motive_1
95,
96,
97,
98,
99,
100,
101,
102,motive_2
103,motive_2
104,
105,
106,
107,
108,
109,
110,motive_1
111,motive_1
112,
113,motive_3
114,motive_3
115,
116,
117,
118,
119,
120,
121,
122,motive_2
123,motive_2
124,motive_1
125,motive_1
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,motive_3
139,motive_3
140,
141,
142,motive_2
143,motive_2
144,motive_1
145,motive_1
146,
147,
148,
149,
150,
151,
152,
153,
154,
155,
156,
157,
158,
159,motive_2
160,motive_2
161,motive_1
162,motive_1
163,motive_3
164,motive_3
165,
166,
167,
168,
169,
170,
171,
172,
173,
174,
175,
176,
177,motive_6
178,motive_6
179,
180,
181,motive_2
182,motive_2
183,
184,
185,
186,
187,motive_1
188,motive_1
189,
190,
191,
192,motive_3
193,motive_3
194,
195,
196,
197,
198,
199,
200,
201,motive_2
202,motive_2
203,motive_1
204,motive_1
205,
206,
207,
208,
209,
210,
211,
212,
213,
214,
215,
216,
217,motive_3
218,motive_3
219,
220,
221,motive_2
222,motive_2
223,motive_1
224,motive_1
225,
226,
227,
228,
229,
230,
231,
232,
233,
234,
235,
236,
237,
238,motive_2
239,motive_2
240,motive_1
241,motive_1
242,motive_3
243,motive_3
244,
245,
246,
247,
248,
249,
250,
251,
252,
253,
254,
255,
256,
257,
258,motive_2
259,motive_2
260,motive_1
261,motive_1
262,
263,
264,
265,
266,
267,motive_3
268,motive_3
269,
270,
271,
272,
273,
274,
275,
276,
277,
278,motive_2
279,motive_2
280,motive_1
281,motive_1
282,
283,
284,
285,
286,
287,
288,
289,
290,
291,
292,motive_3
293,motive_3
294,
295,
296,
297,
298,motive_6
299,motive_6
300,motive_2
301,motive_2
302,
303,motive_7
304,motive_7
305,
306,
307,
308,
309,
310,
311,
312,
313,
314,
315,
316,
317,motive_1
318,motive_1
319,
320,motive_2
321,motive_2
322,
323,
324,
325,
326,
327,
328,motive_3
329,motive_3
330,
331,motive_1
332,motive_1
333,
334,
335,
336,
337,
338,
339,
340,motive_2
341,motive_2
342,
343,
344,
345,
346,
347,
348,motive_1
349,motive_1
350,motive_3
351,motive_3
352,
353,
354,
355,
356,
357,
358,
359,
360,motive_2
361,motive_2
362,motive_1
363,motive_1
364,
365,
366,
367,
368,
369,
370,
371,
372,
373,
374,
375,motive_3
376,motive_3
377,
378,
379,
380,motive_2
381,motive_2
382,motive_1
383,motive_1
384,
385,
386,
387,
388,
389,
390,
391,
392,
393,
394,
395,
396,
397,motive_2
398,motive_2
399,motive_1
400,motive_1
401,motive_3
402,motive_3
403,
404,
405,
406,
407,
408,
409,
410,
411,
412,
413,
414,
415,
416,
417,motive_2
418,motive_2
419,motive_1
420,motive_1
421,
422,
423,
424,
425,
426,motive_3
427,motive_3
428,
429,
430,
431,
432,
433,
434,
435,
436,
437,motive_2
438,motive_2
439,motive_1
440,motive_1
441,
442,
443,
444,
445,
446,
447,
448,
449,
450,
451,motive_3
452,motive_3
453,
454,
455,
456,motive_6
457,motive_6
458,
459,motive_2
460,motive_2
461,
462,
463,
464,
465,motive_1
466,motive_1
467,
468,
469,
470,
471,
472,
473,
474,
475,
476,motive_2
477,motive_2
478,
479,
480,
481,
482,motive_1
483,motive_1
484,motive_3
485,motive_3
486,
487,
488,
489,
490,
491,
492,
493,
494,
495,
496,motive_2
497,motive_2
498,motive_1
499,motive_1
500,
501,
502,
503,
504,
505,
506,
507,
508,
509,motive_3
510,motive_3
511,
512,
513,
514,
515,
516,motive_2
517,motive_2
518,motive_1
519,motive_1
520,
521,
522,
523,
524,
525,
526,
527,
528,
529,
530,
531,
532,
533,motive_2
534,motive_2
535,motive_1
536,motive_1
537,motive_3
538,motive_3
539,
540,
541,
542,
543,
544,
545,
546,
547,
548,
549,
550,
551,
552,motive_7
553,motive_7
554,
555,
556,motive_2
557,motive_2
558,
559,motive_6
560,motive_6
561,
562,
563,
564,
565,
566,
567,
568,
569,
570,
571,
572,motive_1
573,motive_1
574,motive_3
575,motive_3
576,
577,
578,motive_2
579,motive_2
580,
581,
582,
583,
584,
585,
586,motive_1
587,motive_1
588,
589,
590,
591,
592,
593,
594,
595,motive_2
596,motive_2
597,
598,
599,
600,
601,
602,
603,motive_3
604,motive_3
605,motive_1
606,motive_1
607,
608,
609,
610,
611,
612,
613,
614,
615,motive_2
616,motive_2
617,
618,
619,
620,
621,
622,motive_1
623,motive_1
624,
625,motive_3
626,motive_3
627,
628,
629,
630,
631,
632,
633,
634,
635,motive_2
636,motive_2
637,motive_1
638,motive_1
639,
640,
641,
642,
643,
644,
645,
646,
647,
648,
649,
650,motive_3
651,motive_3
652,
653,
654,
655,motive_2
656,motive_2
657,motive_1
658,motive_1
659,
660,
661,
662,
663,
664,
665,
666,
667,
668,
669,
670,
671,
672,motive_2
673,motive_2
674,motive_1
675,motive_1
676,motive_3
677,motive_3
678,
679,
680,
681,
682,
683,
684,
685,
686,
687,
688,
689,
690,
691,
692,motive_2
693,motive_2
694,motive_1
695,motive_1
696,
697,
698,
699,
700,
701,motive_3
702,motive_3
703,
704,
705,
706,
707,
708,
709,
710,
711,
712,motive_2
713,motive_2
714,motive_1
715,motive_1
716,
717,
718,
719,
720,
721,
722,
723,
724,
725,
726,motive_3
727,motive_3
728,
729,
730,motive_6
731,motive_6
732,
733,
734,motive_2
735,motive_2
736,
737,
738,
739,
740,motive_1
741,motive_1
742,
743,
744,
745,
746,
747,
748,
749,
750,
751,motive_2
752,motive_2
753,
754,
755,
756,
757,motive_1
758,motive_1
759,motive_3
760,motive_3
761,
762,
763,
764,
765,
766,
767,
768,
769,
770,
771,motive_2
772,motive_2
773,motive_1
774,motive_1
775,
776,
777,
778,
779,
780,
781,
782,
783,
784,motive_3
785,motive_3
786,
787,
788,
789,
790,
791,motive_2
792,motive_2
793,motive_1
794,motive_1
795,
796,
797,
798,
799,
800,
801,
802,
803,
804,
805,
806,
807,
808,motive_7
809,motive_7
810,
811,motive_2
812,motive_2
813,
814,
815,
816,
817,motive_6
818,motive_6
819,
820,
821,motive_3
822,motive_3
823,
824,
825,
826,
827,
828,
829,
830,motive_1
831,motive_1
832,
833,motive_2
834,motive_2
835,
836,
837,
838,
839,
840,
841,
842,
843,
844,
845,
846,motive_3
847,motive_3
848,motive_1
849,motive_1
850,
851,
852,
853,motive_2
854,motive_2
855,
856,
857,
858,
859,
860,
861,
862,
863,
864,
865,motive_1
866,motive_1
867,
868,motive_3
869,motive_3
870,
871,
872,
873,motive_2
874,motive_2
875,
876,
877,
878,
879,motive_1
880,motive_1
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,motive_2
891,motive_2
892,
893,
894,
895,
896,motive_1
897,motive_1
898,motive_3
899,motive_3
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,motive_2
911,motive_2
912,motive_1
913,motive_1
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,motive_3
924,motive_3
925,
926,
927,
928,
929,
930,motive_2
931,motive_2
932,motive_1
933,motive_1
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,
944,
945,
946,
947,motive_2
948,motive_2
949,motive_1
950,motive_1
951,motive_3
952,motive_3
953,
954,
955,
956,
957,
958,
959,
960,
961,
962,
963,
964,
965,
966,
967,motive_2
968,motive_2
969,motive_1
970,motive_1
971,
972,
973,
974,
975,
976,motive_3
977,motive_3
978,
979,
980,
981,
982,
983,
984,
985,
986,
987,motive_2
988,motive_2
989,motive_1
990,motive_1
991,
992,
993,
994,
995,
996,
997,
998,
999,
