step,active_behavior
0,motive_7
1,motive_7
2,motive_5
3,motive_5
4,motive_8
5,motive_8
6,motive_5
7,motive_5
8,motive_1
9,motive_1
10,motive_5
11,motive_5
12,motive_7
13,motive_7
14,
15,
16,
17,motive_5
18,motive_5
19,motive_8
20,motive_8
21,motive_2
22,motive_2
23,motive_8
24,motive_8
25,motive_2
26,motive_2
27,motive_8
28,motive_8
29,motive_2
30,motive_2
31,motive_6
32,motive_6
33,motive_4
34,motive_4
35,motive_2
36,motive_2
37,motive_6
38,motive_6
39,motive_4
40,motive_4
41,motive_6
42,motive_6
43,motive_4
44,motive_4
45,motive_2
46,motive_2
47,motive_8
48,motive_8
49,motive_2
50,motive_2
51,motive_6
52,motive_6
53,motive_4
54,motive_4
55,motive_2
56,motive_2
57,motive_6
58,motive_6
59,motive_4
60,motive_4
61,motive_2
62,motive_2
63,motive_6
64,motive_6
65,motive_4
66,motive_4
67,motive_2
68,motive_2
69,motive_8
70,motive_8
71,motive_2
72,motive_2
73,motive_6
74,motive_6
75,motive_4
76,motive_4
77,motive_6
78,motive_6
79,motive_2
80,motive_2
81,motive_4
82,motive_4
83,motive_6
84,motive_6
85,motive_2
86,motive_2
87,motive_4
88,motive_4
89,motive_6
90,motive_6
91,motive_2
92,motive_2
93,motive_8
94,motive_8
95,motive_2
96,motive_2
97,motive_8
98,motive_8
99,motive_5
100,motive_5
101,motive_8
102,motive_8
103,motive_2
104,motive_2
105,motive_8
106,motive_8
107,motive_2
108,motive_2
109,motive_6
110,motive_6
111,motive_4
112,motive_4
113,motive_2
114,motive_2
115,motive_6
116,motive_6
117,motive_4
118,motive_4
119,motive_2
120,motive_2
121,motive_8
122,motive_8
123,motive_6
124,motive_6
125,motive_2
126,motive_2
127,motive_4
128,motive_4
129,motive_6
130,motive_6
131,motive_4
132,motive_4
133,motive_2
134,motive_2
135,motive_6
136,motive_6
137,motive_4
138,motive_4
139,motive_6
140,motive_6
141,motive_2
142,motive_2
143,motive_4
144,motive_4
145,motive_6
146,motive_6
147,motive_1
148,motive_1
149,motive_2
150,motive_2
151,motive_8
152,motive_8
153,motive_2
154,motive_2
155,motive_8
156,motive_8
157,motive_6
158,motive_6
159,motive_2
160,motive_2
161,motive_4
162,motive_4
163,motive_6
164,motive_6
165,motive_2
166,motive_2
167,motive_4
168,motive_4
169,motive_6
170,motive_6
171,motive_2
172,motive_2
173,motive_8
174,motive_8
175,motive_2
176,motive_2
177,motive_8
178,motive_8
179,motive_2
180,motive_2
181,motive_6
182,motive_6
183,motive_4
184,motive_4
185,motive_6
186,motive_6
187,motive_2
188,motive_2
189,motive_4
190,motive_4
191,motive_6
192,motive_6
193,motive_4
194,motive_4
195,motive_2
196,motive_2
197,motive_6
198,motive_6
199,motive_4
200,motive_4
201,motive_2
202,motive_2
203,motive_6
204,motive_6
205,motive_4
206,motive_4
207,motive_2
208,motive_2
209,motive_8
210,motive_8
211,motive_2
212,motive_2
213,motive_8
214,motive_8
215,motive_2
216,motive_2
217,motive_8
218,motive_8
219,motive_2
220,motive_2
221,motive_6
222,motive_6
223,motive_4
224,motive_4
225,motive_2
226,motive_2
227,motive_8
228,motive_8
229,motive_6
230,motive_6
231,motive_2
232,motive_2
233,motive_4
234,motive_4
235,motive_6
236,motive_6
237,motive_2
238,motive_2
239,motive_4
240,motive_4
241,motive_6
242,motive_6
243,motive_2
244,motive_2
245,motive_4
246,motive_4
247,motive_6
248,motive_6
249,motive_2
250,motive_2
251,motive_8
252,motive_8
253,motive_2
254,motive_2
255,motive_6
256,motive_6
257,motive_4
258,motive_4
259,motive_2
260,motive_2
261,motive_6
262,motive_6
263,motive_4
264,motive_4
265,motive_6
266,motive_6
267,motive_2
268,motive_2
269,motive_4
270,motive_4
271,motive_6
272,motive_6
273,motive_4
274,motive_4
275,motive_2
276,motive_2
277,motive_6
278,motive_6
279,motive_4
280,motive_4
281,motive_2
282,motive_2
283,motive_8
284,motive_8
285,motive_6
286,motive_6
287,motive_2
288,motive_2
289,motive_8
290,motive_8
291,motive_2
292,motive_2
293,motive_4
294,motive_4
295,motive_6
296,motive_6
297,motive_4
298,motive_4
299,motive_6
300,motive_6
301,motive_1
302,motive_1
303,motive_2
304,motive_2
305,motive_4
306,motive_4
307,motive_6
308,motive_6
309,motive_2
310,motive_2
311,motive_8
312,motive_8
313,motive_2
314,motive_2
315,motive_4
316,motive_4
317,motive_6
318,motive_6
319,motive_2
320,motive_2
321,motive_4
322,motive_4
323,motive_6
324,motive_6
325,motive_2
326,motive_2
327,motive_4
328,motive_4
329,motive_6
330,motive_6
331,motive_2
332,motive_2
333,motive_4
334,motive_4
335,motive_6
336,motive_6
337,motive_2
338,motive_2
339,motive_4
340,motive_4
341,motive_6
342,motive_6
343,motive_2
344,motive_2
345,motive_4
346,motive_4
347,motive_6
348,motive_6
349,motive_4
350,motive_4
351,motive_2
352,motive_2
353,motive_8
354,motive_8
355,motive_2
356,motive_2
357,motive_8
358,motive_8
359,motive_5
360,motive_5
361,motive_8
362,motive_8
363,motive_2
364,motive_2
365,motive_8
366,motive_8
367,motive_2
368,motive_2
369,motive_8
370,motive_8
371,motive_2
372,motive_2
373,motive_8
374,motive_8
375,motive_2
376,motive_2
377,motive_6
378,motive_6
379,motive_4
380,motive_4
381,motive_2
382,motive_2
383,motive_8
384,motive_8
385,motive_2
386,motive_2
387,motive_6
388,motive_6
389,motive_4
390,motive_4
391,motive_2
392,motive_2
393,motive_6
394,motive_6
395,motive_4
396,motive_4
397,motive_6
398,motive_6
399,motive_2
400,motive_2
401,motive_4
402,motive_4
403,motive_6
404,motive_6
405,motive_2
406,motive_2
407,motive_4
408,motive_4
409,motive_6
410,motive_6
411,motive_2
412,motive_2
413,motive_8
414,motive_8
415,motive_2
416,motive_2
417,motive_8
418,motive_8
419,motive_2
420,motive_2
421,motive_6
422,motive_6
423,motive_4
424,motive_4
425,motive_2
426,motive_2
427,motive_8
428,motive_8
429,motive_6
430,motive_6
431,motive_4
432,motive_4
433,motive_6
434,motive_6
435,motive_2
436,motive_2
437,motive_4
438,motive_4
439,motive_6
440,motive_6
441,motive_1
442,motive_1
443,motive_2
444,motive_2
445,motive_6
446,motive_6
447,motive_4
448,motive_4
449,motive_2
450,motive_2
451,motive_6
452,motive_6
453,motive_4
454,motive_4
455,motive_2
456,motive_2
457,motive_8
458,motive_8
459,motive_2
460,motive_2
461,motive_8
462,motive_8
463,motive_6
464,motive_6
465,motive_2
466,motive_2
467,motive_4
468,motive_4
469,motive_6
470,motive_6
471,motive_4
472,motive_4
473,motive_2
474,motive_2
475,motive_8
476,motive_8
477,motive_2
478,motive_2
479,motive_8
480,motive_8
481,motive_2
482,motive_2
483,motive_6
484,motive_6
485,motive_4
486,motive_4
487,motive_2
488,motive_2
489,motive_6
490,motive_6
491,motive_4
492,motive_4
493,motive_2
494,motive_2
495,motive_6
496,motive_6
497,motive_4
498,motive_4
499,motive_2
500,motive_2
501,motive_8
502,motive_8
503,motive_6
504,motive_6
505,motive_4
506,motive_4
507,motive_2
508,motive_2
509,motive_6
510,motive_6
511,motive_4
512,motive_4
513,motive_2
514,motive_2
515,motive_8
516,motive_8
517,motive_2
518,motive_2
519,motive_6
520,motive_6
521,motive_4
522,motive_4
523,motive_6
524,motive_6
525,motive_1
526,motive_1
527,motive_4
528,motive_4
529,motive_6
530,motive_6
531,motive_2
532,motive_2
533,motive_4
534,motive_4
535,motive_6
536,motive_6
537,motive_2
538,motive_2
539,motive_4
540,motive_4
541,motive_6
542,motive_6
543,motive_2
544,motive_2
545,motive_4
546,motive_4
547,motive_6
548,motive_6
549,motive_2
550,motive_2
551,motive_4
552,motive_4
553,motive_6
554,motive_6
555,motive_2
556,motive_2
557,motive_8
558,motive_8
559,motive_2
560,motive_2
561,motive_6
562,motive_6
563,motive_4
564,motive_4
565,motive_2
566,motive_2
567,motive_6
568,motive_6
569,motive_4
570,motive_4
571,motive_2
572,motive_2
573,motive_6
574,motive_6
575,motive_4
576,motive_4
577,motive_2
578,motive_2
579,motive_6
580,motive_6
581,motive_4
582,motive_4
583,motive_2
584,motive_2
585,motive_6
586,motive_6
587,motive_4
588,motive_4
589,motive_2
590,motive_2
591,motive_8
592,motive_8
593,motive_6
594,motive_6
595,motive_2
596,motive_2
597,motive_8
598,motive_8
599,motive_2
600,motive_2
601,motive_8
602,motive_8
603,motive_2
604,motive_2
605,motive_8
606,motive_8
607,motive_2
608,motive_2
609,motive_8
610,motive_8
611,motive_2
612,motive_2
613,motive_8
614,motive_8
615,motive_6
616,motive_6
617,motive_2
618,motive_2
619,motive_4
620,motive_4
621,motive_6
622,motive_6
623,motive_2
624,motive_2
625,motive_4
626,motive_4
627,motive_6
628,motive_6
629,motive_4
630,motive_4
631,motive_2
632,motive_2
633,motive_6
634,motive_6
635,motive_4
636,motive_4
637,motive_2
638,motive_2
639,motive_8
640,motive_8
641,motive_2
642,motive_2
643,motive_6
644,motive_6
645,motive_4
646,motive_4
647,motive_2
648,motive_2
649,motive_6
